Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
64,0.62942,-0.179707,1.49032,-0.00444684,-0.388487,0.117677,0.128486,-0.261802,1.02291,0.17271,-0.0337215,1.24475,0.302375,-0.30027,1.07719,0.242481,-0.328381,0.071868,0.0717822,-0.418214,0.521376,0.158724,-0.125025,1.04381,0.0585636,-0.217079,1.49192,0.175366,-0.558755,0.126672,0.073299,-0.21231,1.12335,0.206613,-0.194991,1.0681,0.24906,0.104358,0.184509,-0.0977874,-0.253706,1.01187,-0.133809,-0.406037,1.18153,-0.229291,-0.515293,1.29238,0.0692405,0.187998,0.204957,-0.037578,-0.138857,0.521404,-0.121843,-0.12362,1.04203,-0.00208098,-0.301753,1.48554,-0.143146,0.032196,0.0607914,-0.0329623,-0.440798,1.25075,-0.00960265,-0.502324,1.21057,-0.000261705,-0.38052,1.26753,0.0595445
65,0.639411,-0.17901,1.49258,-0.00250681,-0.402586,0.116383,0.132168,-0.263796,1.0244,0.173574,-0.0302414,1.24667,0.301387,-0.299085,1.07997,0.245128,-0.344027,0.067001,0.0766399,-0.412568,0.519721,0.160103,-0.126722,1.04657,0.0603438,-0.215329,1.49404,0.176302,-0.570989,0.134226,0.073937,-0.211442,1.12658,0.208595,-0.19354,1.07083,0.25014,0.113068,0.191427,-0.0972512,-0.255221,1.01446,-0.13226,-0.408233,1.18523,-0.226862,-0.512067,1.28705,0.0772467,0.193992,0.216945,-0.0357604,-0.136022,0.524616,-0.121803,-0.126143,1.04608,-0.000266841,-0.302821,1.48896,-0.139203,0.0469461,0.0629754,-0.0327068,-0.43904,1.24831,-0.00473342,-0.500449,1.20757,0.00473365,-0.380786,1.27147,0.0611256
66,0.649401,-0.178242,1.49378,-0.000479453,-0.413647,0.115937,0.135798,-0.26528,1.02456,0.174731,-0.0274931,1.24676,0.300771,-0.298965,1.08174,0.247334,-0.356015,0.0635507,0.0818797,-0.40777,0.518002,0.160992,-0.128267,1.04856,0.0624707,-0.213521,1.49499,0.177347,-0.579839,0.140584,0.0741182,-0.21146,1.12879,0.210336,-0.193152,1.07235,0.2509,0.121441,0.198323,-0.0963646,-0.256577,1.01621,-0.130729,-0.409918,1.18741,-0.224619,-0.508754,1.27981,0.0846305,0.199214,0.228596,-0.0335217,-0.134907,0.526294,-0.121934,-0.128604,1.04925,0.00178005,-0.303517,1.49111,-0.135501,0.0609534,0.065406,-0.0323783,-0.43719,1.24429,-0.000251661,-0.498372,1.20281,0.0091292,-0.38126,1.27411,0.062832
67,0.659392,-0.177475,1.49392,0.00160178,-0.421343,0.115777,0.139098,-0.266225,1.02352,0.176072,-0.0255428,1.24505,0.300656,-0.299912,1.0826,0.249125,-0.364223,0.0610196,0.0869173,-0.404223,0.516232,0.161568,-0.129497,1.04955,0.0648086,-0.211768,1.4947,0.178614,-0.585316,0.144909,0.0737678,-0.212385,1.12994,0.211954,-0.193842,1.07269,0.251312,0.129191,0.20517,-0.095164,-0.257731,1.01713,-0.129231,-0.410962,1.18808,-0.222622,-0.505478,1.27065,0.0912947,0.20349,0.239841,-0.0310203,-0.135581,0.526304,-0.121947,-0.130722,1.05162,0.00395211,-0.303757,1.49192,-0.132167,0.0741724,0.0680714,-0.0320181,-0.436079,1.23936,0.00353379,-0.496113,1.19627,0.0128609,-0.381969,1.27524,0.0647125
68,0.669383,-0.176761,1.49301,0.00373323,-0.425472,0.115275,0.14189,-0.26664,1.02143,0.177502,-0.0244718,1.24148,0.300887,-0.301947,1.08267,0.250487,-0.368501,0.0587598,0.0911566,-0.402058,0.514401,0.162205,-0.130289,1.04938,0.0672935,-0.210267,1.49298,0.180271,-0.587612,0.1467,0.0731865,-0.214148,1.12987,0.21338,-0.195605,1.07187,0.25133,0.136206,0.21185,-0.0937606,-0.258652,1.0172,-0.12773,-0.411245,1.18722,-0.220872,-0.502167,1.25963,0.0971084,0.206543,0.250772,-0.0282843,-0.137987,0.524631,-0.121702,-0.132409,1.05304,0.00613561,-0.303543,1.49136,-0.12932,0.0865152,0.0710106,-0.0315998,-0.436479,1.23352,0.0061646,-0.493802,1.18805,0.016008,-0.382737,1.27445,0.0667137
69,0.679374,-0.176185,1.49108,0.00601609,-0.425984,0.113749,0.144125,-0.266733,1.01831,0.178928,-0.0243147,1.23618,0.301471,-0.305041,1.08201,0.251445,-0.36882,0.0560723,0.0943058,-0.400871,0.512407,0.163056,-0.130677,1.04802,0.0697139,-0.209294,1.48961,0.182612,-0.586886,0.145871,0.0727261,-0.216771,1.12846,0.214507,-0.198541,1.06971,0.251295,0.142426,0.218375,-0.0921051,-0.25932,1.01632,-0.126221,-0.410703,1.18482,-0.219404,-0.499225,1.2467,0.102051,0.208212,0.261377,-0.0255475,-0.142057,0.521401,-0.121385,-0.133698,1.05311,0.00825936,-0.30293,1.4893,-0.127048,0.0979293,0.0736376,-0.0314152,-0.435274,1.22481,0.00913749,-0.491353,1.17809,0.0184006,-0.383499,1.27189,0.0687916
70,0.689365,-0.175865,1.48824,0.00856301,-0.423126,0.110495,0.145758,-0.266635,1.01425,0.180355,-0.0251459,1.22921,0.302328,-0.309163,1.08056,0.251992,-0.365047,0.0528943,0.0966428,-0.400086,0.509943,0.163891,-0.130638,1.04545,0.0717535,-0.208972,1.48446,0.185808,-0.583135,0.142593,0.0724494,-0.220196,1.1258,0.215294,-0.202709,1.06621,0.251346,0.147672,0.2248,-0.0900492,-0.259719,1.0144,-0.124715,-0.409267,1.18092,-0.218207,-0.496582,1.2318,0.106121,0.208489,0.271645,-0.0228534,-0.147746,0.516843,-0.12117,-0.134413,1.05144,0.0100908,-0.302238,1.48584,-0.125397,0.107923,0.0753383,-0.0316063,-0.432819,1.21371,0.0120663,-0.488703,1.16642,0.0199404,-0.384141,1.26779,0.0708574
71,0.699355,-0.176112,1.4846,0.0114843,-0.417215,0.10574,0.14695,-0.265931,1.00962,0.18181,-0.027053,1.22065,0.303326,-0.314245,1.0783,0.252126,-0.357395,0.050067,0.0982758,-0.399472,0.506732,0.164677,-0.130058,1.04168,0.0731644,-0.209112,1.47765,0.189688,-0.576198,0.136866,0.0721361,-0.22439,1.12197,0.215762,-0.208078,1.06169,0.251353,0.151724,0.231006,-0.0878801,-0.259783,1.01134,-0.123192,-0.406895,1.17564,-0.217286,-0.494374,1.21505,0.109245,0.207614,0.281066,-0.0199667,-0.154919,0.511056,-0.121109,-0.134095,1.04799,0.0113252,-0.302139,1.48148,-0.124436,0.116275,0.0750005,-0.032396,-0.429631,1.20081,0.0145269,-0.485773,1.15305,0.0206537,-0.384572,1.26231,0.0729148
72,0.709346,-0.177111,1.48019,0.0147465,-0.408176,0.100322,0.147937,-0.264502,1.00448,0.183375,-0.0300523,1.2106,0.304439,-0.32019,1.0752,0.251815,-0.345859,0.0495935,0.0991593,-0.398854,0.502716,0.165613,-0.128841,1.0367,0.0738775,-0.209469,1.46956,0.193889,-0.566391,0.128395,0.0717402,-0.229361,1.11704,0.215965,-0.214566,1.0564,0.251137,0.154549,0.236695,-0.08564,-0.259487,1.0071,-0.12169,-0.403555,1.16907,-0.216645,-0.492551,1.19657,0.111359,0.205852,0.28888,-0.0168086,-0.163263,0.504034,-0.121078,-0.132785,1.04296,0.0118734,-0.303114,1.47658,-0.123946,0.124265,0.0734133,-0.0338919,-0.426094,1.18631,0.0163298,-0.482526,1.13802,0.0205496,-0.384601,1.25558,0.0751085
73,0.719337,-0.178727,1.47493,0.0181275,-0.395882,0.0946166,0.148463,-0.26237,0.998858,0.185077,-0.0341045,1.19921,0.305755,-0.326936,1.07126,0.25105,-0.331229,0.0512351,0.0991832,-0.397936,0.498004,0.166673,-0.127025,1.03036,0.0740482,-0.20985,1.46055,0.198118,-0.554416,0.116267,0.0712225,-0.235123,1.11111,0.215817,-0.221899,1.05007,0.250684,0.156209,0.241636,-0.0833458,-0.25893,1.00163,-0.120255,-0.399308,1.16135,-0.216272,-0.491059,1.17648,0.112374,0.203555,0.295175,-0.0131356,-0.172607,0.495824,-0.120959,-0.131018,1.03652,0.0119917,-0.304703,1.47061,-0.123041,0.132237,0.0728177,-0.0352372,-0.423769,1.17106,0.0174975,-0.478961,1.12144,0.0195779,-0.384446,1.24805,0.077135
74,0.729328,-0.180599,1.46869,0.0214367,-0.381741,0.0896546,0.148446,-0.259573,0.992826,0.186878,-0.0390924,1.18656,0.30741,-0.334469,1.06652,0.249864,-0.315405,0.0534415,0.0985202,-0.396512,0.492574,0.167809,-0.124761,1.02267,0.0737214,-0.21028,1.45121,0.202158,-0.541777,0.101259,0.0707216,-0.241603,1.10436,0.215424,-0.23003,1.04276,0.249971,0.156678,0.246215,-0.0810011,-0.258225,0.994888,-0.118947,-0.394154,1.15264,-0.216159,-0.489802,1.15488,0.112241,0.200639,0.300415,-0.00914883,-0.182853,0.486632,-0.120676,-0.129173,1.02868,0.0118668,-0.306494,1.46332,-0.121101,0.138573,0.0751084,-0.0361458,-0.422145,1.15489,0.0180227,-0.475052,1.10349,0.0177456,-0.384037,1.23958,0.0787216
75,0.739319,-0.182424,1.46138,0.0246238,-0.367386,0.087062,0.147408,-0.25611,0.98644,0.188671,-0.0450739,1.17265,0.309077,-0.342702,1.06112,0.248303,-0.298982,0.0557681,0.0977399,-0.394862,0.48631,0.169227,-0.122029,1.01381,0.072963,-0.210935,1.44223,0.205742,-0.529883,0.0857999,0.0702648,-0.248739,1.09689,0.214876,-0.238946,1.0346,0.248946,0.155654,0.251097,-0.0785412,-0.257441,0.986941,-0.117921,-0.388073,1.14309,-0.216269,-0.488458,1.13197,0.111001,0.196932,0.30534,-0.00504521,-0.19374,0.476831,-0.120243,-0.127194,1.01954,0.0115058,-0.308194,1.45489,-0.118191,0.141489,0.0794883,-0.0369201,-0.419451,1.13712,0.017773,-0.47083,1.08439,0.0150779,-0.383433,1.23048,0.0802495
76,0.749309,-0.184,1.453,0.0277122,-0.352363,0.0866915,0.14537,-0.251956,0.979786,0.190367,-0.0519596,1.15756,0.310851,-0.351501,1.05518,0.246305,-0.281922,0.0575084,0.0969669,-0.394335,0.479627,0.170994,-0.118557,1.00418,0.0721046,-0.211882,1.43316,0.208811,-0.517785,0.073613,0.0690777,-0.256506,1.08892,0.214219,-0.248609,1.02575,0.247522,0.152794,0.256062,-0.0760675,-0.256621,0.977845,-0.117394,-0.38129,1.13283,-0.216606,-0.486983,1.10797,0.108668,0.192221,0.309959,-0.00112687,-0.205008,0.466621,-0.119209,-0.124703,1.00933,0.0109324,-0.309719,1.4456,-0.114827,0.141026,0.0842617,-0.0375925,-0.416546,1.11828,0.0168281,-0.466432,1.06431,0.0115358,-0.382719,1.22068,0.0817627
77,0.7593,-0.185322,1.44354,0.0306741,-0.335595,0.0874026,0.143518,-0.246823,0.973037,0.191947,-0.0596712,1.14147,0.312844,-0.360847,1.04903,0.244031,-0.264046,0.0583323,0.0962308,-0.397148,0.474294,0.172365,-0.113987,0.993916,0.0715134,-0.213134,1.42328,0.211579,-0.501905,0.0682167,0.0669094,-0.264883,1.0806,0.21337,-0.259003,1.01654,0.24563,0.147805,0.260601,-0.0737427,-0.25566,0.96775,-0.117386,-0.373836,1.12197,-0.217166,-0.485335,1.08319,0.105171,0.186449,0.314043,0.00223939,-0.216567,0.456407,-0.117191,-0.121203,0.998149,0.0101571,-0.311073,1.43594,-0.111692,0.137767,0.0885378,-0.0378925,-0.413544,1.09865,0.0151518,-0.461685,1.04361,0.00706077,-0.38194,1.20996,0.0831479
78,0.769291,-0.186192,1.43355,0.0335554,-0.316842,0.0882241,0.142692,-0.240563,0.966318,0.193463,-0.0682032,1.12456,0.314831,-0.370579,1.04291,0.241434,-0.245434,0.0586744,0.0958302,-0.403476,0.471986,0.172751,-0.10849,0.982728,0.0709185,-0.214714,1.41247,0.214551,-0.48253,0.0681311,0.0665681,-0.273455,1.07186,0.211996,-0.270124,1.00726,0.243233,0.140483,0.26439,-0.071696,-0.254327,0.956941,-0.117808,-0.365524,1.11063,-0.217869,-0.483488,1.05793,0.100308,0.179412,0.317533,0.0047145,-0.228676,0.446734,-0.114132,-0.116525,0.985835,0.00896769,-0.312139,1.42645,-0.109477,0.131991,0.0922288,-0.0375096,-0.410258,1.07843,0.0126129,-0.456535,1.02262,0.00160047,-0.381073,1.1983,0.0843419
79,0.779282,-0.18611,1.42439,0.0363885,-0.298297,0.0884537,0.142566,-0.233633,0.959673,0.194781,-0.0775733,1.1071,0.316816,-0.380717,1.03709,0.238565,-0.226304,0.0591479,0.0961365,-0.409369,0.471203,0.173145,-0.102595,0.970788,0.0690405,-0.216491,1.40127,0.218485,-0.463745,0.0678688,0.067448,-0.282305,1.06304,0.210074,-0.281805,0.997971,0.240234,0.130986,0.267297,-0.0699001,-0.252415,0.945861,-0.118666,-0.35618,1.09914,-0.218545,-0.481558,1.03267,0.0937968,0.171207,0.320449,0.00610456,-0.241846,0.438358,-0.110609,-0.111069,0.972115,0.00662923,-0.312604,1.41734,-0.108514,0.123844,0.0953014,-0.0364913,-0.406348,1.05795,0.00921141,-0.45087,1.00177,-0.00492714,-0.380061,1.18587,0.0853823
80,0.789273,-0.185377,1.41704,0.0390579,-0.279915,0.088297,0.142393,-0.226815,0.953121,0.19589,-0.0878807,1.08949,0.318772,-0.391217,1.0318,0.235206,-0.206856,0.0596728,0.09655,-0.411409,0.469174,0.175261,-0.0967712,0.959085,0.0648613,-0.218033,1.39029,0.223739,-0.445077,0.0666531,0.0680452,-0.291761,1.05455,0.207904,-0.294051,0.989065,0.236646,0.119841,0.269378,-0.0683029,-0.249767,0.935154,-0.119764,-0.345832,1.08793,-0.219192,-0.4793,1.00813,0.0856672,0.162154,0.322693,0.00653077,-0.25613,0.431962,-0.107295,-0.105521,0.957598,0.00227627,-0.312462,1.40847,-0.108604,0.113458,0.0976356,-0.0348981,-0.401314,1.03781,0.00521824,-0.444498,0.9815,-0.0125466,-0.378794,1.1731,0.0862968
81,0.799263,-0.185404,1.41097,0.041425,-0.260472,0.0887044,0.142309,-0.220556,0.946947,0.196809,-0.0992601,1.0721,0.320577,-0.402168,1.02735,0.23127,-0.187086,0.0601462,0.0965483,-0.409416,0.464667,0.179143,-0.0916537,0.948512,0.0592232,-0.218966,1.37977,0.229471,-0.425646,0.0656248,0.0680491,-0.301665,1.04695,0.205672,-0.306865,0.980992,0.232578,0.107458,0.27074,-0.0668854,-0.246624,0.92572,-0.120684,-0.334538,1.07748,-0.219985,-0.476516,0.985033,0.0760059,0.152406,0.323953,0.00670397,-0.270861,0.427131,-0.104156,-0.100081,0.94413,-0.00357801,-0.312154,1.39945,-0.109029,0.100867,0.0992006,-0.0330782,-0.395398,1.01852,0.000471727,-0.437215,0.962233,-0.0211773,-0.377143,1.16081,0.0870774
82,0.809254,-0.187128,1.40564,0.0436519,-0.240846,0.0892102,0.141784,-0.214994,0.941173,0.197767,-0.111839,1.05535,0.321982,-0.413553,1.02409,0.226656,-0.167137,0.0608715,0.0963872,-0.404467,0.457933,0.183301,-0.0875413,0.93991,0.0547614,-0.219806,1.3701,0.23446,-0.406101,0.0648302,0.0678342,-0.312126,1.04021,0.202864,-0.320195,0.974138,0.228187,0.0941124,0.271254,-0.0657081,-0.243703,0.918265,-0.120983,-0.322273,1.06837,-0.221073,-0.473086,0.963971,0.0649755,0.141746,0.324134,0.00674757,-0.285692,0.422792,-0.101042,-0.095078,0.933605,-0.00829133,-0.311902,1.39033,-0.108857,0.0861667,0.100012,-0.0313777,-0.388851,1.00056,-0.00525441,-0.428885,0.94446,-0.0305633,-0.375146,1.15,0.087573
83,0.819245,-0.189655,1.40077,0.0460943,-0.221105,0.0899777,0.141555,-0.210172,0.935647,0.198896,-0.125682,1.03971,0.322841,-0.425231,1.02234,0.221415,-0.147513,0.0615125,0.0960927,-0.397121,0.449483,0.186706,-0.0844615,0.933594,0.0530688,-0.221373,1.36168,0.237772,-0.386674,0.0641884,0.0677283,-0.322912,1.0349,0.199534,-0.334031,0.968797,0.223531,0.0799682,0.270861,-0.0647213,-0.241727,0.912649,-0.120696,-0.308958,1.06092,-0.222637,-0.469021,0.945367,0.0527642,0.130368,0.32306,0.00662983,-0.300458,0.418964,-0.0978692,-0.0916568,0.926375,-0.00972586,-0.311324,1.38161,-0.10796,0.0694507,0.100211,-0.0295403,-0.381883,0.984567,-0.011838,-0.419468,0.928642,-0.0404295,-0.372806,1.14122,0.0876242
84,0.829236,-0.191058,1.39637,0.0491686,-0.202221,0.0901313,0.140908,-0.206257,0.93018,0.199969,-0.140358,1.02578,0.32372,-0.43697,1.02235,0.215493,-0.128214,0.062006,0.0957876,-0.388416,0.440249,0.189305,-0.0815749,0.92928,0.0531477,-0.223657,1.35457,0.23935,-0.367344,0.0636267,0.067793,-0.333837,1.03125,0.195806,-0.348219,0.96523,0.218535,0.0651647,0.269549,-0.0638714,-0.239961,0.908235,-0.119867,-0.294567,1.0549,-0.224843,-0.46389,0.929659,0.0397981,0.118363,0.320567,0.00655243,-0.31495,0.416394,-0.0948152,-0.0891996,0.921886,-0.00926839,-0.309801,1.3739,-0.107016,0.0510868,0.0994498,-0.0279188,-0.374292,0.971244,-0.0189846,-0.408984,0.915176,-0.0505506,-0.370069,1.13417,0.0871187
85,0.839227,-0.190363,1.392,0.0524199,-0.183404,0.0903226,0.140526,-0.203083,0.925093,0.200898,-0.155677,1.01383,0.324649,-0.448691,1.02432,0.208938,-0.108974,0.0625272,0.0955288,-0.379989,0.43145,0.191159,-0.0790158,0.926133,0.0538759,-0.225966,1.34855,0.240191,-0.347983,0.0632065,0.0678922,-0.344849,1.02925,0.191682,-0.362582,0.963595,0.213043,0.0498649,0.267074,-0.0629095,-0.23835,0.904479,-0.118848,-0.279178,1.04995,-0.227677,-0.457461,0.916748,0.0265147,0.105646,0.316581,0.00677091,-0.328993,0.415507,-0.092053,-0.0866877,0.919166,-0.00860175,-0.307071,1.36759,-0.106485,0.0312274,0.0977148,-0.0265529,-0.365601,0.960752,-0.0267801,-0.397497,0.904335,-0.0607357,-0.367181,1.12811,0.0860987
86,0.849217,-0.188084,1.38719,0.0549065,-0.164494,0.0907174,0.140341,-0.200459,0.920587,0.201715,-0.171593,1.00383,0.325416,-0.460109,1.0283,0.201743,-0.0894708,0.0633439,0.0954787,-0.372737,0.424108,0.192428,-0.0770317,0.923568,0.0551357,-0.227223,1.34352,0.241542,-0.328521,0.062905,0.067987,-0.35588,1.02905,0.187222,-0.376822,0.963984,0.206999,0.0340567,0.263394,-0.0617178,-0.236676,0.901848,-0.117725,-0.26302,1.04646,-0.230796,-0.449808,0.906445,0.0132506,0.0923622,0.310986,0.00734447,-0.342458,0.416468,-0.0896902,-0.0841631,0.916843,-0.00735011,-0.303341,1.3628,-0.106422,0.00984069,0.0951341,-0.0252886,-0.356317,0.95305,-0.034852,-0.385183,0.89618,-0.0708484,-0.36459,1.12275,0.0846943
87,0.859208,-0.18526,1.38246,0.056375,-0.145405,0.0913471,0.140228,-0.197955,0.916955,0.20242,-0.188032,0.995752,0.325938,-0.470955,1.03442,0.193988,-0.0698878,0.0641715,0.0953927,-0.36577,0.418499,0.193783,-0.0756544,0.92127,0.0569487,-0.22706,1.33913,0.243173,-0.308951,0.0626831,0.0680313,-0.3665,1.03095,0.182499,-0.39067,0.966518,0.200463,0.0177481,0.258824,-0.0603506,-0.234579,0.900301,-0.116585,-0.24639,1.04515,-0.233792,-0.441128,0.898601,0.00015407,0.0789083,0.303953,0.00814682,-0.355327,0.419217,-0.0876787,-0.0824396,0.914086,-0.00530067,-0.298942,1.35948,-0.106686,-0.0130661,0.0919413,-0.0240561,-0.346653,0.947967,-0.0429706,-0.37232,0.890687,-0.080779,-0.362277,1.11854,0.0831239
88,0.869199,-0.18269,1.37914,0.0571582,-0.126021,0.0921722,0.140173,-0.196208,0.913999,0.203448,-0.204813,0.989767,0.326197,-0.480951,1.0427,0.185864,-0.0498875,0.0651247,0.0953927,-0.356999,0.414122,0.195562,-0.0745127,0.919328,0.0587821,-0.226091,1.33574,0.244378,-0.289256,0.0625376,0.068014,-0.376473,1.03491,0.177553,-0.403955,0.97118,0.193501,0.000988969,0.253458,-0.0588069,-0.232195,0.899664,-0.115591,-0.229662,1.04629,-0.236416,-0.43179,0.893157,-0.0127715,0.0652178,0.295212,0.0093266,-0.367505,0.423503,-0.0859603,-0.0809466,0.911313,-0.00329486,-0.29422,1.35763,-0.107081,-0.0376241,0.0882658,-0.0230932,-0.336474,0.945124,-0.0510846,-0.359159,0.887675,-0.09046,-0.360022,1.1161,0.0816984
89,0.87919,-0.181019,1.37803,0.0579732,-0.106769,0.0927355,0.139913,-0.195042,0.911969,0.204626,-0.221637,0.986175,0.326227,-0.489875,1.05308,0.177548,-0.0302489,0.0658995,0.0951488,-0.345473,0.410016,0.197477,-0.0729744,0.918285,0.0602119,-0.225524,1.33389,0.245074,-0.269462,0.0624843,0.067989,-0.385692,1.04076,0.172405,-0.416608,0.978101,0.18661,-0.0161585,0.247221,-0.0571379,-0.229748,0.899723,-0.114802,-0.213077,1.04971,-0.238605,-0.421876,0.890135,-0.0254382,0.0510247,0.284718,0.0108895,-0.378825,0.428997,-0.0845037,-0.0788037,0.909582,-0.00185662,-0.289542,1.35718,-0.10746,-0.0639013,0.0843127,-0.0224132,-0.325967,0.944396,-0.0591555,-0.345673,0.886888,-0.0997347,-0.35816,1.11553,0.0801248
90,0.88918,-0.180516,1.3788,0.0594186,-0.0875421,0.0932759,0.13979,-0.194199,0.911037,0.205645,-0.238166,0.985046,0.325945,-0.49766,1.06533,0.16914,-0.0103942,0.0669019,0.0950542,-0.332099,0.405686,0.198856,-0.070818,0.918317,0.0613643,-0.225938,1.33377,0.245652,-0.249628,0.0625035,0.067978,-0.393948,1.0483,0.167151,-0.428452,0.987079,0.179879,-0.0336762,0.24014,-0.0554575,-0.227419,0.900448,-0.114156,-0.196908,1.05506,-0.240497,-0.41153,0.889327,-0.037798,0.0360986,0.272601,0.0127744,-0.389189,0.435498,-0.083327,-0.0763747,0.909485,-0.000995258,-0.284945,1.35817,-0.107765,-0.0916234,0.0801643,-0.0218067,-0.315682,0.945885,-0.06717,-0.331852,0.8881,-0.108548,-0.356891,1.1166,0.078546
91,0.899171,-0.180621,1.38065,0.061567,-0.0682446,0.0939637,0.13986,-0.193788,0.911222,0.206478,-0.254147,0.986235,0.325072,-0.504276,1.07916,0.16077,0.0094407,0.0678828,0.0949371,-0.317991,0.40169,0.19925,-0.068491,0.919175,0.062419,-0.22737,1.33527,0.246244,-0.229742,0.0625272,0.0679862,-0.401172,1.05725,0.161789,-0.439233,0.997741,0.173165,-0.051657,0.232252,-0.0538455,-0.225275,0.90206,-0.113517,-0.181149,1.06212,-0.241849,-0.401013,0.89048,-0.0497529,0.020139,0.25909,0.0148979,-0.398584,0.442952,-0.0823915,-0.0746265,0.911066,-0.000509713,-0.280238,1.36056,-0.107992,-0.12059,0.0760834,-0.0213003,-0.305953,0.949487,-0.0750933,-0.318183,0.891139,-0.117071,-0.356243,1.11891,0.0771244
92,0.909162,-0.180424,1.38324,0.0638027,-0.048915,0.0948536,0.140091,-0.193564,0.912367,0.207295,-0.269252,0.98959,0.323491,-0.509735,1.09419,0.152504,0.0290239,0.0688208,0.0947643,-0.303169,0.39877,0.198847,-0.0667336,0.920806,0.0634003,-0.229791,1.33834,0.24671,-0.209778,0.0625627,0.0680555,-0.40772,1.0675,0.156453,-0.448906,1.0098,0.166605,-0.0704245,0.22335,-0.0522339,-0.223394,0.904652,-0.112799,-0.165915,1.07063,-0.242607,-0.390481,0.893374,-0.0611786,0.00288895,0.244429,0.0171356,-0.40697,0.451323,-0.0816885,-0.0735883,0.914286,1.58834e-05,-0.275348,1.36428,-0.10819,-0.151003,0.0728105,-0.0212587,-0.295461,0.954098,-0.0822138,-0.304651,0.895983,-0.125095,-0.356051,1.122,0.0757924
93,0.919153,-0.179765,1.38638,0.0654807,-0.0296605,0.0960744,0.140412,-0.193675,0.914332,0.208097,-0.283087,0.995121,0.321942,-0.5141,1.10992,0.144379,0.0483126,0.0703625,0.0948678,-0.287443,0.397327,0.198046,-0.065975,0.923653,0.0644157,-0.232823,1.34285,0.246908,-0.189863,0.0626414,0.0680916,-0.413567,1.07874,0.151209,-0.457535,1.02297,0.160388,-0.0901728,0.213704,-0.0506963,-0.221833,0.908281,-0.111936,-0.151216,1.08039,-0.242732,-0.379829,0.897748,-0.0719962,-0.0156558,0.229008,0.019095,-0.414288,0.460449,-0.0811913,-0.0728651,0.918877,0.000768618,-0.27045,1.36911,-0.108334,-0.182116,0.0699477,-0.0210709,-0.28456,0.959694,-0.0886743,-0.291437,0.902286,-0.132639,-0.356127,1.12569,0.0743367
94,0.929144,-0.178752,1.39011,0.0664527,-0.0106168,0.0977984,0.140902,-0.194339,0.9171,0.208813,-0.295749,1.00263,0.320248,-0.517541,1.12589,0.136507,0.0676971,0.0729941,0.095318,-0.271227,0.397362,0.197039,-0.0659532,0.928233,0.0656589,-0.236171,1.3486,0.246793,-0.169981,0.0627365,0.0679935,-0.418603,1.0907,0.146053,-0.465147,1.03688,0.15451,-0.110885,0.203782,-0.0493257,-0.220627,0.912954,-0.110892,-0.137267,1.09115,-0.242506,-0.369095,0.903354,-0.0821582,-0.0355865,0.213585,0.020896,-0.420471,0.470017,-0.080936,-0.0724628,0.924304,0.00183394,-0.265815,1.37475,-0.108429,-0.213144,0.0677244,-0.0203415,-0.273965,0.966514,-0.0947005,-0.278815,0.909731,-0.13963,-0.356526,1.13013,0.072469
95,0.939134,-0.177825,1.39456,0.0670329,0.00813388,0.100195,0.141623,-0.195634,0.920743,0.209385,-0.307217,1.01164,0.318375,-0.520242,1.14174,0.128943,0.0873412,0.076733,0.0958957,-0.255001,0.398716,0.195793,-0.0662506,0.934485,0.0671856,-0.239817,1.35541,0.246371,-0.149932,0.0626648,0.0676398,-0.422881,1.10313,0.141027,-0.471831,1.0512,0.148844,-0.132329,0.194111,-0.0482042,-0.219803,0.918619,-0.109658,-0.123991,1.10263,-0.241901,-0.358712,0.910045,-0.091622,-0.0566229,0.198437,0.0225642,-0.425518,0.479663,-0.0811286,-0.0723677,0.930377,0.00325077,-0.2617,1.38098,-0.108529,-0.244112,0.0667362,-0.0197103,-0.263878,0.974415,-0.100313,-0.266772,0.918092,-0.146128,-0.357358,1.13563,0.0699003
