Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
722,7.20336,-0.175558,1.43108,-0.0189772,-0.361749,0.0883457,0.0721498,-0.299358,0.97424,0.136569,-0.215279,1.06263,0.252129,-0.223139,0.728039,0.26258,-0.292935,0.0606536,0.0173982,-0.439693,0.474027,0.11831,-0.152217,0.968433,0.0173657,-0.236749,1.41125,0.162679,-0.532599,0.0665864,0.0106151,-0.242934,0.815236,0.207722,-0.187344,0.819059,0.255882,0.0518782,0.268089,-0.140112,-0.285988,0.954514,-0.180943,-0.339295,1.09162,-0.270928,-0.473472,0.76968,-0.258407,0.089258,0.320831,-0.0633097,-0.312515,0.456984,-0.204465,-0.151768,0.964895,-0.0468959,-0.268578,1.43116,-0.185908,0.0332523,0.0979659,-0.10421,-0.433973,0.861789,-0.205309,-0.411648,0.844506,-0.272934,-0.402421,1.21887,0.000132085
723,7.21335,-0.174421,1.43434,-0.0175396,-0.34868,0.0884163,0.0720592,-0.297158,0.976796,0.137653,-0.224728,1.06522,0.253541,-0.245991,0.731621,0.263737,-0.279965,0.0606772,0.0173224,-0.429013,0.473703,0.118582,-0.150785,0.97209,0.018187,-0.237033,1.41505,0.163649,-0.519517,0.0665044,0.0106286,-0.261321,0.819088,0.20789,-0.205824,0.820431,0.256191,0.0391851,0.272174,-0.138291,-0.285211,0.958723,-0.179641,-0.331867,1.09422,-0.27131,-0.456355,0.768263,-0.266026,0.0788059,0.322148,-0.0606127,-0.324347,0.461475,-0.203543,-0.150439,0.968866,-0.0460484,-0.266025,1.43426,-0.185201,0.0152422,0.102305,-0.105341,-0.420989,0.860788,-0.210662,-0.396828,0.845396,-0.278022,-0.401074,1.22217,-0.000227519
724,7.22334,-0.173156,1.43764,-0.0161667,-0.335625,0.0885269,0.0720045,-0.294582,0.979435,0.138648,-0.234229,1.06832,0.254873,-0.268982,0.736234,0.264585,-0.267023,0.0607074,0.0172333,-0.417857,0.473604,0.118739,-0.149182,0.97628,0.018789,-0.237109,1.41899,0.164508,-0.506451,0.0664335,0.0107228,-0.27999,0.823815,0.208031,-0.224461,0.822672,0.256348,0.0258073,0.274736,-0.136735,-0.284541,0.963224,-0.178233,-0.324055,1.09706,-0.271969,-0.439082,0.767682,-0.273504,0.0678525,0.32207,-0.0584043,-0.335742,0.466591,-0.202481,-0.148811,0.97281,-0.0452663,-0.263471,1.43755,-0.184459,-0.00344396,0.105226,-0.1059,-0.407718,0.86041,-0.215881,-0.381855,0.846878,-0.282895,-0.399723,1.22558,-0.000649225
725,7.23333,-0.171805,1.44097,-0.0148353,-0.322547,0.0886828,0.0718882,-0.292026,0.98206,0.139676,-0.243738,1.07175,0.256065,-0.29204,0.741811,0.265106,-0.253785,0.0609605,0.0172465,-0.406425,0.473597,0.118821,-0.147491,0.98076,0.0191374,-0.237014,1.42302,0.165279,-0.493412,0.0664088,0.0108045,-0.298563,0.829417,0.207719,-0.243299,0.825713,0.2564,0.0118073,0.275491,-0.135228,-0.28368,0.967916,-0.177076,-0.31588,1.10008,-0.272885,-0.421784,0.767822,-0.280773,0.0563332,0.320508,-0.0567041,-0.346777,0.472148,-0.201198,-0.147344,0.976684,-0.0447216,-0.260867,1.44087,-0.183668,-0.0227325,0.106752,-0.106026,-0.394491,0.860691,-0.221081,-0.366829,0.84887,-0.287708,-0.398337,1.22907,-0.0010266
726,7.24332,-0.170453,1.44429,-0.0135258,-0.309423,0.0889032,0.0716804,-0.289473,0.984625,0.140715,-0.253173,1.07562,0.257328,-0.315203,0.74837,0.265414,-0.240724,0.0610395,0.0171587,-0.394528,0.473594,0.11871,-0.14608,0.9852,0.0192892,-0.236772,1.42705,0.165978,-0.480338,0.0664142,0.0108364,-0.317114,0.835793,0.207141,-0.262264,0.829501,0.25636,-0.0026135,0.274585,-0.133845,-0.282745,0.972597,-0.175864,-0.307392,1.10323,-0.274044,-0.40455,0.768556,-0.287744,0.0443189,0.317561,-0.0554997,-0.357499,0.478012,-0.199701,-0.145904,0.980492,-0.044408,-0.258233,1.44415,-0.182868,-0.0426488,0.107076,-0.105934,-0.381366,0.861548,-0.226322,-0.352002,0.851229,-0.292229,-0.396846,1.23259,-0.00133029
727,7.25331,-0.169095,1.44753,-0.0123036,-0.296371,0.0891149,0.0715404,-0.286761,0.987073,0.141711,-0.26254,1.07975,0.258594,-0.33829,0.755798,0.26537,-0.227799,0.0610476,0.0169885,-0.382182,0.473645,0.118445,-0.144733,0.989463,0.0192599,-0.236435,1.43104,0.166598,-0.467233,0.0664059,0.0107853,-0.3354,0.842848,0.206638,-0.281226,0.833997,0.256203,-0.0174271,0.27245,-0.132776,-0.281668,0.977026,-0.174313,-0.298639,1.10646,-0.275433,-0.387548,0.769747,-0.294369,0.0318485,0.313238,-0.0546272,-0.367735,0.484052,-0.198169,-0.144189,0.984154,-0.0442041,-0.255696,1.44732,-0.182042,-0.0631978,0.106347,-0.105584,-0.368378,0.862866,-0.231646,-0.337369,0.853918,-0.296722,-0.395294,1.23611,-0.00152869
728,7.26331,-0.167768,1.45061,-0.0111917,-0.28332,0.0893197,0.071437,-0.283921,0.989327,0.142683,-0.271742,1.08405,0.25981,-0.361188,0.763962,0.264984,-0.214551,0.0613486,0.0169946,-0.369711,0.473821,0.118141,-0.143301,0.993407,0.0190367,-0.236037,1.43493,0.167139,-0.45412,0.0663874,0.0107127,-0.353427,0.850525,0.206148,-0.300189,0.839122,0.255971,-0.0326904,0.269192,-0.132015,-0.280951,0.98128,-0.172694,-0.289688,1.10973,-0.277054,-0.370891,0.771258,-0.300637,0.0189828,0.307561,-0.0540195,-0.377376,0.490152,-0.196551,-0.142561,0.987679,-0.0442893,-0.253288,1.45032,-0.181193,-0.08461,0.104812,-0.105163,-0.355602,0.864516,-0.237003,-0.322875,0.856841,-0.30138,-0.393725,1.23953,-0.00155941
729,7.2733,-0.166471,1.45348,-0.0101635,-0.270214,0.089408,0.0712327,-0.280974,0.991323,0.143588,-0.280789,1.0884,0.260956,-0.38385,0.772795,0.264301,-0.201438,0.0614975,0.0168713,-0.357057,0.474018,0.117736,-0.141807,0.996924,0.0186591,-0.235623,1.43865,0.167615,-0.441022,0.0663597,0.0106412,-0.371204,0.858762,0.205432,-0.319119,0.844807,0.255668,-0.0482804,0.264786,-0.131423,-0.280306,0.985271,-0.171202,-0.280591,1.11298,-0.278892,-0.354669,0.772868,-0.306568,0.00571295,0.3006,-0.0537029,-0.386525,0.496143,-0.194824,-0.141069,0.99099,-0.0446203,-0.251001,1.45314,-0.180326,-0.10699,0.102683,-0.104729,-0.34302,0.866332,-0.242306,-0.308676,0.859854,-0.306072,-0.392112,1.24278,-0.0014312
730,7.28329,-0.165134,1.45604,-0.00916246,-0.257121,0.089402,0.0709396,-0.278059,0.992998,0.144415,-0.289556,1.09289,0.262171,-0.406218,0.782208,0.263338,-0.188653,0.0613727,0.0165447,-0.34428,0.474183,0.117285,-0.13987,1.00006,0.0181881,-0.235215,1.44214,0.168033,-0.427931,0.0663428,0.0105935,-0.388641,0.867465,0.204663,-0.337864,0.851026,0.255306,-0.0641044,0.259211,-0.130887,-0.279599,0.988933,-0.169744,-0.271536,1.11611,-0.280845,-0.338831,0.774484,-0.312281,-0.00795547,0.292327,-0.0535421,-0.395168,0.501923,-0.192946,-0.139324,0.993916,-0.0449935,-0.248763,1.45568,-0.179458,-0.130368,0.100185,-0.104307,-0.330672,0.868214,-0.247573,-0.294807,0.862814,-0.310659,-0.390465,1.24577,-0.00115147
731,7.29328,-0.163781,1.45824,-0.00821655,-0.244179,0.0896369,0.070813,-0.275151,0.994386,0.145181,-0.298056,1.09739,0.263503,-0.428158,0.792091,0.262091,-0.175818,0.0613915,0.0163445,-0.331531,0.474319,0.116838,-0.137872,1.00274,0.0175896,-0.234847,1.44533,0.168414,-0.414857,0.0663887,0.010567,-0.405678,0.876514,0.203852,-0.356359,0.857669,0.254966,-0.0803683,0.25263,-0.130316,-0.278873,0.992213,-0.168272,-0.262605,1.11906,-0.28288,-0.32315,0.776209,-0.318014,-0.0218602,0.282647,-0.0532629,-0.403269,0.507398,-0.190903,-0.137542,0.996556,-0.045485,-0.246457,1.45779,-0.1786,-0.154829,0.0974592,-0.103805,-0.318613,0.870115,-0.252829,-0.281274,0.865648,-0.315168,-0.38883,1.24839,-0.000742018
732,7.30327,-0.162422,1.46002,-0.00732347,-0.231194,0.089786,0.0707548,-0.271748,0.995466,0.146108,-0.306315,1.10181,0.264905,-0.449551,0.802429,0.260465,-0.162824,0.0615636,0.0163417,-0.31895,0.474404,0.116411,-0.135863,1.00496,0.0168851,-0.2346,1.44816,0.168779,-0.401799,0.0664759,0.0105083,-0.422333,0.885788,0.202955,-0.374668,0.864588,0.254678,-0.0972118,0.24534,-0.129683,-0.278149,0.99507,-0.16684,-0.253786,1.12177,-0.284997,-0.307971,0.777812,-0.32339,-0.0362909,0.271701,-0.0530886,-0.410802,0.51248,-0.18885,-0.135852,0.998868,-0.0461666,-0.244252,1.45951,-0.177784,-0.180267,0.094551,-0.102927,-0.306893,0.871939,-0.258099,-0.268042,0.868313,-0.319647,-0.38725,1.25058,-0.000203402
733,7.31326,-0.161062,1.46138,-0.00644077,-0.217949,0.0899078,0.0708807,-0.268418,0.996105,0.146915,-0.314452,1.10597,0.266209,-0.470474,0.813093,0.258532,-0.149543,0.0618554,0.0164793,-0.306481,0.474385,0.116005,-0.133775,1.00672,0.0161332,-0.234525,1.45057,0.169136,-0.388704,0.0665303,0.0104177,-0.438656,0.895254,0.201978,-0.392852,0.871732,0.25401,-0.114549,0.237496,-0.129282,-0.277377,0.997422,-0.165486,-0.244931,1.12422,-0.287246,-0.293373,0.779422,-0.328738,-0.0514844,0.259603,-0.0529767,-0.417822,0.517185,-0.186754,-0.134219,1.00076,-0.0469996,-0.241994,1.46076,-0.177016,-0.206226,0.0916911,-0.10236,-0.29551,0.873632,-0.263386,-0.255174,0.870775,-0.324073,-0.385703,1.25227,0.000427642
734,7.32325,-0.159713,1.46232,-0.00555281,-0.204792,0.0900461,0.0708286,-0.265278,0.996325,0.147551,-0.322423,1.10992,0.267583,-0.490972,0.824079,0.256438,-0.136403,0.062039,0.016448,-0.294151,0.474259,0.115628,-0.131597,1.00804,0.0153005,-0.234442,1.45256,0.169426,-0.37558,0.0664666,0.0104047,-0.454408,0.904886,0.200955,-0.410637,0.879119,0.253242,-0.132585,0.229005,-0.128731,-0.276544,0.999226,-0.164218,-0.236152,1.12634,-0.289527,-0.279226,0.780871,-0.333939,-0.0675292,0.246409,-0.0527758,-0.424283,0.52153,-0.184523,-0.132517,1.00215,-0.0478829,-0.239646,1.4615,-0.1763,-0.232643,0.088821,-0.102192,-0.284428,0.875121,-0.268654,-0.242656,0.872965,-0.328443,-0.384158,1.2534,0.0011058
735,7.33324,-0.158376,1.46283,-0.00465528,-0.191825,0.0901917,0.0706059,-0.261959,0.996269,0.148183,-0.330229,1.11365,0.269007,-0.510882,0.835231,0.254123,-0.123356,0.0621581,0.0163181,-0.282186,0.473974,0.11543,-0.129434,1.00901,0.014406,-0.234338,1.4541,0.16966,-0.362519,0.0664277,0.0103834,-0.469687,0.914654,0.199845,-0.427987,0.88666,0.252457,-0.151462,0.219727,-0.128145,-0.275646,1.00044,-0.163076,-0.227542,1.1281,-0.291783,-0.265617,0.782116,-0.339061,-0.084473,0.232314,-0.05245,-0.430206,0.525444,-0.182192,-0.130706,1.00305,-0.048729,-0.237361,1.4618,-0.175654,-0.259611,0.0861038,-0.102106,-0.273651,0.876346,-0.273822,-0.230494,0.874876,-0.332749,-0.382584,1.25394,0.00174898
736,7.34323,-0.1571,1.46292,-0.00377004,-0.178935,0.0903057,0.0704074,-0.258492,0.99597,0.148798,-0.337967,1.1171,0.270367,-0.530116,0.846484,0.251616,-0.11026,0.0622942,0.0162071,-0.270275,0.473529,0.115272,-0.127301,1.0096,0.01351,-0.234252,1.45514,0.169862,-0.349577,0.0664258,0.0103702,-0.484521,0.924479,0.198604,-0.444888,0.894292,0.251554,-0.170863,0.21005,-0.12768,-0.274687,1.0011,-0.162132,-0.219095,1.1295,-0.29399,-0.252415,0.783161,-0.34413,-0.102439,0.217972,-0.0523405,-0.435616,0.528877,-0.179861,-0.128874,1.00347,-0.049523,-0.235006,1.4616,-0.175093,-0.287338,0.0838679,-0.101925,-0.263237,0.877322,-0.278928,-0.218698,0.876477,-0.336983,-0.380975,1.25389,0.00228014
737,7.35322,-0.155886,1.46265,-0.00292155,-0.166061,0.0904379,0.0702285,-0.254963,0.995429,0.149544,-0.345634,1.12027,0.271697,-0.548639,0.85788,0.249076,-0.0970939,0.0625058,0.0161478,-0.258341,0.472923,0.115081,-0.125186,1.00973,0.0126881,-0.234192,1.45571,0.17004,-0.336679,0.0664259,0.0103633,-0.498812,0.934214,0.197239,-0.461308,0.901932,0.250519,-0.190819,0.200097,-0.12743,-0.273617,1.00119,-0.161343,-0.210829,1.13054,-0.296146,-0.239732,0.784025,-0.349256,-0.121503,0.203462,-0.0524936,-0.440396,0.531824,-0.177497,-0.127065,1.0034,-0.0502191,-0.232765,1.46107,-0.174628,-0.315062,0.0818452,-0.101976,-0.252994,0.878046,-0.284184,-0.207268,0.877761,-0.34107,-0.379352,1.25332,0.0026883
738,7.36321,-0.15467,1.46202,-0.00211517,-0.153154,0.09057,0.0700418,-0.251516,0.994662,0.150437,-0.353105,1.12318,0.273147,-0.566442,0.86938,0.246368,-0.0841534,0.0627307,0.016103,-0.246615,0.472199,0.114909,-0.123092,1.00932,0.0119571,-0.234134,1.45581,0.170186,-0.323801,0.0664322,0.0103801,-0.512471,0.943794,0.195787,-0.477212,0.909637,0.249501,-0.21139,0.189941,-0.127644,-0.272372,1.0007,-0.160699,-0.202777,1.13123,-0.298189,-0.227578,0.784726,-0.35447,-0.141618,0.188709,-0.0528894,-0.444544,0.534261,-0.17511,-0.125201,1.00285,-0.0507192,-0.230286,1.46005,-0.174237,-0.342855,0.0798947,-0.102034,-0.243043,0.878436,-0.289354,-0.196173,0.878709,-0.345048,-0.377702,1.25226,0.0029268
739,7.3732,-0.153474,1.46108,-0.00139397,-0.140242,0.0906915,0.0698477,-0.248664,0.993588,0.150843,-0.360362,1.12579,0.274551,-0.583487,0.880971,0.243556,-0.0708968,0.0631807,0.0161367,-0.235218,0.471463,0.114801,-0.12097,1.00837,0.0113619,-0.234054,1.45546,0.170308,-0.310906,0.0664635,0.0104369,-0.525515,0.953245,0.194271,-0.492581,0.917413,0.248371,-0.232677,0.17961,-0.128584,-0.270915,0.999637,-0.160206,-0.194993,1.13157,-0.300139,-0.215822,0.78531,-0.35984,-0.16266,0.173912,-0.0532923,-0.448066,0.536138,-0.172765,-0.123238,1.00179,-0.0510339,-0.227953,1.45863,-0.174001,-0.370694,0.0780725,-0.102073,-0.233428,0.878479,-0.294365,-0.18534,0.879399,-0.34895,-0.376028,1.25076,0.00296316
740,7.3832,-0.152386,1.45984,-0.000755992,-0.12734,0.0908371,0.0696492,-0.246079,0.99234,0.151291,-0.367435,1.12812,0.275825,-0.599718,0.89253,0.240678,-0.0579591,0.063241,0.0159835,-0.224293,0.470809,0.114704,-0.118801,1.00697,0.0109526,-0.233944,1.45468,0.170413,-0.297924,0.0663795,0.010515,-0.538038,0.962578,0.192673,-0.507404,0.92513,0.247286,-0.25468,0.169377,-0.128887,-0.269405,0.998105,-0.159966,-0.187547,1.13159,-0.301966,-0.204501,0.785729,-0.365388,-0.184799,0.159106,-0.0538193,-0.450896,0.5374,-0.170496,-0.121351,1.00028,-0.0513442,-0.225547,1.45688,-0.173787,-0.398549,0.0765011,-0.102049,-0.224143,0.878222,-0.299252,-0.17481,0.879855,-0.352775,-0.374333,1.24886,0.00279958
741,7.39319,-0.151332,1.45835,-0.000210098,-0.114455,0.091011,0.0694356,-0.243668,0.990844,0.151691,-0.374329,1.13022,0.276982,-0.615083,0.903982,0.237747,-0.0452553,0.0631081,0.015861,-0.213836,0.470178,0.114586,-0.11662,1.00522,0.0106561,-0.233784,1.4535,0.170516,-0.284994,0.0662955,0.0105342,-0.549975,0.97169,0.190991,-0.521628,0.93276,0.246294,-0.277272,0.159416,-0.128924,-0.267964,0.996247,-0.159952,-0.180532,1.1313,-0.303589,-0.193886,0.785847,-0.370674,-0.208111,0.144268,-0.0545341,-0.452871,0.538012,-0.168221,-0.119514,0.998414,-0.0516531,-0.22305,1.45471,-0.173645,-0.426407,0.0753503,-0.101967,-0.215153,0.877679,-0.304015,-0.164588,0.880064,-0.356464,-0.372645,1.24661,0.00240685
742,7.40318,-0.150346,1.45662,0.000202034,-0.101537,0.0911592,0.0692525,-0.241487,0.989108,0.152102,-0.380995,1.13211,0.278037,-0.629547,0.915283,0.234814,-0.0326274,0.0628755,0.0157455,-0.203858,0.469447,0.114488,-0.114546,1.0032,0.0104679,-0.233586,1.45197,0.170574,-0.272078,0.0661318,0.0104875,-0.561032,0.980314,0.18924,-0.535131,0.940279,0.245122,-0.300381,0.150026,-0.129243,-0.266705,0.994139,-0.160009,-0.173966,1.1307,-0.305036,-0.1836,0.785906,-0.375878,-0.231892,0.130152,-0.0553823,-0.45397,0.537922,-0.165966,-0.117705,0.996299,-0.0518935,-0.220819,1.45234,-0.173638,-0.454257,0.0748062,-0.101922,-0.206459,0.876859,-0.308644,-0.154695,0.880033,-0.359975,-0.370983,1.24402,0.00182087
743,7.41317,-0.149416,1.45465,0.000522784,-0.0886883,0.0912608,0.0690857,-0.239643,0.987236,0.152406,-0.38742,1.13377,0.278943,-0.64314,0.926373,0.231941,-0.0197677,0.0629108,0.0156767,-0.194329,0.468574,0.114488,-0.112645,1.00101,0.0103948,-0.233399,1.45011,0.170556,-0.259099,0.0658827,0.0103536,-0.571358,0.988571,0.187519,-0.547855,0.947633,0.243798,-0.324127,0.141414,-0.12961,-0.265162,0.991612,-0.159937,-0.167804,1.12975,-0.306383,-0.173717,0.78595,-0.381007,-0.256309,0.116776,-0.0562915,-0.454294,0.537143,-0.163835,-0.115981,0.993963,-0.052051,-0.218673,1.44974,-0.17371,-0.481952,0.0750606,-0.101972,-0.198129,0.875782,-0.313084,-0.145189,0.879776,-0.363295,-0.369368,1.24118,0.00111709
744,7.42316,-0.148483,1.45245,0.000780067,-0.0758392,0.0913872,0.0689126,-0.238141,0.985278,0.152589,-0.393552,1.13522,0.279701,-0.655803,0.937173,0.229119,-0.00677139,0.0631073,0.0156167,-0.185215,0.467658,0.114551,-0.110828,0.99878,0.0103514,-0.233254,1.44799,0.170434,-0.246132,0.0656955,0.0102978,-0.580981,0.996546,0.185779,-0.559812,0.954746,0.242431,-0.347911,0.133162,-0.130136,-0.263463,0.988689,-0.159939,-0.162123,1.12856,-0.307631,-0.164287,0.785879,-0.386237,-0.281401,0.10414,-0.0571974,-0.453745,0.53564,-0.161753,-0.114395,0.991439,-0.0521435,-0.21666,1.447,-0.173873,-0.509432,0.0764063,-0.102162,-0.190193,0.874437,-0.317342,-0.136251,0.879329,-0.366372,-0.367822,1.23815,0.000341416
745,7.43315,-0.147606,1.45004,0.00091859,-0.0630232,0.0915767,0.0687188,-0.236888,0.98323,0.15273,-0.399372,1.13646,0.280305,-0.667525,0.94762,0.226342,0.00619881,0.0633202,0.0155818,-0.176455,0.466749,0.114602,-0.109208,0.996592,0.0102883,-0.233192,1.44562,0.170193,-0.233242,0.0655158,0.0103221,-0.589864,1.00405,0.184102,-0.571009,0.96156,0.241068,-0.37164,0.125405,-0.130848,-0.262075,0.985302,-0.160357,-0.156978,1.12709,-0.308705,-0.155333,0.785697,-0.39165,-0.307075,0.092454,-0.0580494,-0.452402,0.53342,-0.159718,-0.112986,0.988813,-0.0522047,-0.214622,1.44405,-0.174107,-0.5366,0.078988,-0.102451,-0.182612,0.872827,-0.321475,-0.127798,0.878676,-0.369264,-0.36639,1.23501,-0.000462223
746,7.44314,-0.146777,1.44742,0.000920125,-0.0502493,0.0918158,0.0685008,-0.235912,0.981082,0.152845,-0.404832,1.13747,0.280715,-0.678317,0.957637,0.223664,0.0191227,0.0635331,0.0155659,-0.168079,0.465823,0.114622,-0.108566,0.994252,0.010245,-0.233191,1.44307,0.169856,-0.220427,0.0653047,0.0103852,-0.598079,1.0112,0.182352,-0.581429,0.968046,0.239766,-0.395515,0.118872,-0.131603,-0.260863,0.981965,-0.16084,-0.152338,1.12537,-0.309645,-0.146617,0.785319,-0.396634,-0.333074,0.0819389,-0.0588797,-0.450368,0.530516,-0.157762,-0.111803,0.986143,-0.0522448,-0.212744,1.44101,-0.174435,-0.563268,0.0830252,-0.102807,-0.175458,0.870998,-0.325483,-0.119712,0.877746,-0.371954,-0.365098,1.23183,-0.00126865
747,7.45313,-0.14602,1.44467,0.000817244,-0.0375581,0.0920406,0.0683471,-0.235296,0.978839,0.152893,-0.409906,1.13825,0.280945,-0.688209,0.967166,0.221104,0.0319859,0.0637835,0.0155205,-0.160128,0.464847,0.114653,-0.108236,0.991912,0.0101868,-0.23322,1.44039,0.16943,-0.207623,0.0650882,0.0104476,-0.605738,1.018,0.180556,-0.591078,0.97424,0.238456,-0.419307,0.113784,-0.132314,-0.25986,0.978599,-0.161316,-0.148152,1.12342,-0.310515,-0.138301,0.784824,-0.401338,-0.359214,0.0726048,-0.0598386,-0.447724,0.526937,-0.155928,-0.110845,0.983488,-0.0522663,-0.21103,1.43792,-0.174867,-0.589133,0.0888455,-0.103046,-0.168794,0.86898,-0.329171,-0.111992,0.876592,-0.374422,-0.364007,1.22867,-0.00211396
748,7.46312,-0.145333,1.44183,0.000586961,-0.0249453,0.0923117,0.0682575,-0.235025,0.976498,0.152757,-0.414544,1.13879,0.280991,-0.697203,0.976164,0.218651,0.04479,0.0641131,0.0154814,-0.152566,0.463819,0.114722,-0.108073,0.989586,0.0101447,-0.233316,1.43764,0.16889,-0.194892,0.0648755,0.010465,-0.612564,1.02417,0.178815,-0.600014,0.980194,0.237036,-0.442672,0.110206,-0.132955,-0.258852,0.975099,-0.161713,-0.14441,1.12125,-0.31125,-0.13039,0.784336,-0.405802,-0.385312,0.064343,-0.0611605,-0.444614,0.522707,-0.15428,-0.110076,0.980908,-0.0522546,-0.209312,1.43469,-0.175366,-0.613767,0.0966609,-0.102742,-0.16266,0.866788,-0.332505,-0.104739,0.875359,-0.376621,-0.363127,1.22561,-0.0029794
749,7.47311,-0.144771,1.43893,0.000245227,-0.0124393,0.0926996,0.0681123,-0.235093,0.974037,0.152387,-0.418726,1.13907,0.280855,-0.705287,0.984534,0.216345,0.0575326,0.0645375,0.0155143,-0.145355,0.462718,0.114857,-0.107748,0.987373,0.0101886,-0.233455,1.43484,0.168229,-0.182195,0.0646627,0.0104582,-0.618838,1.02985,0.177237,-0.608124,0.985676,0.2356,-0.465333,0.10815,-0.133512,-0.258233,0.971523,-0.162194,-0.141082,1.11887,-0.311869,-0.122934,0.783711,-0.409993,-0.410979,0.0573795,-0.0631889,-0.441201,0.517926,-0.152903,-0.109543,0.978434,-0.0522071,-0.207799,1.43148,-0.175987,-0.636694,0.106385,-0.101467,-0.157077,0.864461,-0.335666,-0.0979785,0.87409,-0.378537,-0.362524,1.22272,-0.00382035
750,7.4831,-0.144353,1.43603,-0.000214561,4.21077e-06,0.0931618,0.0680558,-0.235483,0.971554,0.152052,-0.422419,1.13908,0.280535,-0.712444,0.992233,0.21419,0.0702575,0.0650631,0.0155996,-0.138572,0.461543,0.115091,-0.107436,0.985255,0.010292,-0.233629,1.43206,0.16742,-0.16952,0.0644732,0.0104482,-0.624598,1.035,0.175878,-0.61539,0.99063,0.234179,-0.486993,0.107491,-0.134078,-0.257786,0.967738,-0.162823,-0.138178,1.11633,-0.3124,-0.115995,0.782917,-0.413871,-0.435187,0.0524186,-0.0654383,-0.437666,0.512848,-0.151805,-0.109274,0.976074,-0.0521308,-0.206558,1.42834,-0.176762,-0.657565,0.117575,-0.09914,-0.152067,0.86194,-0.338523,-0.0919622,0.872647,-0.380038,-0.362143,1.21989,-0.00466187
751,7.49309,-0.144037,1.43314,-0.000804625,0.0124244,0.0937059,0.0681145,-0.236164,0.969049,0.151738,-0.425629,1.13884,0.280033,-0.7187,0.9992,0.212166,0.0829872,0.0655398,0.0156779,-0.132291,0.460304,0.115415,-0.107382,0.983197,0.0104009,-0.233829,1.42935,0.166476,-0.156838,0.0642875,0.0104292,-0.629515,1.03954,0.174438,-0.621819,0.995066,0.232744,-0.507359,0.108157,-0.134784,-0.257509,0.963988,-0.16346,-0.135647,1.11367,-0.312864,-0.109719,0.782004,-0.417505,-0.457876,0.0491178,-0.0675839,-0.434252,0.507908,-0.150747,-0.109219,0.97383,-0.0520526,-0.205407,1.42516,-0.177632,-0.676074,0.12943,-0.0961242,-0.147652,0.859294,-0.341131,-0.0867129,0.870886,-0.381147,-0.36216,1.21708,-0.00573905
752,7.50308,-0.143833,1.43027,-0.00154927,0.0247854,0.0943382,0.0681274,-0.237028,0.966513,0.151353,-0.428346,1.13834,0.279363,-0.724121,1.00541,0.210294,0.0955919,0.0661708,0.0159127,-0.126508,0.459001,0.115764,-0.107637,0.981194,0.0104777,-0.234054,1.42673,0.165412,-0.144178,0.0640901,0.0104141,-0.633914,1.04372,0.172868,-0.627403,0.998951,0.231304,-0.526253,0.110126,-0.135387,-0.257613,0.960436,-0.164124,-0.133505,1.11089,-0.313255,-0.103753,0.780952,-0.42052,-0.478601,0.0473972,-0.0697033,-0.43126,0.503514,-0.149536,-0.109339,0.971692,-0.052001,-0.20439,1.42195,-0.178575,-0.692033,0.141119,-0.0928513,-0.143818,0.856602,-0.343493,-0.0821466,0.868836,-0.382062,-0.362685,1.21438,-0.0070608
753,7.51308,-0.143764,1.4274,-0.00236334,0.036826,0.0951283,0.0683491,-0.237988,0.963929,0.150854,-0.43056,1.13759,0.278534,-0.72879,1.01081,0.208695,0.108088,0.0671521,0.016218,-0.121309,0.457649,0.116119,-0.108147,0.979246,0.0104638,-0.23432,1.42423,0.16425,-0.131573,0.0639189,0.0104485,-0.63772,1.0472,0.171727,-0.632149,1.00223,0.229826,-0.54296,0.11251,-0.135695,-0.257899,0.957157,-0.164854,-0.131753,1.10805,-0.313584,-0.0984339,0.779768,-0.42306,-0.496792,0.0467811,-0.0715866,-0.428846,0.499867,-0.148255,-0.109612,0.969618,-0.052047,-0.203726,1.41889,-0.179644,-0.705293,0.152228,-0.0895325,-0.14066,0.85383,-0.345569,-0.0781849,0.866716,-0.382714,-0.363212,1.21181,-0.00845811
