Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
406,4.0462,-0.191187,1.41859,0.00543427,0.0487493,0.109797,0.10886,-0.294188,0.950447,0.16747,-0.440113,1.10529,0.263412,-0.681291,1.19649,0.0680794,0.127794,0.0866089,0.0587991,-0.156228,0.451909,0.143995,-0.157737,0.967074,0.0328708,-0.271515,1.40555,0.169676,-0.109136,0.0628544,0.0443073,-0.57494,1.18811,0.0803639,-0.61442,1.12783,0.0933455,-0.618997,0.117213,-0.135391,-0.15216,1.07441,-0.28245,-0.116007,0.743253,-0.377777,-0.576041,0.0439619,-0.0758114,-0.480444,0.497421,-0.135972,-0.155236,0.957809,-0.0303948,-0.236504,1.39343,-0.172513,-0.772459,0.171296,-0.0790411,-0.167257,0.819587,-0.308044,-0.0991857,0.828916,-0.334737,-0.391166,1.18357,0.000123991
407,4.05619,-0.192311,1.41697,0.00396482,0.0588835,0.112761,0.110462,-0.294669,0.948583,0.166252,-0.445425,1.10635,0.259347,-0.675393,1.21681,0.0606954,0.138669,0.0913886,0.0599937,-0.154855,0.450628,0.144503,-0.158642,0.964847,0.0310782,-0.272546,1.40389,0.167851,-0.0962808,0.0628987,0.0445417,-0.570226,1.20227,0.076654,-0.612974,1.14327,0.0855505,-0.614585,0.11322,-0.133358,-0.151694,1.07299,-0.283576,-0.112886,0.741892,-0.378699,-0.568974,0.0423013,-0.073836,-0.485579,0.497866,-0.13562,-0.15662,0.955459,-0.0320811,-0.237552,1.3917,-0.174124,-0.769402,0.162467,-0.0766538,-0.165383,0.818251,-0.309745,-0.0971659,0.827837,-0.335772,-0.392235,1.18155,-0.00160725
408,4.06619,-0.193554,1.41545,0.0023075,0.0685738,0.116203,0.112001,-0.295308,0.946792,0.164925,-0.450813,1.10781,0.255159,-0.66886,1.23626,0.0539613,0.149247,0.0968051,0.0612103,-0.154195,0.449253,0.144952,-0.159773,0.96253,0.0291136,-0.273599,1.40244,0.165847,-0.0834268,0.0627953,0.0447457,-0.565205,1.2158,0.0734054,-0.610887,1.15844,0.0782748,-0.608077,0.109173,-0.131272,-0.151811,1.07171,-0.28485,-0.110625,0.74049,-0.379317,-0.559023,0.0424093,-0.0720847,-0.490487,0.497857,-0.135349,-0.157973,0.953407,-0.0339473,-0.23871,1.39013,-0.175795,-0.765689,0.150662,-0.0739982,-0.16436,0.816933,-0.311392,-0.0958096,0.826804,-0.336788,-0.393331,1.17987,-0.00360296
409,4.07618,-0.19484,1.41402,0.000518654,0.0777941,0.120094,0.113347,-0.296157,0.9451,0.163559,-0.456255,1.10976,0.250897,-0.661839,1.25477,0.0479443,0.15926,0.102722,0.0623289,-0.154325,0.447813,0.145318,-0.161071,0.96031,0.0270155,-0.274676,1.40115,0.16364,-0.0705473,0.0626702,0.0448699,-0.559985,1.22854,0.0703471,-0.60828,1.17325,0.0715689,-0.600763,0.105692,-0.12905,-0.152518,1.07055,-0.286238,-0.109214,0.739064,-0.379737,-0.548845,0.0435753,-0.0706565,-0.494959,0.497636,-0.135096,-0.15944,0.951695,-0.035981,-0.239855,1.38879,-0.177559,-0.762023,0.138763,-0.0711127,-0.163901,0.815838,-0.312899,-0.0950875,0.825818,-0.337777,-0.394587,1.1784,-0.00580229
410,4.08617,-0.196052,1.41266,-0.00139223,0.0863868,0.12441,0.114533,-0.297236,0.943528,0.162213,-0.461727,1.11222,0.246636,-0.65445,1.27234,0.042653,0.168507,0.109278,0.0633118,-0.155315,0.446293,0.14559,-0.162627,0.958298,0.0247361,-0.275574,1.4,0.16122,-0.0576761,0.062567,0.0451481,-0.554687,1.24054,0.0675334,-0.605288,1.18742,0.0653529,-0.594784,0.103294,-0.127538,-0.153723,1.06947,-0.287755,-0.108545,0.737629,-0.380073,-0.539645,0.0454145,-0.069998,-0.498802,0.497481,-0.134846,-0.161723,0.950159,-0.0382047,-0.241056,1.38758,-0.179386,-0.75773,0.128177,-0.0683519,-0.164285,0.814792,-0.314356,-0.0950992,0.82484,-0.338706,-0.395872,1.17711,-0.00807102
411,4.09616,-0.197109,1.41143,-0.00345654,0.0942016,0.129153,0.115579,-0.298534,0.942092,0.160932,-0.467148,1.11514,0.242397,-0.646847,1.289,0.0380395,0.177084,0.116951,0.0640933,-0.157275,0.444653,0.145791,-0.164432,0.956638,0.0222194,-0.27611,1.399,0.158671,-0.0448344,0.0625058,0.045362,-0.549462,1.25214,0.0655785,-0.601883,1.20113,0.0596984,-0.590002,0.101196,-0.127332,-0.15533,1.06842,-0.289344,-0.108723,0.736143,-0.380249,-0.531092,0.0476353,-0.0703054,-0.501894,0.497301,-0.134765,-0.164685,0.949,-0.0408439,-0.242317,1.38653,-0.181328,-0.752548,0.118104,-0.0660976,-0.165195,0.813676,-0.315465,-0.0958407,0.823866,-0.339636,-0.397086,1.17612,-0.0104398
412,4.10615,-0.197971,1.41038,-0.00574146,0.101066,0.13437,0.116485,-0.299969,0.940892,0.159665,-0.472466,1.11844,0.238233,-0.639204,1.30475,0.0340509,0.184726,0.125742,0.0643378,-0.160382,0.442905,0.145981,-0.166562,0.955403,0.0195535,-0.27619,1.39824,0.156114,-0.0317212,0.0621835,0.0454192,-0.544305,1.26289,0.0635239,-0.598268,1.21434,0.0545866,-0.584901,0.0988195,-0.128074,-0.15729,1.06745,-0.290971,-0.109798,0.73465,-0.380266,-0.522332,0.0500094,-0.0712372,-0.504353,0.497135,-0.135113,-0.167445,0.948298,-0.0437249,-0.243743,1.38571,-0.183459,-0.746977,0.107893,-0.0646232,-0.166143,0.812615,-0.315676,-0.0971891,0.822889,-0.340652,-0.398665,1.17543,-0.0129323
413,4.11614,-0.198787,1.40961,-0.00824715,0.10673,0.140093,0.117208,-0.301582,0.940008,0.158365,-0.477587,1.1221,0.234158,-0.631607,1.31961,0.0306591,0.190894,0.135384,0.0642378,-0.164868,0.441065,0.146288,-0.16906,0.954585,0.0168212,-0.275866,1.39778,0.153605,-0.0184776,0.0617149,0.0455625,-0.539244,1.27276,0.0612137,-0.594652,1.22693,0.050052,-0.57859,0.0967472,-0.129169,-0.15956,1.06658,-0.292596,-0.111746,0.733211,-0.380164,-0.513037,0.0522289,-0.0722722,-0.506915,0.497513,-0.135974,-0.17063,0.947918,-0.046666,-0.245469,1.38515,-0.185716,-0.740886,0.097943,-0.0642635,-0.167754,0.811697,-0.315833,-0.0991773,0.821926,-0.341722,-0.40068,1.17523,-0.0154228
414,4.12613,-0.1996,1.40916,-0.0109493,0.110981,0.146244,0.117728,-0.303331,0.939417,0.156915,-0.482392,1.12612,0.230227,-0.624155,1.33358,0.027806,0.195137,0.146039,0.0637548,-0.170927,0.4391,0.147039,-0.171837,0.95411,0.0141703,-0.275371,1.39768,0.151165,-0.00532064,0.0611942,0.0457741,-0.534373,1.28231,0.0595648,-0.591009,1.23898,0.0460697,-0.57081,0.0952875,-0.130158,-0.162114,1.06583,-0.294225,-0.114546,0.731837,-0.380037,-0.502984,0.0541166,-0.0730334,-0.510619,0.498692,-0.136952,-0.173811,0.947893,-0.0494151,-0.247301,1.38476,-0.187982,-0.733625,0.0891577,-0.0651374,-0.170386,0.81084,-0.316237,-0.101944,0.821024,-0.342641,-0.402756,1.17568,-0.0176263
415,4.13612,-0.200455,1.40903,-0.0137293,0.113508,0.152794,0.118063,-0.305181,0.939044,0.155123,-0.486816,1.13046,0.226508,-0.616951,1.34663,0.0253643,0.197062,0.157996,0.0629298,-0.178659,0.436994,0.148617,-0.174681,0.954,0.0117237,-0.274776,1.39792,0.148771,0.00707757,0.0606436,0.0459443,-0.529823,1.29173,0.058878,-0.587258,1.25047,0.04257,-0.561684,0.0943602,-0.130681,-0.164985,1.06522,-0.295831,-0.118237,0.73053,-0.379884,-0.492372,0.0555025,-0.0733481,-0.515637,0.500106,-0.13786,-0.176696,0.948257,-0.0519217,-0.249161,1.38465,-0.190302,-0.725009,0.0820928,-0.0666979,-0.17343,0.810169,-0.31627,-0.105438,0.820158,-0.343654,-0.405144,1.17662,-0.0196148
416,4.14611,-0.201286,1.40916,-0.0164638,0.114293,0.160005,0.118109,-0.30711,0.938938,0.153218,-0.490857,1.13512,0.223068,-0.610071,1.3588,0.0232957,0.196419,0.171406,0.0620879,-0.187848,0.434755,0.151191,-0.177308,0.954242,0.00949972,-0.274129,1.39846,0.146421,0.0179031,0.0602424,0.0461386,-0.525563,1.3009,0.0588504,-0.583401,1.26139,0.0394807,-0.551732,0.0936111,-0.130711,-0.168207,1.06478,-0.297437,-0.122869,0.729295,-0.379699,-0.481469,0.0564023,-0.0736185,-0.520893,0.501139,-0.138963,-0.179162,0.94889,-0.0542397,-0.25111,1.38487,-0.192606,-0.715208,0.0763613,-0.0677544,-0.177153,0.809646,-0.316238,-0.109648,0.819385,-0.344654,-0.407518,1.17792,-0.0213857
417,4.1561,-0.201941,1.4095,-0.0190639,0.11338,0.168015,0.118016,-0.30901,0.939026,0.151058,-0.494525,1.14005,0.219975,-0.603359,1.37023,0.0216551,0.193373,0.186201,0.0614575,-0.197922,0.43239,0.154174,-0.179659,0.954757,0.00752775,-0.273384,1.3992,0.144097,0.0268679,0.060332,0.0463993,-0.521217,1.30901,0.0579449,-0.579737,1.2717,0.0368377,-0.541444,0.0931682,-0.13059,-0.171851,1.06453,-0.299046,-0.128294,0.728185,-0.379572,-0.470273,0.0569314,-0.0739832,-0.525083,0.501848,-0.140313,-0.181233,0.949529,-0.0563575,-0.253231,1.38542,-0.194865,-0.704709,0.071607,-0.0676431,-0.181618,0.809298,-0.316221,-0.114517,0.818739,-0.34568,-0.409887,1.17935,-0.0230089
418,4.16609,-0.202379,1.40997,-0.0215439,0.111091,0.176723,0.118092,-0.310683,0.93919,0.148824,-0.497784,1.14522,0.217192,-0.596808,1.38087,0.0203783,0.188331,0.202007,0.0611292,-0.208859,0.429949,0.156893,-0.181722,0.955361,0.00582328,-0.272512,1.40008,0.141806,0.0340926,0.0615797,0.0467465,-0.516971,1.31659,0.0569894,-0.576084,1.28146,0.0345289,-0.530588,0.0930898,-0.130195,-0.175919,1.06444,-0.30071,-0.134506,0.727099,-0.379271,-0.45835,0.0574088,-0.0739639,-0.527496,0.502443,-0.14196,-0.182996,0.949966,-0.0581344,-0.255347,1.38619,-0.197049,-0.693658,0.0681325,-0.0669463,-0.186736,0.809115,-0.316203,-0.120077,0.818174,-0.346812,-0.412013,1.18088,-0.024526
419,4.17608,-0.202641,1.41055,-0.0239692,0.107549,0.186114,0.118238,-0.312021,0.939351,0.146622,-0.500623,1.15054,0.214688,-0.5905,1.39078,0.0193796,0.181282,0.218355,0.0608577,-0.220716,0.427533,0.158991,-0.183422,0.955866,0.00441135,-0.271468,1.40108,0.139562,0.0397219,0.0642365,0.0470902,-0.512925,1.32397,0.0564378,-0.572335,1.29074,0.0325099,-0.518863,0.0931331,-0.129764,-0.180363,1.06449,-0.30244,-0.141584,0.725952,-0.378516,-0.445803,0.0577951,-0.0735828,-0.52799,0.502608,-0.143883,-0.184398,0.950236,-0.0595177,-0.257298,1.38708,-0.199091,-0.681677,0.0664493,-0.0666613,-0.192468,0.809067,-0.316157,-0.126384,0.817666,-0.348117,-0.41384,1.18244,-0.0259463
420,4.18607,-0.202666,1.41134,-0.0263424,0.102409,0.196121,0.11822,-0.312988,0.939456,0.144524,-0.503054,1.15593,0.212453,-0.584571,1.40013,0.0186292,0.172103,0.235192,0.0603492,-0.233216,0.425302,0.160396,-0.184709,0.956155,0.00323381,-0.270177,1.40221,0.137401,0.0434647,0.0679238,0.0472951,-0.509036,1.33112,0.0562121,-0.568541,1.29956,0.0307566,-0.50664,0.0932355,-0.129525,-0.185109,1.06466,-0.304207,-0.149486,0.724987,-0.377936,-0.433176,0.0579525,-0.0735101,-0.526571,0.501944,-0.145994,-0.185387,0.95044,-0.0606475,-0.259198,1.38817,-0.201027,-0.66909,0.0657167,-0.0667102,-0.198806,0.80921,-0.316098,-0.13347,0.817226,-0.349469,-0.415376,1.18401,-0.0272598
421,4.19606,-0.202429,1.41241,-0.0286469,0.0956104,0.206601,0.117722,-0.313609,0.939537,0.142584,-0.504997,1.16134,0.210456,-0.578912,1.40897,0.0180838,0.160583,0.251953,0.0595992,-0.246148,0.423487,0.161347,-0.185408,0.956121,0.00218034,-0.268609,1.40356,0.135359,0.0448084,0.0714467,0.0472931,-0.505215,1.33798,0.0561221,-0.564932,1.30793,0.0293567,-0.494362,0.0932478,-0.129448,-0.190124,1.06496,-0.305968,-0.158209,0.72422,-0.377596,-0.420231,0.0583014,-0.0734549,-0.523199,0.500606,-0.148256,-0.185917,0.950549,-0.0617092,-0.260967,1.38947,-0.202846,-0.656698,0.0650381,-0.0667037,-0.205752,0.809556,-0.316039,-0.141142,0.816887,-0.350853,-0.416619,1.18564,-0.0284287
422,4.20605,-0.201998,1.41381,-0.0309256,0.0873578,0.21706,0.116925,-0.313867,0.939745,0.140822,-0.506307,1.16671,0.208699,-0.573333,1.41726,0.0177043,0.146925,0.267742,0.0584341,-0.259611,0.422491,0.161875,-0.185385,0.955764,0.00131816,-0.266786,1.40527,0.133473,0.0435827,0.0729969,0.0474737,-0.501438,1.34455,0.056087,-0.561435,1.31587,0.0283112,-0.481921,0.0932101,-0.129377,-0.195346,1.06542,-0.30771,-0.167735,0.723646,-0.377391,-0.407138,0.0586737,-0.073452,-0.51816,0.49914,-0.150475,-0.186033,0.950599,-0.0626603,-0.262814,1.39111,-0.204655,-0.64424,0.0644816,-0.0666969,-0.21334,0.810112,-0.316091,-0.149388,0.816684,-0.352265,-0.417502,1.18739,-0.0294167
423,4.21604,-0.201484,1.41562,-0.0331723,0.0779637,0.226739,0.115779,-0.313695,0.940258,0.139279,-0.506884,1.17198,0.207188,-0.567907,1.42506,0.017499,0.130824,0.281829,0.0569561,-0.273556,0.422453,0.16198,-0.184653,0.955267,0.000643976,-0.264743,1.40736,0.131698,0.0410416,0.0718571,0.048296,-0.497667,1.35088,0.05618,-0.557759,1.32345,0.0275335,-0.469236,0.0931043,-0.129402,-0.200753,1.06608,-0.309417,-0.177979,0.723405,-0.377096,-0.394357,0.0585457,-0.0736229,-0.512099,0.497966,-0.152313,-0.185859,0.950924,-0.0635092,-0.264466,1.39298,-0.206369,-0.631512,0.0641079,-0.066766,-0.221518,0.810894,-0.316104,-0.158202,0.816658,-0.353726,-0.417969,1.18936,-0.0302223
424,4.22604,-0.200977,1.41786,-0.0353821,0.0672397,0.235033,0.114184,-0.313066,0.941246,0.137984,-0.5067,1.17708,0.205879,-0.562686,1.4324,0.0173193,0.111751,0.293634,0.0553735,-0.287824,0.423492,0.16175,-0.183279,0.955034,0.000144662,-0.262572,1.40985,0.129997,0.0394014,0.069802,0.0498982,-0.493879,1.357,0.0564297,-0.554039,1.33062,0.0270447,-0.456366,0.0930426,-0.129472,-0.206351,1.06698,-0.311066,-0.189042,0.723503,-0.376882,-0.381844,0.0580846,-0.0738638,-0.505469,0.497139,-0.153557,-0.185882,0.951804,-0.0645186,-0.265802,1.39509,-0.207934,-0.618618,0.0638259,-0.066877,-0.229814,0.811715,-0.31545,-0.167614,0.816909,-0.355186,-0.418011,1.19161,-0.0308283
425,4.23603,-0.200412,1.42047,-0.0375275,0.0552154,0.242275,0.112553,-0.312029,0.942915,0.136927,-0.505792,1.18201,0.204731,-0.557581,1.43923,0.0172051,0.091335,0.302918,0.0532663,-0.302307,0.425643,0.161258,-0.181504,0.955502,-0.000373101,-0.260308,1.41273,0.128372,0.037461,0.0710172,0.0516607,-0.490044,1.36277,0.0567524,-0.550322,1.33732,0.0267895,-0.443298,0.0930031,-0.12949,-0.212118,1.06818,-0.312612,-0.200758,0.724102,-0.376531,-0.368805,0.0582063,-0.0738125,-0.498273,0.496413,-0.154406,-0.186396,0.953326,-0.0659062,-0.266817,1.39746,-0.209359,-0.605561,0.0636326,-0.0669664,-0.238826,0.813021,-0.314805,-0.177655,0.817507,-0.356554,-0.417676,1.19414,-0.031199
426,4.24602,-0.199736,1.42337,-0.0395834,0.0423922,0.249462,0.110695,-0.310748,0.945304,0.135885,-0.504197,1.18676,0.203754,-0.552665,1.44557,0.0173489,0.0738429,0.310301,0.0497525,-0.316594,0.42863,0.160453,-0.179772,0.956899,-0.00126173,-0.25796,1.41594,0.12681,0.031734,0.075859,0.0536475,-0.486177,1.3682,0.0571314,-0.546614,1.34353,0.0267018,-0.43009,0.092972,-0.129504,-0.217984,1.06971,-0.314037,-0.213196,0.72519,-0.376331,-0.354978,0.0590754,-0.073353,-0.49024,0.495606,-0.155263,-0.186083,0.955946,-0.0672006,-0.267578,1.40011,-0.210651,-0.592344,0.0635217,-0.0670874,-0.24833,0.814917,-0.314236,-0.188359,0.818363,-0.357454,-0.417003,1.19696,-0.0313043
427,4.25601,-0.198952,1.42651,-0.0415411,0.0299994,0.256931,0.108491,-0.309366,0.948416,0.134839,-0.50201,1.1913,0.202977,-0.547947,1.45143,0.0177323,0.0602085,0.316191,0.0451788,-0.330474,0.43234,0.159394,-0.178332,0.959303,-0.00270427,-0.255495,1.4194,0.125272,0.020634,0.0819526,0.0561486,-0.482229,1.37331,0.0574827,-0.5428,1.34923,0.0266747,-0.416877,0.0930165,-0.129592,-0.223856,1.0716,-0.31536,-0.226335,0.726817,-0.376266,-0.341696,0.0590412,-0.0736431,-0.481415,0.494883,-0.156213,-0.185229,0.959447,-0.0685056,-0.268376,1.40313,-0.211881,-0.579082,0.0634601,-0.0672628,-0.258269,0.817366,-0.313613,-0.199379,0.819543,-0.358109,-0.415955,1.20006,-0.0311266
428,4.266,-0.198051,1.42982,-0.0434029,0.017821,0.263901,0.105823,-0.308033,0.952147,0.133782,-0.499368,1.19564,0.202426,-0.543343,1.4568,0.0183822,0.0489343,0.320531,0.0403842,-0.343845,0.43676,0.158139,-0.177249,0.962691,-0.00449276,-0.252945,1.42307,0.123751,0.00492481,0.0876201,0.0588353,-0.478099,1.37803,0.0577053,-0.538626,1.35446,0.0265892,-0.403748,0.0931341,-0.129752,-0.229689,1.0738,-0.31655,-0.240114,0.728993,-0.376282,-0.328905,0.0585341,-0.0742372,-0.47221,0.494441,-0.156918,-0.184352,0.963485,-0.0699544,-0.269096,1.40642,-0.213036,-0.565846,0.0634285,-0.0674473,-0.268588,0.820238,-0.312701,-0.210592,0.821231,-0.358779,-0.414348,1.20341,-0.0306301
429,4.27599,-0.197059,1.43324,-0.0452153,0.00520323,0.269569,0.102942,-0.306773,0.956361,0.132669,-0.496396,1.19977,0.202124,-0.538844,1.46166,0.0192874,0.0384865,0.323144,0.035849,-0.356592,0.441839,0.156814,-0.17643,0.966845,-0.0063502,-0.250329,1.42685,0.122269,-0.0136925,0.0925779,0.061219,-0.473814,1.38237,0.0577594,-0.534418,1.35923,0.0264759,-0.390632,0.0932222,-0.129869,-0.235505,1.0763,-0.317583,-0.254491,0.731698,-0.376206,-0.316011,0.0583823,-0.0745121,-0.462816,0.494186,-0.157167,-0.183524,0.967757,-0.0715195,-0.269537,1.40987,-0.214057,-0.552667,0.0634199,-0.0675694,-0.279246,0.823533,-0.311657,-0.222279,0.823217,-0.359197,-0.412025,1.20698,-0.0297746
430,4.28598,-0.196012,1.43672,-0.0469425,-0.00805593,0.273615,0.100106,-0.305611,0.960972,0.131473,-0.493167,1.20369,0.202045,-0.53457,1.4661,0.0204647,0.0279004,0.32395,0.0317164,-0.368739,0.447455,0.155383,-0.175726,0.97145,-0.00805408,-0.247625,1.43064,0.120823,-0.0338392,0.0965703,0.0631912,-0.469468,1.38637,0.0577525,-0.530311,1.36357,0.0264029,-0.37751,0.0932972,-0.12993,-0.2413,1.07907,-0.318558,-0.269287,0.734989,-0.375881,-0.302749,0.0585586,-0.0745414,-0.453177,0.49392,-0.15711,-0.18267,0.972009,-0.0730821,-0.269884,1.4135,-0.214993,-0.539497,0.0633958,-0.067586,-0.290195,0.827244,-0.310485,-0.23429,0.825476,-0.359259,-0.409794,1.21066,-0.0287242
431,4.29597,-0.194893,1.44023,-0.0485521,-0.0218377,0.275944,0.0974399,-0.304521,0.965979,0.130139,-0.489771,1.2074,0.202112,-0.530369,1.47014,0.0216643,0.0167299,0.323011,0.028155,-0.38048,0.453528,0.15385,-0.175045,0.976205,-0.00951675,-0.244844,1.43438,0.119425,-0.0547768,0.0993943,0.0647193,-0.465138,1.39008,0.0577128,-0.52619,1.36759,0.0263998,-0.36438,0.0934032,-0.129966,-0.246967,1.08201,-0.319535,-0.284443,0.738836,-0.375323,-0.289446,0.0588297,-0.0744791,-0.443112,0.493667,-0.156911,-0.18171,0.976133,-0.0744429,-0.270034,1.41722,-0.215824,-0.526301,0.063394,-0.0675128,-0.3014,0.83137,-0.309073,-0.24653,0.8281,-0.358911,-0.407705,1.21441,-0.0275148
432,4.30596,-0.193707,1.44369,-0.0500621,-0.036069,0.276521,0.0950209,-0.303512,0.971232,0.12867,-0.486292,1.21089,0.202266,-0.526219,1.47382,0.0227256,0.00487117,0.320511,0.024863,-0.391782,0.459967,0.152298,-0.174379,0.980886,-0.010676,-0.242026,1.438,0.11806,-0.0761756,0.100943,0.0658525,-0.460912,1.39356,0.0577601,-0.522073,1.37131,0.0265034,-0.351271,0.0935789,-0.129969,-0.25252,1.08511,-0.320459,-0.299941,0.743222,-0.374511,-0.276031,0.05925,-0.0744688,-0.432676,0.493539,-0.156628,-0.180579,0.980017,-0.075519,-0.270123,1.42105,-0.216599,-0.513004,0.063289,-0.0676,-0.31281,0.835863,-0.307386,-0.259053,0.830918,-0.35829,-0.405624,1.2182,-0.0261843
433,4.31595,-0.192541,1.44703,-0.0514907,-0.0507053,0.275412,0.0929154,-0.302597,0.976534,0.127076,-0.48275,1.21414,0.202495,-0.522259,1.47716,0.0235648,-0.00763257,0.316439,0.0220283,-0.402565,0.466649,0.150827,-0.173831,0.985336,-0.0117124,-0.23937,1.44143,0.116694,-0.0980551,0.101304,0.06659,-0.456847,1.39684,0.0580258,-0.517923,1.37472,0.0266906,-0.33824,0.0937968,-0.129915,-0.258018,1.08834,-0.321304,-0.315761,0.748119,-0.373501,-0.262914,0.0593792,-0.0746368,-0.421958,0.493474,-0.156257,-0.179364,0.983581,-0.0763132,-0.270093,1.42485,-0.217304,-0.499781,0.0631914,-0.0676602,-0.324281,0.840684,-0.305589,-0.271676,0.834102,-0.357635,-0.403494,1.22199,-0.0248075
434,4.32594,-0.191459,1.45012,-0.0528045,-0.0657232,0.272754,0.0911386,-0.30173,0.981693,0.125415,-0.479145,1.21715,0.202797,-0.51852,1.4801,0.0241541,-0.0208132,0.31087,0.0197196,-0.412717,0.47336,0.149395,-0.173345,0.989459,-0.0127318,-0.236598,1.44462,0.11537,-0.120448,0.100621,0.0670233,-0.452955,1.39994,0.0585324,-0.513734,1.37781,0.0269291,-0.325287,0.0939486,-0.12982,-0.263454,1.09163,-0.322112,-0.331863,0.753451,-0.372222,-0.249448,0.0600623,-0.0743859,-0.410901,0.49334,-0.155846,-0.178154,0.986765,-0.0768696,-0.270148,1.4286,-0.217989,-0.486679,0.0631459,-0.0676276,-0.335712,0.845812,-0.303734,-0.284413,0.837541,-0.356568,-0.401281,1.22572,-0.0234999
435,4.33593,-0.190304,1.45297,-0.0540345,-0.0811736,0.268717,0.0896503,-0.300931,0.986579,0.123883,-0.475559,1.2199,0.203141,-0.51511,1.4827,0.0245664,-0.0346621,0.303962,0.0178301,-0.422166,0.479976,0.147903,-0.172359,0.99321,-0.0133333,-0.233956,1.44749,0.114063,-0.143494,0.0989533,0.0673596,-0.449242,1.40287,0.0591887,-0.509718,1.38054,0.0272339,-0.312405,0.0940733,-0.129735,-0.268816,1.09493,-0.322912,-0.348094,0.759024,-0.370431,-0.236082,0.0607249,-0.0737578,-0.399494,0.493146,-0.155496,-0.176806,0.989666,-0.0771795,-0.270107,1.43216,-0.218547,-0.473657,0.0630987,-0.0675897,-0.347094,0.851205,-0.301809,-0.297229,0.841157,-0.355211,-0.39902,1.22931,-0.0223716
436,4.34592,-0.18908,1.45552,-0.0552412,-0.0971024,0.263421,0.088352,-0.300208,0.991031,0.122382,-0.472062,1.22236,0.203529,-0.511906,1.4849,0.0249032,-0.0489155,0.295857,0.0161701,-0.431024,0.486317,0.146303,-0.171014,0.996385,-0.0135798,-0.231455,1.44999,0.112768,-0.167318,0.0965499,0.0677272,-0.445631,1.40554,0.0599034,-0.505889,1.38291,0.0275585,-0.299538,0.0942807,-0.129531,-0.27411,1.09819,-0.323718,-0.364131,0.764698,-0.368075,-0.223122,0.060738,-0.0733341,-0.387844,0.492978,-0.155209,-0.175341,0.992228,-0.0772917,-0.270098,1.43559,-0.219004,-0.460643,0.06299,-0.0676271,-0.35854,0.856774,-0.299686,-0.30999,0.844911,-0.353776,-0.396782,1.23268,-0.0215093
437,4.35591,-0.187918,1.45761,-0.0563838,-0.11351,0.256907,0.0871687,-0.299478,0.994988,0.120844,-0.468697,1.22454,0.203963,-0.508856,1.48679,0.0251944,-0.0635311,0.286498,0.0148292,-0.43934,0.492185,0.144717,-0.169563,0.998872,-0.0136231,-0.229007,1.45206,0.111492,-0.192179,0.0937937,0.0677574,-0.442181,1.40788,0.0606059,-0.502036,1.38498,0.0278361,-0.286602,0.0945537,-0.129278,-0.279304,1.10132,-0.324545,-0.380066,0.770836,-0.366058,-0.210059,0.0606568,-0.0732403,-0.376208,0.492837,-0.155004,-0.173878,0.994405,-0.0772509,-0.270112,1.43871,-0.219373,-0.447604,0.062828,-0.0677009,-0.369885,0.862509,-0.297484,-0.322769,0.848765,-0.352247,-0.394738,1.23573,-0.0210051
438,4.3659,-0.186833,1.45923,-0.057499,-0.130503,0.249302,0.0860606,-0.298629,0.998411,0.119249,-0.465515,1.22642,0.204423,-0.506009,1.48837,0.0255473,-0.0785463,0.2758,0.0138695,-0.447128,0.497534,0.143146,-0.167973,1.00076,-0.0134776,-0.226551,1.45367,0.110245,-0.218044,0.0908819,0.0671644,-0.438907,1.40986,0.0612407,-0.49845,1.38674,0.0281416,-0.273646,0.0947955,-0.129073,-0.28439,1.10425,-0.325401,-0.396062,0.777286,-0.363711,-0.1967,0.060823,-0.0734061,-0.364763,0.492651,-0.154878,-0.172547,0.996115,-0.0770966,-0.270204,1.44145,-0.219682,-0.434633,0.0627877,-0.0675548,-0.381127,0.868309,-0.295194,-0.335538,0.852619,-0.350562,-0.393013,1.23828,-0.0209489
