Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
351,3.49686,-0.103155,1.43266,-0.0418957,-0.404105,0.0901282,0.104357,-0.201909,0.9695,0.134141,-0.0601334,1.05235,0.216853,-0.0651808,0.717401,0.214092,-0.341743,0.0568825,0.0435054,-0.354358,0.478245,0.122689,-0.0659529,0.971634,0.0052163,-0.125266,1.39901,0.143603,-0.576138,0.0828391,0.0478803,-0.0964527,0.807268,0.172453,-0.0278608,0.809053,0.202591,0.130395,0.130708,-0.136485,-0.222183,0.951226,-0.181871,-0.300661,1.08766,-0.285762,-0.488891,0.799273,-0.236916,0.215599,0.111535,-0.0732016,-0.104713,0.471946,-0.160118,-0.0726346,0.970668,-0.0581992,-0.224511,1.41917,-0.187684,-0.00264706,0.0576756,-0.0807513,-0.426482,0.884777,-0.196108,-0.413331,0.856824,-0.263003,-0.294525,1.19291,0.00890566
352,3.50685,-0.103971,1.43252,-0.0393632,-0.398457,0.0896785,0.104917,-0.206359,0.969776,0.135654,-0.0648938,1.05132,0.219832,-0.0728841,0.71657,0.217738,-0.335279,0.05773,0.0437863,-0.356003,0.478182,0.124269,-0.0692288,0.972097,0.0080717,-0.127217,1.39868,0.145978,-0.570934,0.0784749,0.0491445,-0.102914,0.80661,0.175517,-0.0346291,0.807668,0.206081,0.134288,0.134369,-0.136607,-0.22403,0.950921,-0.180685,-0.297885,1.08693,-0.283629,-0.482524,0.795859,-0.236699,0.219915,0.117588,-0.0730435,-0.108175,0.471349,-0.160155,-0.075318,0.970591,-0.0555045,-0.22426,1.41941,-0.186172,0.00530688,0.0572796,-0.0807382,-0.421612,0.882124,-0.195298,-0.407948,0.854646,-0.262306,-0.296724,1.19335,0.0104606
353,3.51685,-0.104791,1.43264,-0.0367983,-0.392197,0.0894193,0.105242,-0.210329,0.970346,0.13715,-0.0700206,1.05042,0.222886,-0.0809126,0.715893,0.221535,-0.328346,0.05829,0.0440292,-0.357631,0.478296,0.12616,-0.0712718,0.973216,0.0105991,-0.129241,1.39855,0.148396,-0.564888,0.0753042,0.0498749,-0.109563,0.806112,0.178482,-0.0417696,0.806567,0.209578,0.137505,0.138258,-0.136957,-0.225787,0.950676,-0.179352,-0.294909,1.08632,-0.281597,-0.475766,0.792521,-0.236751,0.223819,0.124703,-0.0732156,-0.112612,0.470606,-0.160387,-0.0777836,0.970679,-0.0531198,-0.223969,1.41981,-0.184728,0.0131858,0.0570153,-0.0809171,-0.416453,0.879567,-0.194637,-0.401959,0.852547,-0.261632,-0.299079,1.19395,0.0118462
354,3.52684,-0.105638,1.43301,-0.0342379,-0.38552,0.0893568,0.10524,-0.213584,0.971311,0.138629,-0.0754915,1.04967,0.226029,-0.0892533,0.715401,0.22538,-0.32101,0.0585743,0.0442274,-0.358943,0.478692,0.128162,-0.0736313,0.974366,0.0127182,-0.131438,1.39862,0.150809,-0.558118,0.0730479,0.0497944,-0.117012,0.805743,0.181662,-0.0492177,0.805653,0.213088,0.139907,0.14233,-0.137516,-0.227426,0.950873,-0.177987,-0.291737,1.08584,-0.279653,-0.468635,0.789264,-0.237044,0.226853,0.132553,-0.0733355,-0.117988,0.469738,-0.160933,-0.0799005,0.971,-0.0511582,-0.223605,1.42039,-0.183321,0.0208459,0.0567767,-0.0811928,-0.410995,0.877113,-0.194113,-0.395375,0.850553,-0.260955,-0.301523,1.19468,0.0130292
355,3.53683,-0.106516,1.43359,-0.0317077,-0.378455,0.0894359,0.104987,-0.216061,0.9727,0.140121,-0.0812939,1.04912,0.229274,-0.0978874,0.715189,0.229276,-0.313336,0.0587268,0.0444103,-0.359691,0.479334,0.130001,-0.0767327,0.975251,0.014375,-0.133828,1.39887,0.153207,-0.55081,0.0714299,0.0493549,-0.124478,0.805553,0.184865,-0.056883,0.804831,0.216843,0.141465,0.146715,-0.138091,-0.229036,0.951346,-0.176713,-0.288386,1.08552,-0.277779,-0.461071,0.786189,-0.237515,0.228625,0.140778,-0.0733405,-0.12414,0.468857,-0.161776,-0.081768,0.971535,-0.0495745,-0.223187,1.42114,-0.181945,0.0281616,0.0565215,-0.0814183,-0.405248,0.874789,-0.193746,-0.388366,0.848688,-0.260333,-0.303924,1.19557,0.0140372
356,3.54682,-0.107406,1.43436,-0.0292048,-0.371136,0.0895436,0.10463,-0.217885,0.974393,0.141665,-0.0874362,1.04881,0.232585,-0.106795,0.715271,0.233155,-0.305586,0.05894,0.0444473,-0.359945,0.480085,0.131441,-0.0790077,0.976335,0.0155932,-0.136043,1.39941,0.155604,-0.543378,0.0702565,0.0490882,-0.131771,0.805527,0.188062,-0.0648825,0.804352,0.220663,0.142249,0.151454,-0.138651,-0.230634,0.951827,-0.175333,-0.28484,1.08543,-0.275997,-0.453063,0.783384,-0.238131,0.229257,0.14954,-0.0733071,-0.131072,0.467889,-0.162842,-0.0836031,0.972167,-0.0482315,-0.222762,1.42207,-0.180583,0.0349153,0.0564015,-0.0816133,-0.39922,0.872641,-0.193513,-0.38111,0.846986,-0.259881,-0.30625,1.19667,0.0148877
357,3.55681,-0.108267,1.43528,-0.0267424,-0.363751,0.0896201,0.1043,-0.21925,0.976203,0.143299,-0.0939774,1.04879,0.235913,-0.115872,0.715624,0.237047,-0.297778,0.0591319,0.0444476,-0.359888,0.480783,0.13249,-0.0805329,0.977456,0.0165164,-0.13839,1.40017,0.15791,-0.536076,0.0692484,0.0490361,-0.139546,0.805779,0.191392,-0.0732472,0.804241,0.224524,0.142337,0.156667,-0.13917,-0.231992,0.952054,-0.173124,-0.28098,1.08555,-0.274194,-0.444691,0.780813,-0.238913,0.228931,0.159177,-0.073279,-0.138726,0.466764,-0.164096,-0.0853985,0.972745,-0.0470932,-0.222349,1.42312,-0.179187,0.0411225,0.0565674,-0.0818361,-0.392913,0.870707,-0.193386,-0.373549,0.845542,-0.259563,-0.308437,1.19799,0.0155898
358,3.5668,-0.109071,1.43624,-0.0243208,-0.356312,0.089664,0.104014,-0.220308,0.977978,0.145027,-0.100814,1.04907,0.239316,-0.125184,0.716168,0.241037,-0.289925,0.059238,0.044406,-0.359552,0.48125,0.133261,-0.0816915,0.978355,0.0173335,-0.140834,1.40115,0.160106,-0.528727,0.0683058,0.0488889,-0.147797,0.806354,0.194789,-0.0819281,0.8044,0.228626,0.141774,0.162399,-0.139543,-0.23295,0.952709,-0.171073,-0.276908,1.08587,-0.272414,-0.435986,0.778417,-0.239828,0.227645,0.16956,-0.0734204,-0.146998,0.465569,-0.165481,-0.0866568,0.973057,-0.0461781,-0.221952,1.42424,-0.177734,0.0466574,0.0572211,-0.0821176,-0.386277,0.869006,-0.193381,-0.365644,0.84434,-0.259351,-0.310392,1.19945,0.0162229
359,3.57679,-0.109767,1.43718,-0.0219867,-0.348795,0.0897092,0.103739,-0.221123,0.97962,0.146781,-0.107957,1.04964,0.242652,-0.134928,0.717038,0.245079,-0.282078,0.0592922,0.044316,-0.358829,0.481366,0.133844,-0.0826662,0.978912,0.0182622,-0.143292,1.40236,0.162219,-0.521272,0.0675653,0.0485876,-0.156348,0.807219,0.198184,-0.0911321,0.804942,0.232785,0.14041,0.168598,-0.139912,-0.233757,0.953519,-0.169173,-0.272763,1.08637,-0.27079,-0.42699,0.776171,-0.240841,0.225419,0.18069,-0.0736278,-0.155782,0.464426,-0.166795,-0.0874853,0.973178,-0.0453153,-0.221547,1.42541,-0.176236,0.051301,0.0584991,-0.0824666,-0.379234,0.867523,-0.193497,-0.357496,0.843255,-0.25917,-0.312067,1.20098,0.0168296
360,3.58678,-0.110283,1.43811,-0.019755,-0.341235,0.0898285,0.103288,-0.221784,0.981022,0.148542,-0.115348,1.05048,0.245875,-0.145057,0.718231,0.249138,-0.274255,0.0593701,0.0441856,-0.357482,0.481131,0.134345,-0.0836413,0.979321,0.0193277,-0.145732,1.40375,0.164248,-0.513769,0.0669383,0.0483803,-0.165123,0.808364,0.20157,-0.100576,0.805738,0.237069,0.13843,0.175583,-0.140486,-0.234937,0.954086,-0.167428,-0.268345,1.08695,-0.269199,-0.417763,0.774057,-0.241855,0.222166,0.192562,-0.0737992,-0.165,0.463313,-0.167804,-0.0882834,0.973355,-0.0441806,-0.221097,1.42661,-0.174707,0.0548929,0.0606152,-0.0827426,-0.372148,0.86618,-0.19377,-0.349261,0.842427,-0.259055,-0.313469,1.20246,0.0174436
361,3.59677,-0.110665,1.43905,-0.0175939,-0.333607,0.0899662,0.102875,-0.222378,0.982139,0.150319,-0.122969,1.05154,0.249009,-0.155562,0.719671,0.253212,-0.266461,0.0594931,0.0440695,-0.355346,0.48063,0.13485,-0.0842765,0.979548,0.0207596,-0.148204,1.40525,0.166209,-0.506232,0.0663912,0.0482013,-0.174088,0.809713,0.204936,-0.110235,0.806734,0.241447,0.135769,0.1829,-0.140737,-0.235483,0.954518,-0.165201,-0.263604,1.08758,-0.267621,-0.408345,0.772073,-0.242853,0.217985,0.204942,-0.0738373,-0.174623,0.462208,-0.168462,-0.0888859,0.973587,-0.04277,-0.220519,1.42777,-0.173193,0.0574319,0.0636201,-0.0830848,-0.365039,0.864938,-0.194187,-0.34092,0.84177,-0.259031,-0.314652,1.2038,0.0180385
362,3.60677,-0.11091,1.44008,-0.0154483,-0.326053,0.09001,0.102361,-0.222934,0.982968,0.152081,-0.130695,1.05277,0.252228,-0.16645,0.721243,0.257318,-0.258643,0.0596506,0.0439872,-0.35248,0.47999,0.135482,-0.0843246,0.97972,0.0226054,-0.150676,1.40681,0.168117,-0.498614,0.0659149,0.0480787,-0.183222,0.81127,0.208272,-0.120126,0.807936,0.245875,0.132504,0.190515,-0.140441,-0.235362,0.955361,-0.163362,-0.258832,1.08824,-0.266234,-0.398817,0.770202,-0.243844,0.212988,0.217762,-0.073649,-0.184557,0.461278,-0.168903,-0.0889722,0.973848,-0.0411534,-0.219809,1.42885,-0.17172,0.0587468,0.0674624,-0.0834974,-0.357871,0.863841,-0.194657,-0.33254,0.841216,-0.259093,-0.315618,1.20499,0.0186583
363,3.61676,-0.111118,1.44118,-0.0132493,-0.318358,0.0900444,0.102048,-0.223521,0.983533,0.153816,-0.138435,1.05413,0.255558,-0.177624,0.722919,0.261332,-0.250749,0.0597823,0.0439486,-0.349034,0.47946,0.136231,-0.0839718,0.980147,0.0246256,-0.15311,1.40838,0.170007,-0.490871,0.0655984,0.0480051,-0.192628,0.813002,0.211545,-0.130307,0.809277,0.250273,0.128786,0.198827,-0.139865,-0.234613,0.956626,-0.162055,-0.254046,1.08889,-0.265008,-0.389188,0.768407,-0.244818,0.207005,0.230893,-0.0731772,-0.194687,0.460705,-0.169283,-0.088639,0.974118,-0.0393657,-0.218936,1.42984,-0.170279,0.0583317,0.0714709,-0.0838475,-0.350645,0.862805,-0.195127,-0.324164,0.840748,-0.259249,-0.316372,1.20602,0.0192626
364,3.62675,-0.11153,1.44221,-0.0109625,-0.310501,0.0901023,0.101932,-0.224131,0.983953,0.15546,-0.146156,1.05557,0.258995,-0.189231,0.724785,0.265415,-0.242811,0.0598545,0.0439663,-0.345187,0.479172,0.137096,-0.0837834,0.980798,0.026621,-0.155533,1.40997,0.171902,-0.482998,0.065421,0.0480238,-0.202453,0.814854,0.214847,-0.14076,0.81071,0.254612,0.124612,0.207271,-0.139021,-0.232981,0.95787,-0.160987,-0.249169,1.08949,-0.263849,-0.37954,0.766678,-0.245797,0.199398,0.243821,-0.0722837,-0.204803,0.460586,-0.169605,-0.0880747,0.974465,-0.0373844,-0.217877,1.43077,-0.168931,0.0559602,0.0743582,-0.0840187,-0.343362,0.8618,-0.195638,-0.315805,0.840331,-0.259492,-0.31693,1.2069,0.019838
365,3.63674,-0.111942,1.44325,-0.00863611,-0.302595,0.0901499,0.101931,-0.224788,0.984396,0.156921,-0.153945,1.05706,0.262276,-0.201003,0.726856,0.269309,-0.234838,0.0599088,0.044003,-0.341072,0.47898,0.137988,-0.0838395,0.98144,0.0286656,-0.157925,1.41151,0.173767,-0.475036,0.0652795,0.0480827,-0.212652,0.816818,0.218215,-0.151412,0.812192,0.258892,0.119911,0.215348,-0.13789,-0.230946,0.959131,-0.159983,-0.244244,1.09002,-0.262779,-0.369895,0.765045,-0.246787,0.190113,0.256276,-0.0712268,-0.214843,0.460926,-0.169853,-0.0873572,0.974937,-0.0352975,-0.216611,1.43161,-0.167685,0.0530579,0.0755632,-0.0844811,-0.336041,0.860831,-0.19623,-0.307452,0.839937,-0.259819,-0.31729,1.2077,0.0203614
366,3.64673,-0.112006,1.44447,-0.00637953,-0.29465,0.0901967,0.101989,-0.225258,0.985002,0.158071,-0.161767,1.05858,0.265407,-0.212825,0.729049,0.272896,-0.22683,0.059965,0.0440554,-0.336777,0.478746,0.138775,-0.0831359,0.982382,0.0307,-0.160216,1.41297,0.175568,-0.467022,0.0651472,0.0481358,-0.222561,0.81889,0.221211,-0.16222,0.81368,0.263111,0.114573,0.222773,-0.136596,-0.229846,0.960389,-0.158893,-0.239309,1.09052,-0.261794,-0.360301,0.763511,-0.24778,0.18046,0.266971,-0.0694617,-0.224738,0.461746,-0.170112,-0.0864384,0.97554,-0.0332595,-0.215112,1.43238,-0.166596,0.0503079,0.0763196,-0.0855354,-0.328702,0.859891,-0.196887,-0.299097,0.839568,-0.260198,-0.317419,1.20848,0.0207942
367,3.65672,-0.111888,1.4457,-0.00423263,-0.286679,0.0902372,0.102065,-0.225002,0.985787,0.158879,-0.169558,1.06012,0.268454,-0.225108,0.731382,0.276576,-0.218799,0.0600508,0.044136,-0.332336,0.478461,0.139364,-0.0824882,0.98345,0.032649,-0.162513,1.41444,0.177362,-0.459014,0.0650386,0.0481892,-0.232382,0.821036,0.223912,-0.173193,0.815197,0.26726,0.108697,0.229578,-0.135219,-0.228796,0.96163,-0.157817,-0.23435,1.09098,-0.260884,-0.350757,0.762103,-0.248829,0.171959,0.274901,-0.0665523,-0.234405,0.463082,-0.170422,-0.0852361,0.976335,-0.0314543,-0.213396,1.43313,-0.165659,0.04717,0.0789209,-0.0872192,-0.321346,0.859006,-0.197615,-0.290882,0.839341,-0.260561,-0.31727,1.20926,0.0211254
368,3.66671,-0.111743,1.4469,-0.00216465,-0.278756,0.0902834,0.10207,-0.224692,0.986634,0.159601,-0.177257,1.06169,0.27142,-0.237535,0.733894,0.280035,-0.210827,0.0601515,0.0442181,-0.327721,0.478151,0.139813,-0.0815749,0.984902,0.0342854,-0.164703,1.41587,0.179078,-0.451066,0.0649981,0.048255,-0.242362,0.823296,0.226457,-0.18438,0.816857,0.27123,0.102748,0.236001,-0.133563,-0.226538,0.963232,-0.156992,-0.229377,1.09144,-0.260006,-0.341266,0.760868,-0.249934,0.164362,0.280829,-0.0629518,-0.243786,0.464927,-0.170629,-0.0837406,0.977316,-0.0299712,-0.211453,1.43383,-0.164841,0.0423,0.0839019,-0.0892178,-0.313984,0.858213,-0.198391,-0.282652,0.839149,-0.260941,-0.316789,1.21006,0.0213442
369,3.6767,-0.111608,1.44806,-0.000138298,-0.270914,0.0903173,0.101954,-0.224601,0.987454,0.160518,-0.184888,1.06334,0.274329,-0.250177,0.736604,0.283303,-0.202874,0.0602409,0.0442363,-0.322829,0.477829,0.140161,-0.081172,0.986066,0.0357144,-0.16676,1.41724,0.180644,-0.443146,0.064964,0.0482781,-0.252526,0.825695,0.228966,-0.195693,0.818676,0.275045,0.0964687,0.242166,-0.13187,-0.223879,0.965102,-0.156268,-0.224333,1.09191,-0.259187,-0.331843,0.759802,-0.251105,0.156998,0.285419,-0.0591569,-0.25278,0.467195,-0.170578,-0.0823291,0.978282,-0.0285111,-0.209282,1.43453,-0.164139,0.0350869,0.089754,-0.0914751,-0.306726,0.857495,-0.1991,-0.274365,0.838982,-0.261331,-0.316034,1.21088,0.0214729
370,3.68669,-0.111303,1.44924,0.00181606,-0.263123,0.0903282,0.101732,-0.224172,0.988237,0.161455,-0.192425,1.06511,0.277168,-0.263011,0.739533,0.286444,-0.194916,0.060274,0.0441804,-0.317548,0.477492,0.140355,-0.0807004,0.987203,0.0368711,-0.168616,1.41858,0.182033,-0.435212,0.0649054,0.0482241,-0.262924,0.828306,0.231291,-0.20703,0.820576,0.27876,0.0894606,0.247532,-0.130166,-0.222766,0.966522,-0.155683,-0.219202,1.09241,-0.258427,-0.322529,0.758927,-0.252326,0.149516,0.288593,-0.0554064,-0.261255,0.469687,-0.170619,-0.0810518,0.979216,-0.0270069,-0.206928,1.43524,-0.163497,0.0263105,0.0949644,-0.093792,-0.299375,0.85679,-0.199835,-0.266023,0.838879,-0.261709,-0.315379,1.21169,0.0215263
371,3.69668,-0.110846,1.45047,0.00368141,-0.255222,0.0903512,0.101523,-0.223431,0.988924,0.162435,-0.199862,1.06701,0.279885,-0.27589,0.742663,0.289409,-0.186913,0.0603052,0.0440612,-0.311854,0.477195,0.140379,-0.0798273,0.988393,0.0378578,-0.170209,1.41989,0.183256,-0.427234,0.0648698,0.0481636,-0.273184,0.831096,0.233591,-0.21841,0.822667,0.282334,0.0816296,0.251496,-0.12833,-0.221541,0.968047,-0.15482,-0.213953,1.09295,-0.257668,-0.313303,0.75825,-0.253598,0.141667,0.290243,-0.0520163,-0.269315,0.472349,-0.170746,-0.079781,0.98033,-0.0258425,-0.204426,1.43599,-0.162877,0.0167585,0.0989849,-0.0960659,-0.291977,0.856225,-0.200582,-0.257767,0.838904,-0.262076,-0.314433,1.21247,0.0214486
372,3.70668,-0.110315,1.45169,0.0054808,-0.247096,0.090486,0.101438,-0.222449,0.989522,0.163489,-0.207192,1.06895,0.282391,-0.288791,0.746057,0.292157,-0.178896,0.0603654,0.0439351,-0.305849,0.476858,0.140475,-0.0787215,0.98956,0.038746,-0.171668,1.42125,0.184395,-0.419217,0.0648498,0.0480919,-0.283312,0.834059,0.235841,-0.229804,0.824897,0.285721,0.0731201,0.254069,-0.126524,-0.220269,0.969641,-0.153975,-0.208549,1.09353,-0.256922,-0.304199,0.757768,-0.254929,0.13317,0.290748,-0.0490422,-0.277009,0.475231,-0.17086,-0.078559,0.981566,-0.0249371,-0.201793,1.43676,-0.162255,0.00648002,0.101712,-0.0978497,-0.284605,0.855795,-0.201329,-0.249702,0.839038,-0.262379,-0.313191,1.21325,0.0212142
373,3.71667,-0.109697,1.45291,0.00720044,-0.238971,0.0906324,0.101312,-0.221262,0.990052,0.164523,-0.214326,1.0711,0.284782,-0.301662,0.7498,0.294669,-0.170823,0.0604837,0.043849,-0.299614,0.47658,0.140569,-0.0775204,0.990658,0.0395508,-0.173031,1.42263,0.185484,-0.411141,0.0647973,0.0479678,-0.293387,0.837229,0.237989,-0.241203,0.827382,0.28893,0.063961,0.25544,-0.124984,-0.21887,0.971425,-0.153013,-0.203,1.09418,-0.256196,-0.29523,0.757501,-0.256286,0.124156,0.289977,-0.046591,-0.284311,0.478328,-0.17087,-0.0773342,0.982839,-0.0241597,-0.199096,1.43755,-0.161617,-0.00442739,0.103247,-0.0991516,-0.277271,0.855525,-0.202054,-0.241513,0.839294,-0.262582,-0.311953,1.2141,0.020834
374,3.72666,-0.109016,1.4541,0.00887577,-0.230898,0.0907306,0.101166,-0.219864,0.990567,0.165501,-0.221333,1.07336,0.286975,-0.314434,0.753871,0.296988,-0.162708,0.0606028,0.0438062,-0.293193,0.476419,0.14063,-0.0762549,0.991679,0.0402875,-0.17433,1.42405,0.186517,-0.403005,0.0647431,0.0478816,-0.303367,0.840658,0.23999,-0.252522,0.830215,0.291953,0.0542729,0.255542,-0.123661,-0.217275,0.973426,-0.151923,-0.197276,1.09493,-0.255533,-0.286355,0.757444,-0.257615,0.114831,0.288092,-0.0446683,-0.291268,0.481542,-0.170727,-0.0757872,0.984107,-0.0234448,-0.196401,1.43837,-0.160944,-0.0161171,0.103847,-0.0998865,-0.269984,0.855407,-0.20279,-0.233265,0.839708,-0.262809,-0.310803,1.21502,0.020325
375,3.73665,-0.108356,1.45526,0.010566,-0.222845,0.0908336,0.101075,-0.218362,0.991037,0.166444,-0.228111,1.07579,0.289062,-0.327088,0.75822,0.299145,-0.154619,0.0607128,0.0437831,-0.28657,0.476313,0.140707,-0.0748532,0.992686,0.0410151,-0.17561,1.42554,0.187509,-0.394903,0.0647611,0.047855,-0.313262,0.844342,0.241672,-0.263682,0.833295,0.294673,0.0441984,0.254429,-0.122601,-0.215541,0.975534,-0.150833,-0.191361,1.09577,-0.254917,-0.277493,0.757583,-0.258874,0.105288,0.285057,-0.0432219,-0.297876,0.484829,-0.170384,-0.0741869,0.985392,-0.0227775,-0.193694,1.43922,-0.160201,-0.0286712,0.103597,-0.100486,-0.262785,0.855457,-0.203538,-0.225095,0.840269,-0.263093,-0.309652,1.21598,0.019708
376,3.74664,-0.107718,1.45639,0.0122728,-0.214835,0.0909113,0.101016,-0.21685,0.991441,0.16737,-0.234615,1.07838,0.291028,-0.339606,0.76284,0.301077,-0.146604,0.0607722,0.0437514,-0.279824,0.476144,0.140821,-0.0733781,0.993722,0.0416594,-0.176893,1.42713,0.188462,-0.386846,0.0647726,0.047824,-0.323056,0.848234,0.243204,-0.274649,0.836574,0.297044,0.0338502,0.252229,-0.121812,-0.214132,0.977394,-0.149811,-0.185457,1.09667,-0.254217,-0.268708,0.757848,-0.260075,0.0954868,0.280817,-0.0420831,-0.304115,0.488146,-0.169846,-0.072595,0.986696,-0.0221522,-0.190909,1.44011,-0.159356,-0.0422063,0.102653,-0.101064,-0.255708,0.855661,-0.204278,-0.217094,0.840967,-0.263378,-0.308439,1.21692,0.0190246
377,3.75663,-0.107046,1.45746,0.0139739,-0.206842,0.0909818,0.100972,-0.215554,0.991791,0.168229,-0.240889,1.08106,0.292822,-0.351911,0.767741,0.302697,-0.138597,0.0608083,0.0437275,-0.272962,0.475919,0.140966,-0.0719101,0.994792,0.0422281,-0.178068,1.42868,0.189321,-0.378822,0.0647628,0.0477714,-0.332704,0.852309,0.244572,-0.28543,0.839983,0.299064,0.0232154,0.248985,-0.121244,-0.212617,0.979197,-0.148775,-0.179614,1.0976,-0.253492,-0.260213,0.758209,-0.261307,0.0855589,0.275306,-0.0412914,-0.310026,0.491467,-0.169167,-0.0709659,0.988043,-0.0215625,-0.188178,1.44097,-0.15849,-0.0568041,0.101205,-0.101609,-0.248767,0.855971,-0.204994,-0.209274,0.841724,-0.263492,-0.307248,1.21778,0.0183174
378,3.76662,-0.106326,1.45846,0.015617,-0.1987,0.0911337,0.101009,-0.214146,0.992098,0.168935,-0.246896,1.08377,0.294466,-0.363977,0.772809,0.304092,-0.130501,0.0608717,0.0437335,-0.265954,0.475679,0.141096,-0.0704898,0.99588,0.0426968,-0.179173,1.43018,0.190086,-0.370784,0.064791,0.0477547,-0.342191,0.856543,0.245733,-0.296005,0.843479,0.300752,0.0121592,0.244663,-0.120747,-0.210832,0.981006,-0.147765,-0.173807,1.09855,-0.252792,-0.251891,0.758611,-0.262479,0.0754596,0.268525,-0.0407918,-0.315594,0.494755,-0.168364,-0.0693553,0.989381,-0.0210345,-0.18547,1.44176,-0.157625,-0.0724618,0.0993626,-0.102088,-0.241945,0.856352,-0.205698,-0.201562,0.842534,-0.263658,-0.306108,1.21853,0.0175791
379,3.77661,-0.105613,1.4594,0.017169,-0.190502,0.0912873,0.10106,-0.212662,0.992354,0.169486,-0.252592,1.08648,0.296053,-0.375805,0.777945,0.305294,-0.122462,0.0609081,0.0437245,-0.258711,0.475444,0.14122,-0.0690576,0.996994,0.0430792,-0.180262,1.4316,0.190748,-0.362743,0.0648578,0.0477585,-0.351548,0.860912,0.246646,-0.306321,0.847074,0.302265,0.000797554,0.239548,-0.12049,-0.208797,0.982766,-0.146816,-0.16803,1.0995,-0.252105,-0.243715,0.759015,-0.263567,0.065082,0.260587,-0.0404964,-0.320733,0.497994,-0.167478,-0.0679265,0.990579,-0.0205853,-0.182742,1.44244,-0.15674,-0.0889194,0.0971614,-0.102311,-0.235279,0.856752,-0.206387,-0.193952,0.843338,-0.263762,-0.304682,1.21913,0.0168948
380,3.7866,-0.104939,1.46023,0.0186342,-0.182534,0.0913265,0.100927,-0.211101,0.99254,0.170077,-0.258032,1.08912,0.29758,-0.387402,0.783153,0.306267,-0.114741,0.0607724,0.0435758,-0.251228,0.475182,0.141347,-0.0676366,0.998054,0.0434097,-0.181278,1.4329,0.191309,-0.35471,0.0649038,0.0477468,-0.360741,0.865365,0.247319,-0.316323,0.850719,0.30351,-0.0109723,0.233621,-0.120332,-0.206895,0.984296,-0.145984,-0.162313,1.10037,-0.251457,-0.235696,0.759397,-0.264566,0.0542115,0.251555,-0.0402107,-0.325455,0.501177,-0.166538,-0.0667273,0.991564,-0.0201466,-0.180124,1.44304,-0.155936,-0.106282,0.0946769,-0.102395,-0.228777,0.857127,-0.207044,-0.186494,0.844086,-0.263819,-0.303048,1.21961,0.0162935
381,3.79659,-0.10427,1.46095,0.0199864,-0.174576,0.0913703,0.100745,-0.209292,0.992646,0.170866,-0.26323,1.09156,0.298914,-0.398752,0.788437,0.306941,-0.107239,0.0605458,0.0433772,-0.243539,0.474902,0.14149,-0.0662389,0.999033,0.0437566,-0.182216,1.43411,0.191798,-0.346643,0.0649205,0.0477263,-0.36956,0.86969,0.247864,-0.326075,0.85422,0.304331,-0.0233837,0.226714,-0.119968,-0.205103,0.985581,-0.145256,-0.156688,1.10114,-0.250845,-0.227822,0.759724,-0.265404,0.0427876,0.241574,-0.0400256,-0.329732,0.50428,-0.165519,-0.0650547,0.992442,-0.0197132,-0.177631,1.44354,-0.15521,-0.124401,0.0919873,-0.102492,-0.222424,0.857478,-0.207677,-0.179085,0.844756,-0.264028,-0.301341,1.22005,0.0158184
382,3.80659,-0.103569,1.46158,0.021283,-0.166538,0.091419,0.100594,-0.207632,0.992604,0.171516,-0.268064,1.09387,0.300159,-0.409749,0.793702,0.307244,-0.0987332,0.0609935,0.0436562,-0.235731,0.474596,0.141659,-0.0648767,0.99987,0.044132,-0.183231,1.43532,0.192298,-0.33853,0.0649783,0.0477166,-0.378159,0.873968,0.248188,-0.335546,0.857694,0.304893,-0.0363457,0.219063,-0.119658,-0.203279,0.986678,-0.144615,-0.151141,1.10177,-0.250271,-0.220102,0.759954,-0.266079,0.0307453,0.230704,-0.0399265,-0.333517,0.507229,-0.16447,-0.0630391,0.9932,-0.019278,-0.175253,1.44393,-0.154562,-0.142916,0.0891312,-0.103042,-0.21629,0.857758,-0.208291,-0.171781,0.845308,-0.264326,-0.299606,1.2204,0.0155271
