Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
208,2.06836,0.0356428,1.42327,-0.0185617,-0.257067,0.0897549,0.108873,-0.0586408,0.957908,0.148263,0.169625,1.08488,0.220997,-0.0877503,0.893215,0.260039,-0.191566,0.0587385,0.0505003,-0.253934,0.483167,0.13266,0.0818525,0.958651,0.0247488,0.0260191,1.39375,0.157618,-0.428697,0.0760221,0.0505852,-0.0360653,0.957556,0.195129,0.00379849,0.90922,0.230535,0.358591,0.184381,-0.145792,-0.0682112,0.938774,-0.167849,-0.12541,1.0859,-0.27299,-0.354714,0.961624,-0.0573349,0.441777,0.215838,-0.0821577,0.0373252,0.452899,-0.171695,0.0767469,0.955305,-0.0385588,-0.0774994,1.40839,-0.168728,0.305143,0.0600319,-0.0811458,-0.251105,1.00734,-0.0794221,-0.277939,0.95339,-0.121764,-0.151395,1.18113,0.031562
209,2.07835,0.0356384,1.42364,-0.0159683,-0.245185,0.0898231,0.108809,-0.0601493,0.959042,0.149467,0.162696,1.082,0.224374,-0.0990397,0.894789,0.25615,-0.178814,0.0593669,0.0507842,-0.255011,0.483596,0.134526,0.0808743,0.959111,0.0262103,0.0242368,1.39379,0.160365,-0.416638,0.0723972,0.0503226,-0.0447494,0.958861,0.193075,-0.00654711,0.909398,0.228877,0.356258,0.19249,-0.144969,-0.0689022,0.938243,-0.166547,-0.119244,1.08622,-0.273335,-0.34808,0.955822,-0.0603404,0.435489,0.231022,-0.0804394,0.0267515,0.450061,-0.173109,0.0758645,0.954835,-0.0371788,-0.0764342,1.40907,-0.167379,0.311637,0.0634919,-0.0806712,-0.245333,1.00375,-0.0817351,-0.270799,0.949631,-0.124583,-0.153395,1.18185,0.0320429
210,2.08835,0.0357707,1.42427,-0.0134963,-0.232741,0.0897884,0.108945,-0.0611068,0.960277,0.150734,0.155246,1.07931,0.228005,-0.110738,0.896813,0.252027,-0.165452,0.0599422,0.0510866,-0.253982,0.483533,0.136624,0.0801137,0.959744,0.0269918,0.0224344,1.39415,0.163068,-0.404017,0.069885,0.0506189,-0.0537992,0.96062,0.190748,-0.0173688,0.910038,0.227097,0.352269,0.201392,-0.144061,-0.069068,0.937916,-0.165192,-0.112716,1.08677,-0.273847,-0.34116,0.950036,-0.0640598,0.427047,0.246372,-0.078747,0.0155783,0.447503,-0.174242,0.0753863,0.954437,-0.0363555,-0.0751905,1.40984,-0.166136,0.315891,0.0674473,-0.0801833,-0.239318,0.999965,-0.0846462,-0.263241,0.94593,-0.127807,-0.155141,1.18261,0.0322868
211,2.09834,0.0360267,1.42515,-0.0111039,-0.219596,0.0898348,0.10903,-0.0615412,0.961545,0.151974,0.14732,1.07684,0.231835,-0.122773,0.899395,0.247406,-0.15175,0.0603265,0.0513337,-0.251026,0.482913,0.138922,0.0795541,0.960453,0.0272602,0.0206164,1.39484,0.165689,-0.39065,0.0686156,0.0512648,-0.0632421,0.962832,0.187896,-0.0285241,0.911081,0.225159,0.346468,0.210749,-0.142817,-0.0689292,0.937683,-0.163856,-0.105829,1.08759,-0.274505,-0.333953,0.944412,-0.06846,0.416386,0.261453,-0.0770381,0.00389895,0.445345,-0.175071,0.0755722,0.954124,-0.0360143,-0.0736796,1.41075,-0.165,0.317731,0.0715545,-0.0799022,-0.232927,0.996293,-0.0879176,-0.255275,0.942384,-0.131413,-0.156557,1.18349,0.0323636
212,2.10833,0.0364575,1.4263,-0.00875464,-0.205983,0.0900215,0.109126,-0.061641,0.963092,0.153449,0.13894,1.07467,0.235855,-0.135092,0.902643,0.241895,-0.137962,0.060563,0.0515262,-0.246549,0.48188,0.141131,0.0792053,0.961196,0.0273666,0.0187839,1.39588,0.168209,-0.376977,0.0678968,0.0516502,-0.0726974,0.965434,0.184856,-0.0400226,0.912614,0.222811,0.339306,0.219937,-0.141224,-0.0686253,0.937558,-0.162699,-0.0985582,1.0887,-0.27527,-0.326382,0.939096,-0.0735115,0.403239,0.275619,-0.0753091,-0.00815312,0.443839,-0.175463,0.0758434,0.95378,-0.0358878,-0.0718497,1.41185,-0.163978,0.316908,0.0742667,-0.0802176,-0.226188,0.993066,-0.0911431,-0.246915,0.939164,-0.135386,-0.157598,1.18451,0.0322775
213,2.11832,0.0370976,1.42772,-0.00646801,-0.192197,0.0902533,0.109235,-0.0614755,0.965045,0.15493,0.130118,1.07286,0.239989,-0.147683,0.906652,0.236153,-0.124135,0.0607622,0.0516894,-0.240914,0.480665,0.142954,0.0792787,0.962014,0.0275449,0.0168405,1.39726,0.170596,-0.363285,0.0672471,0.0518244,-0.0818422,0.96814,0.181743,-0.0517995,0.91479,0.220291,0.331075,0.228349,-0.139335,-0.0680564,0.937852,-0.161684,-0.0908362,1.09011,-0.276148,-0.318547,0.934282,-0.0791568,0.387546,0.288034,-0.0735128,-0.0204546,0.443091,-0.175345,0.0761235,0.953468,-0.0357566,-0.0696845,1.41321,-0.163094,0.314065,0.0736408,-0.0813435,-0.219147,0.990341,-0.0943363,-0.238216,0.936381,-0.139692,-0.158217,1.18577,0.0320404
214,2.12831,0.0379631,1.42945,-0.00426174,-0.178487,0.0903334,0.109109,-0.0608526,0.967239,0.156267,0.120926,1.07143,0.244056,-0.160272,0.911461,0.230047,-0.110039,0.0609524,0.0518507,-0.234369,0.479482,0.14425,0.0800001,0.963047,0.027868,0.0147207,1.39895,0.172806,-0.349496,0.0667749,0.0519028,-0.0910549,0.971546,0.178221,-0.0636722,0.917525,0.217609,0.32154,0.235664,-0.137272,-0.0672919,0.938742,-0.160618,-0.0826477,1.09186,-0.27712,-0.310524,0.930115,-0.0852956,0.370754,0.297912,-0.0711517,-0.0331006,0.443195,-0.174929,0.0766695,0.953436,-0.03548,-0.0671904,1.41487,-0.162389,0.310571,0.072546,-0.08269,-0.211837,0.987931,-0.097978,-0.229262,0.934156,-0.144312,-0.1584,1.18735,0.0316804
215,2.13831,0.0389783,1.43153,-0.0021637,-0.164629,0.0903974,0.108952,-0.0597509,0.969351,0.157523,0.111422,1.07051,0.248158,-0.172634,0.917009,0.223373,-0.0958755,0.0611184,0.0519268,-0.22697,0.478476,0.144985,0.0809607,0.964368,0.0284697,0.012807,1.40106,0.174876,-0.335554,0.0664514,0.0519146,-0.100274,0.975561,0.174279,-0.07558,0.920925,0.214735,0.310825,0.242055,-0.135126,-0.0665036,0.939765,-0.159162,-0.0739889,1.09399,-0.278174,-0.302339,0.926713,-0.0918173,0.355421,0.305149,-0.0676284,-0.0461299,0.444275,-0.17445,0.077653,0.954121,-0.0348986,-0.0644102,1.41686,-0.161875,0.305694,0.0753656,-0.0840233,-0.204237,0.985901,-0.102068,-0.220072,0.932545,-0.149239,-0.158149,1.18931,0.0311853
216,2.1483,0.0400316,1.43398,-0.000158765,-0.150614,0.0904923,0.108801,-0.0589346,0.971719,0.158503,0.101629,1.07016,0.252124,-0.184762,0.923328,0.216352,-0.0816838,0.0612459,0.0519598,-0.218651,0.477654,0.145265,0.0813957,0.965953,0.0295462,0.0110722,1.40358,0.17678,-0.321433,0.0661644,0.0519712,-0.109473,0.980391,0.169866,-0.0874662,0.925013,0.211652,0.300015,0.248572,-0.13284,-0.0654797,0.941014,-0.157407,-0.0650235,1.09651,-0.27936,-0.294004,0.924125,-0.0986557,0.342827,0.310603,-0.0631558,-0.0592612,0.446464,-0.173939,0.0789234,0.955861,-0.0339067,-0.0613767,1.41917,-0.161505,0.296267,0.0811706,-0.0856045,-0.196336,0.98433,-0.106446,-0.21095,0.931651,-0.154659,-0.157462,1.19171,0.0304973
217,2.15829,0.0410346,1.4368,0.00173329,-0.136349,0.0907144,0.108691,-0.0582753,0.97428,0.159449,0.0915708,1.07046,0.255863,-0.196501,0.930424,0.208897,-0.0673466,0.0613834,0.0519616,-0.209424,0.476973,0.145315,0.0823835,0.968286,0.03109,0.00942835,1.40647,0.178506,-0.307185,0.0659937,0.0519924,-0.118414,0.985943,0.16561,-0.0991698,0.92976,0.208088,0.289058,0.254962,-0.130373,-0.0639468,0.945008,-0.157509,-0.0556518,1.09944,-0.280492,-0.285548,0.922433,-0.105754,0.332195,0.314603,-0.0584707,-0.072099,0.449633,-0.173211,0.0803224,0.958763,-0.0325261,-0.0580752,1.42178,-0.161252,0.281448,0.0873164,-0.0869946,-0.188056,0.983203,-0.11096,-0.201721,0.93142,-0.160366,-0.156368,1.19453,0.0296155
218,2.16828,0.0419591,1.43992,0.00354735,-0.121908,0.0910491,0.108575,-0.0573561,0.976686,0.160736,0.0812688,1.07143,0.259326,-0.207782,0.93829,0.201046,-0.0529355,0.0615297,0.0519294,-0.199468,0.476449,0.145212,0.0837037,0.971347,0.032868,0.00786211,1.4097,0.180054,-0.292841,0.0659488,0.0519407,-0.126953,0.991923,0.161266,-0.110601,0.935229,0.204082,0.2773,0.260138,-0.127773,-0.0618606,0.948838,-0.156598,-0.0458662,1.10278,-0.281462,-0.27695,0.921616,-0.113121,0.322244,0.316795,-0.0542597,-0.0844271,0.453519,-0.172233,0.0816961,0.962538,-0.0308166,-0.0545637,1.42468,-0.161092,0.263179,0.0925937,-0.0877968,-0.179424,0.982519,-0.115616,-0.192282,0.931784,-0.166283,-0.154968,1.19769,0.0285735
219,2.17828,0.042723,1.44317,0.00530567,-0.107662,0.0912047,0.108289,-0.0566122,0.979126,0.161661,0.0707493,1.07302,0.262425,-0.218569,0.946867,0.192881,-0.0384906,0.0616869,0.0518909,-0.188973,0.476029,0.144913,0.0849915,0.975017,0.0346099,0.00635501,1.41322,0.181414,-0.278436,0.0659662,0.0518141,-0.134932,0.998205,0.156437,-0.121701,0.941402,0.199706,0.264396,0.263471,-0.12524,-0.0596716,0.952778,-0.155348,-0.0358879,1.10663,-0.282353,-0.268254,0.921604,-0.1207,0.311907,0.317061,-0.0506928,-0.0962852,0.458075,-0.17109,0.0829832,0.966759,-0.0290268,-0.0508766,1.4278,-0.16095,0.243325,0.096508,-0.0877415,-0.170667,0.982404,-0.120421,-0.182656,0.932691,-0.172361,-0.153383,1.20109,0.0273637
220,2.18827,0.043519,1.44647,0.00702782,-0.0932959,0.0913829,0.108025,-0.0557583,0.981468,0.162275,0.0600445,1.07515,0.265084,-0.228804,0.956096,0.184421,-0.023962,0.0618944,0.0518216,-0.178009,0.475669,0.144381,0.0861455,0.979167,0.0362194,0.00491887,1.41696,0.182597,-0.263948,0.0660381,0.0516312,-0.142601,1.00516,0.151334,-0.132427,0.948219,0.195003,0.250427,0.264819,-0.122847,-0.0574521,0.957205,-0.154206,-0.0256869,1.11093,-0.283081,-0.259487,0.922292,-0.12846,0.300657,0.315489,-0.047847,-0.107728,0.463324,-0.169824,0.084282,0.971126,-0.027345,-0.0469783,1.43113,-0.160766,0.222637,0.0986567,-0.0869764,-0.161754,0.982863,-0.125202,-0.172926,0.934195,-0.178462,-0.151774,1.20465,0.0259751
221,2.19826,0.0445605,1.44988,0.00865468,-0.0787806,0.0916337,0.107785,-0.0544302,0.983765,0.162985,0.0495629,1.07781,0.267657,-0.238426,0.965933,0.175681,-0.00933476,0.0621307,0.0517068,-0.166567,0.47546,0.14369,0.0873105,0.983614,0.0376409,0.00355155,1.42086,0.183612,-0.249398,0.0661674,0.0514412,-0.149887,1.01276,0.146048,-0.142765,0.955638,0.190034,0.235629,0.264211,-0.120691,-0.0552028,0.962029,-0.153105,-0.0153773,1.11561,-0.283946,-0.250601,0.923547,-0.136403,0.28855,0.312174,-0.0455968,-0.118716,0.469124,-0.168465,0.0857445,0.975554,-0.0258729,-0.0428012,1.43465,-0.160469,0.20113,0.0991293,-0.0856922,-0.152794,0.98381,-0.130026,-0.163097,0.93618,-0.184604,-0.150294,1.20831,0.024449
222,2.20825,0.0457271,1.45328,0.0102076,-0.0641808,0.0919075,0.107568,-0.0527876,0.986658,0.164093,0.0393131,1.08083,0.270114,-0.247392,0.976301,0.166734,0.00536198,0.0623432,0.051649,-0.154712,0.475404,0.143067,0.088379,0.988108,0.0388567,0.0022489,1.42481,0.184478,-0.234751,0.0661798,0.0513231,-0.156698,1.0208,0.140686,-0.15271,0.963541,0.184839,0.220265,0.261899,-0.118844,-0.0529824,0.96703,-0.151932,-0.00488576,1.12039,-0.284729,-0.241569,0.925212,-0.1445,0.275817,0.307147,-0.0438038,-0.129214,0.475306,-0.167084,0.0873349,0.979934,-0.0246183,-0.0384761,1.43825,-0.160047,0.178506,0.0983851,-0.0841769,-0.144009,0.985155,-0.135219,-0.153136,0.938472,-0.190733,-0.149016,1.21204,0.0228188
223,2.21824,0.0468705,1.45652,0.0116953,-0.0495157,0.0921825,0.107335,-0.0512244,0.989569,0.165328,0.0292794,1.08408,0.272387,-0.255694,0.98712,0.157632,0.020058,0.0624613,0.0515876,-0.142488,0.475386,0.14263,0.0889623,0.992292,0.0398435,0.000965732,1.42867,0.185211,-0.220028,0.066172,0.0512252,-0.163038,1.02914,0.135312,-0.16219,0.971739,0.179491,0.204499,0.258205,-0.117344,-0.0507798,0.972043,-0.15068,0.00565415,1.12528,-0.285523,-0.232462,0.927128,-0.152708,0.262621,0.30054,-0.0423949,-0.139204,0.481725,-0.165737,0.0887734,0.984122,-0.0235276,-0.0342673,1.44174,-0.159511,0.154842,0.0969039,-0.0829059,-0.13527,0.98681,-0.140348,-0.142907,0.94098,-0.19661,-0.1476,1.21583,0.0211645
224,2.22824,0.0479798,1.45953,0.0131438,-0.0348599,0.0924628,0.107086,-0.0505857,0.99155,0.166547,0.0194231,1.08743,0.274408,-0.263315,0.998273,0.148421,0.0347716,0.0626642,0.0514078,-0.129863,0.475288,0.142398,0.0897785,0.996237,0.0406262,-0.000347867,1.43237,0.185855,-0.205273,0.0662117,0.0511986,-0.168884,1.03769,0.12996,-0.171166,0.980062,0.17407,0.188326,0.253302,-0.116206,-0.0484439,0.976963,-0.149406,0.0162846,1.1302,-0.286157,-0.223296,0.92916,-0.161,0.248985,0.29237,-0.0413664,-0.148617,0.488159,-0.164492,0.0899716,0.988062,-0.0226276,-0.0301837,1.44504,-0.158848,0.130133,0.094872,-0.0819438,-0.126629,0.988804,-0.145294,-0.132295,0.94356,-0.202027,-0.146034,1.21959,0.0195119
225,2.23823,0.0490786,1.46223,0.0145975,-0.0202692,0.0927111,0.106867,-0.0506946,0.992854,0.16769,0.00977748,1.09077,0.276158,-0.270211,1.00964,0.13915,0.049378,0.0628964,0.0512502,-0.11683,0.47517,0.142234,0.0909628,0.999819,0.0412711,-0.00171529,1.43587,0.186443,-0.190661,0.0662853,0.0511604,-0.174092,1.04629,0.124634,-0.179535,0.988488,0.168434,0.171558,0.247247,-0.115384,-0.0461261,0.981661,-0.14811,0.0267025,1.13509,-0.286428,-0.214073,0.93117,-0.169359,0.234814,0.282671,-0.0406778,-0.157389,0.49444,-0.163346,0.0915053,0.991799,-0.0219015,-0.0262125,1.44807,-0.15806,0.104096,0.0925863,-0.0809142,-0.118158,0.991025,-0.15017,-0.121584,0.946056,-0.207279,-0.144341,1.22324,0.017906
226,2.24822,0.0501377,1.46455,0.0160452,-0.00573529,0.0929608,0.106663,-0.0501632,0.994347,0.16854,0.000386819,1.09405,0.277669,-0.2764,1.02106,0.129927,0.0638772,0.0630766,0.0511884,-0.103501,0.475102,0.142142,0.0923166,1.00289,0.0417799,-0.00315624,1.43909,0.186993,-0.176147,0.0663028,0.051036,-0.17868,1.05476,0.119375,-0.187304,0.997234,0.162412,0.153958,0.239995,-0.114526,-0.0448826,0.985884,-0.146622,0.0369917,1.13983,-0.286505,-0.204828,0.933026,-0.177767,0.219911,0.271376,-0.0402519,-0.165504,0.5005,-0.162301,0.0934227,0.995238,-0.0212717,-0.0224428,1.45077,-0.157215,0.0769306,0.090118,-0.0798055,-0.109537,0.992886,-0.155261,-0.111056,0.948411,-0.212584,-0.14248,1.22664,0.0164251
227,2.25821,0.0512058,1.46643,0.0174667,0.00873836,0.0932383,0.106446,-0.0489015,0.995742,0.169245,-0.00876574,1.09717,0.278998,-0.281942,1.0324,0.120805,0.0784491,0.0633116,0.0512921,-0.0900087,0.475125,0.142151,0.0936241,1.00539,0.0422155,-0.00448445,1.44185,0.187461,-0.161577,0.0662274,0.0506742,-0.182931,1.0631,0.114224,-0.194724,1.00591,0.156536,0.135469,0.231868,-0.113826,-0.0439748,0.989579,-0.145086,0.0472443,1.14431,-0.286465,-0.19558,0.934684,-0.186125,0.204027,0.258774,-0.0401262,-0.173013,0.506281,-0.161227,0.0952769,0.998175,-0.020716,-0.01881,1.45305,-0.156273,0.0491484,0.0874594,-0.0788942,-0.101379,0.99501,-0.160186,-0.100673,0.950525,-0.217781,-0.14092,1.2297,0.015147
228,2.2682,0.0522695,1.46783,0.0188543,0.0231991,0.0935123,0.106258,-0.0475734,0.996506,0.170051,-0.0178861,1.10002,0.28039,-0.286912,1.04351,0.111885,0.0933414,0.063663,0.0515045,-0.0765418,0.475153,0.14218,0.0948705,1.00731,0.0426085,-0.00583467,1.4442,0.187845,-0.147061,0.0661907,0.0505141,-0.186869,1.07124,0.10922,-0.201629,1.01426,0.150709,0.116101,0.22311,-0.113468,-0.0425981,0.992711,-0.143661,0.0573072,1.14845,-0.286414,-0.186351,0.936135,-0.194342,0.186975,0.245088,-0.0402822,-0.180065,0.511614,-0.160059,0.096694,1.00048,-0.0202874,-0.015342,1.45488,-0.155335,0.0207072,0.0847714,-0.078203,-0.0933583,0.996886,-0.165148,-0.0904344,0.952344,-0.2228,-0.139632,1.2323,0.0141078
229,2.2782,0.0533402,1.46876,0.0202058,0.0376048,0.0937333,0.106078,-0.0461377,0.996832,0.17064,-0.0268553,1.10252,0.281687,-0.291258,1.05428,0.103152,0.10782,0.0639561,0.0514606,-0.0632633,0.475078,0.142155,0.0961314,1.00873,0.0429504,-0.00727176,1.44615,0.188203,-0.132582,0.0662461,0.0506159,-0.190453,1.07906,0.104386,-0.208103,1.02231,0.144936,0.0957363,0.213655,-0.113411,-0.0409901,0.99521,-0.142306,0.0670976,1.15216,-0.286277,-0.177179,0.937339,-0.202469,0.168687,0.230517,-0.0406134,-0.18662,0.516491,-0.158763,0.0979372,1.00219,-0.0199219,-0.0120816,1.45624,-0.154439,-0.00836486,0.0820366,-0.0778236,-0.085433,0.998428,-0.170191,-0.0803792,0.953989,-0.227704,-0.138471,1.23433,0.0132576
230,2.28819,0.0544229,1.46919,0.0215016,0.051995,0.0939663,0.105884,-0.0444022,0.996766,0.171128,-0.0355523,1.10469,0.282706,-0.294844,1.0646,0.0944971,0.122171,0.0642004,0.051386,-0.0502678,0.474812,0.142056,0.0974215,1.00968,0.0432426,-0.00863637,1.44756,0.188497,-0.118074,0.0663322,0.0508297,-0.193649,1.08651,0.0997203,-0.214172,1.03006,0.139212,0.0744347,0.203642,-0.113658,-0.0393405,0.997016,-0.141064,0.0766181,1.15542,-0.286022,-0.168122,0.938288,-0.210509,0.149135,0.215373,-0.0410305,-0.192589,0.520936,-0.157388,0.0997179,1.0034,-0.0195657,-0.0089773,1.45707,-0.153585,-0.0381388,0.0797211,-0.0781692,-0.0776077,0.999617,-0.175277,-0.0705212,0.955348,-0.232498,-0.137406,1.2357,0.0126172
231,2.29818,0.0555298,1.46914,0.0227432,0.0663701,0.0942232,0.10568,-0.0426042,0.996186,0.17174,-0.0440666,1.10654,0.28349,-0.29791,1.07446,0.0861484,0.136658,0.0643856,0.0512885,-0.037654,0.474337,0.1419,0.0987531,1.01015,0.0435029,-0.00990847,1.4484,0.188724,-0.103598,0.066222,0.0506454,-0.196479,1.09352,0.0952096,-0.219837,1.03742,0.13359,0.0525867,0.193554,-0.113973,-0.037617,0.998056,-0.139983,0.0858494,1.15816,-0.285644,-0.159209,0.938952,-0.218425,0.128246,0.19996,-0.0413723,-0.197962,0.524881,-0.156006,0.101479,1.004,-0.019249,-0.00594157,1.45734,-0.152725,-0.0680874,0.0776262,-0.0791101,-0.0699661,1.00051,-0.180374,-0.0608943,0.956304,-0.237172,-0.136471,1.23635,0.0121271
232,2.30817,0.0566206,1.46861,0.0238997,0.0808228,0.0945348,0.105405,-0.0409338,0.99519,0.172644,-0.0525035,1.10798,0.283937,-0.300507,1.0838,0.0781703,0.151195,0.0644463,0.0511508,-0.0254811,0.473653,0.141757,0.100183,1.0101,0.0437466,-0.0111649,1.44872,0.188883,-0.0890767,0.066202,0.0505362,-0.198994,1.10005,0.0908783,-0.225073,1.04441,0.128115,0.0300471,0.183449,-0.114421,-0.0358684,0.99836,-0.139068,0.0948036,1.16037,-0.285182,-0.150468,0.939326,-0.226129,0.105961,0.184351,-0.0417531,-0.202824,0.528264,-0.154665,0.103063,1.00392,-0.0189466,-0.00298535,1.45703,-0.151914,-0.0981839,0.0757141,-0.0805908,-0.062594,1.00107,-0.18524,-0.0516807,0.956923,-0.24165,-0.135681,1.23625,0.0117157
233,2.31816,0.0576444,1.46762,0.0249574,0.0954936,0.0948788,0.104941,-0.0391864,0.99374,0.173381,-0.0608987,1.10888,0.283917,-0.3026,1.09259,0.0705172,0.165798,0.0645349,0.051038,-0.0136798,0.472762,0.141643,0.101702,1.00955,0.0440149,-0.0124717,1.4486,0.189039,-0.074491,0.0661803,0.0505622,-0.201156,1.106,0.0867057,-0.229871,1.05097,0.122794,0.00679206,0.173414,-0.115102,-0.0342941,0.997972,-0.138322,0.103426,1.16204,-0.284622,-0.141986,0.939393,-0.233554,0.0822056,0.168619,-0.042284,-0.207135,0.531035,-0.153423,0.104646,1.00322,-0.0186023,-0.000188872,1.45616,-0.151266,-0.128441,0.0740597,-0.0825769,-0.0554475,1.00124,-0.189952,-0.0428135,0.957304,-0.246069,-0.134966,1.23539,0.0113456
234,2.32816,0.0586025,1.46621,0.0259485,0.110075,0.0951306,0.104508,-0.0373297,0.9919,0.173927,-0.0691827,1.10945,0.28392,-0.304185,1.10079,0.0631826,0.180449,0.0646521,0.0509324,-0.00233303,0.471687,0.141588,0.103279,1.00849,0.0443664,-0.013675,1.44794,0.189129,-0.0598913,0.0660749,0.0506084,-0.203002,1.11136,0.0826828,-0.234222,1.05689,0.1175,-0.0171584,0.163627,-0.116038,-0.032932,0.996982,-0.137776,0.111725,1.16317,-0.283978,-0.133712,0.939212,-0.240833,0.0571919,0.153071,-0.0428042,-0.210822,0.533189,-0.152286,0.106306,1.00205,-0.0181459,0.00250125,1.45469,-0.150746,-0.158766,0.0728209,-0.0849695,-0.0484935,1.00101,-0.19454,-0.034263,0.957344,-0.250438,-0.13428,1.23377,0.0109499
235,2.33815,0.0594539,1.46446,0.0268479,0.124542,0.0953311,0.104162,-0.0355085,0.989724,0.174346,-0.0771147,1.10964,0.284078,-0.305398,1.10833,0.056194,0.195057,0.0647947,0.0507967,0.0084125,0.470499,0.141631,0.104948,1.00696,0.0448013,-0.0148931,1.44682,0.189195,-0.0453829,0.0659247,0.0506511,-0.204611,1.11619,0.0789478,-0.238174,1.06213,0.112215,-0.0416905,0.154257,-0.117208,-0.031122,0.995487,-0.137539,0.11969,1.16372,-0.283247,-0.125539,0.938895,-0.248189,0.0310942,0.137929,-0.0434161,-0.213833,0.534716,-0.151171,0.107976,1.00058,-0.0176811,0.0049778,1.45269,-0.150425,-0.189147,0.0726815,-0.0880216,-0.0417591,1.00041,-0.199033,-0.0260212,0.957041,-0.254677,-0.133614,1.23145,0.0104876
236,2.34814,0.0602084,1.46239,0.0276236,0.138926,0.095553,0.103885,-0.0338299,0.987174,0.174664,-0.0848249,1.10944,0.284139,-0.306325,1.11511,0.0495481,0.209575,0.0650974,0.0506089,0.0188109,0.469191,0.141569,0.106701,1.00495,0.0452547,-0.0161831,1.44529,0.189203,-0.0309978,0.0657483,0.0507031,-0.20593,1.12037,0.0753113,-0.241788,1.0668,0.107126,-0.0667903,0.145464,-0.118726,-0.0289469,0.99334,-0.13755,0.127356,1.16374,-0.282487,-0.117725,0.938254,-0.255163,0.0045282,0.123917,-0.0446858,-0.216139,0.535543,-0.150019,0.109627,0.99875,-0.0172139,0.00733174,1.45013,-0.150263,-0.219304,0.0731875,-0.0913483,-0.0353073,0.999488,-0.203416,-0.018133,0.956395,-0.258756,-0.132909,1.22852,0.00992744
237,2.35813,0.0608561,1.46008,0.0282706,0.153238,0.0957167,0.103674,-0.0322096,0.984399,0.174937,-0.0923753,1.10888,0.284023,-0.306866,1.12116,0.0431843,0.224083,0.0654332,0.0504699,0.0288436,0.467829,0.141506,0.108489,1.00248,0.0456817,-0.0173986,1.44334,0.189126,-0.0166281,0.0655391,0.0506388,-0.207008,1.12393,0.0717689,-0.245082,1.07088,0.102253,-0.0924602,0.137373,-0.120657,-0.0267886,0.990698,-0.137698,0.134737,1.1633,-0.281797,-0.110262,0.937244,-0.261747,-0.0229511,0.11067,-0.046381,-0.21768,0.535642,-0.148794,0.111256,0.996462,-0.0167925,0.00958846,1.44706,-0.150244,-0.249286,0.0744058,-0.0945375,-0.0291779,0.998271,-0.207663,-0.0106418,0.955407,-0.262638,-0.13213,1.2251,0.0092377
238,2.36813,0.061424,1.45753,0.0287712,0.167437,0.0959236,0.103524,-0.0307556,0.981485,0.175197,-0.099745,1.10801,0.283703,-0.307048,1.12644,0.0370993,0.238612,0.0657476,0.0503891,0.0385542,0.466483,0.141466,0.110241,0.999599,0.0460553,-0.0185076,1.44097,0.188977,-0.0021406,0.0653305,0.0504146,-0.208056,1.12685,0.0686697,-0.248109,1.07437,0.097573,-0.118515,0.130049,-0.122793,-0.0246938,0.987632,-0.137944,0.141807,1.16239,-0.281074,-0.10316,0.935893,-0.268029,-0.05112,0.0985389,-0.0483334,-0.218376,0.535015,-0.1475,0.112894,0.993705,-0.0164454,0.0117693,1.44356,-0.150378,-0.279074,0.076444,-0.0976375,-0.0234722,0.996827,-0.211694,-0.00349803,0.954144,-0.266317,-0.131134,1.22128,0.00833837
239,2.37812,0.0619239,1.45475,0.029099,0.18159,0.0961966,0.103456,-0.029525,0.978434,0.175421,-0.106862,1.10686,0.28314,-0.306929,1.13096,0.0312829,0.253074,0.0660638,0.0503577,0.048016,0.465186,0.141488,0.111837,0.996487,0.0463699,-0.0195578,1.43824,0.188737,0.0123543,0.0651419,0.0503612,-0.209,1.12914,0.0658259,-0.250798,1.07727,0.0930603,-0.144784,0.123801,-0.125105,-0.022721,0.984254,-0.138348,0.148412,1.16094,-0.28024,-0.0963879,0.934237,-0.27398,-0.0799067,0.0877875,-0.0505482,-0.218253,0.533669,-0.146231,0.114459,0.990493,-0.016235,0.0138776,1.4397,-0.150634,-0.308607,0.0795225,-0.100669,-0.0183172,0.995137,-0.2154,0.0032661,0.952581,-0.269778,-0.129937,1.21715,0.00731026
