Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
235,2.33438,-0.270172,0.890393,0.0154351,-0.254385,0.0932059,0.224679,-0.134907,0.476797,0.189195,-0.587035,0.610781,0.278239,-0.703056,0.774354,0.0592042,-0.183486,0.0610666,0.168865,-0.471483,0.413344,0.294429,-0.0157865,0.496114,0.0645933,-0.3619,0.8631,0.191064,-0.421579,0.0686478,0.183008,-0.657056,0.68845,0.059884,-0.724985,0.68556,0.0871488,-0.259829,0.0998352,-0.203103,-0.565832,0.613375,-0.256758,-0.709976,0.773145,-0.0466541,-0.19304,0.0584478,-0.133104,-0.443329,0.432808,-0.262878,-0.0158907,0.494401,0.00984393,-0.377498,0.856447,-0.147889,-0.419788,0.0645934,-0.185081,-0.64861,0.68895,-0.0397158,-0.719276,0.679246,-0.0622875,-0.403478,0.611584,0.0302941
236,2.34435,-0.270232,0.892161,0.0156651,-0.254287,0.0931341,0.224842,-0.134086,0.478807,0.189774,-0.586667,0.612103,0.278553,-0.70321,0.774852,0.0592064,-0.183398,0.060988,0.16896,-0.471095,0.413597,0.294149,-0.0151729,0.498558,0.0648392,-0.361942,0.864809,0.191328,-0.421529,0.0686835,0.182974,-0.656913,0.688935,0.0600168,-0.724863,0.68604,0.0872753,-0.259653,0.0998946,-0.202938,-0.565295,0.614446,-0.256695,-0.710109,0.773552,-0.0466504,-0.193032,0.0584485,-0.132993,-0.442856,0.433415,-0.262336,-0.0153301,0.496806,0.0100343,-0.377604,0.857964,-0.147669,-0.41966,0.0647355,-0.185325,-0.648452,0.689373,-0.0396329,-0.719098,0.67964,-0.0622427,-0.403107,0.613174,0.030802
237,2.35433,-0.270373,0.894155,0.0158748,-0.254206,0.0930603,0.22501,-0.133388,0.480999,0.190161,-0.586297,0.613593,0.278892,-0.703422,0.775502,0.0592107,-0.183327,0.0609037,0.169062,-0.471,0.413867,0.293749,-0.014485,0.501332,0.06509,-0.362023,0.866698,0.191586,-0.421491,0.0687229,0.182937,-0.656782,0.689574,0.0602302,-0.724754,0.686675,0.0874824,-0.259427,0.0999742,-0.202723,-0.564762,0.615694,-0.256657,-0.710269,0.774094,-0.0466324,-0.193046,0.0584285,-0.132831,-0.442423,0.434086,-0.26174,-0.0147639,0.499438,0.0102434,-0.377733,0.859627,-0.147452,-0.419491,0.0648874,-0.185652,-0.648328,0.68991,-0.0395647,-0.718955,0.680148,-0.0622128,-0.402727,0.614923,0.0312801
238,2.3643,-0.270546,0.896352,0.016086,-0.254146,0.0929714,0.225176,-0.132815,0.483285,0.190234,-0.585914,0.615239,0.279266,-0.703689,0.776313,0.0592487,-0.183242,0.0608345,0.169159,-0.471119,0.414143,0.293363,-0.0137073,0.504429,0.0653203,-0.362152,0.868765,0.191845,-0.421459,0.0687415,0.182874,-0.656731,0.690365,0.0605456,-0.724725,0.687461,0.0877915,-0.259146,0.100086,-0.20248,-0.564253,0.617102,-0.25663,-0.710454,0.774763,-0.0466208,-0.193091,0.0583888,-0.132623,-0.441999,0.434777,-0.261061,-0.0141836,0.502292,0.0104557,-0.377861,0.861443,-0.14725,-0.419282,0.0650479,-0.186052,-0.648255,0.690593,-0.0395212,-0.718862,0.680801,-0.0622075,-0.402325,0.616836,0.0317403
239,2.37428,-0.270693,0.898743,0.0163141,-0.254095,0.0928936,0.225352,-0.13231,0.485762,0.190226,-0.585492,0.617014,0.279651,-0.703934,0.777263,0.0593593,-0.183168,0.0607692,0.16925,-0.470996,0.414421,0.29279,-0.0130505,0.507619,0.0655309,-0.362319,0.871005,0.192095,-0.421412,0.0687327,0.182804,-0.65668,0.691309,0.0608708,-0.724696,0.688402,0.0881104,-0.258846,0.100199,-0.202242,-0.563717,0.618668,-0.256582,-0.710669,0.775584,-0.046634,-0.193154,0.0583618,-0.132397,-0.441597,0.43547,-0.260294,-0.0136087,0.505362,0.0106674,-0.378013,0.863457,-0.147037,-0.419036,0.0652358,-0.186557,-0.648173,0.691425,-0.0394932,-0.71876,0.681603,-0.0622175,-0.401907,0.618939,0.0321911
240,2.38425,-0.270791,0.901333,0.0165515,-0.25404,0.0928278,0.225531,-0.131637,0.488398,0.190585,-0.585048,0.61896,0.280054,-0.704176,0.778353,0.0594949,-0.183102,0.0606887,0.169337,-0.470658,0.414685,0.292041,-0.0124462,0.510947,0.0657167,-0.362451,0.873415,0.192331,-0.421366,0.0687445,0.182744,-0.656593,0.69242,0.0612096,-0.72463,0.689508,0.0884428,-0.258573,0.100288,-0.202048,-0.563141,0.620403,-0.256529,-0.71087,0.77655,-0.0466231,-0.193176,0.0583596,-0.132203,-0.44128,0.436161,-0.259522,-0.0130488,0.508627,0.0108381,-0.378134,0.865695,-0.146796,-0.41878,0.0654111,-0.187083,-0.648066,0.692418,-0.039485,-0.718632,0.682571,-0.0622465,-0.401517,0.6212,0.0325848
241,2.39423,-0.270928,0.904079,0.016782,-0.253992,0.0927557,0.225698,-0.130981,0.491194,0.190872,-0.584584,0.621096,0.280479,-0.704423,0.779607,0.0596451,-0.183032,0.0606059,0.169443,-0.470282,0.414939,0.291172,-0.0118299,0.514478,0.065883,-0.362553,0.875989,0.192577,-0.421328,0.0687671,0.182689,-0.656465,0.69368,0.0615694,-0.724524,0.690764,0.0887963,-0.258284,0.100405,-0.201982,-0.562516,0.622292,-0.256454,-0.71104,0.777666,-0.0465462,-0.193209,0.0583113,-0.13204,-0.441054,0.436772,-0.258765,-0.0125593,0.512072,0.0109613,-0.378202,0.868119,-0.146513,-0.418562,0.0655336,-0.187489,-0.647914,0.693565,-0.0394924,-0.718458,0.683699,-0.0622925,-0.401092,0.623633,0.0329003
242,2.40421,-0.271206,0.906943,0.0169749,-0.253933,0.0926591,0.225881,-0.130359,0.494148,0.191012,-0.584071,0.623404,0.280925,-0.704647,0.781029,0.0598124,-0.182968,0.0605305,0.169543,-0.470135,0.415222,0.29043,-0.0112382,0.518184,0.0660358,-0.362597,0.87873,0.192834,-0.421275,0.0687216,0.182571,-0.656319,0.695116,0.0619676,-0.7244,0.692196,0.0891882,-0.258029,0.10053,-0.202009,-0.561852,0.624349,-0.256382,-0.711194,0.778941,-0.0464562,-0.193311,0.0581325,-0.131914,-0.440874,0.437248,-0.258009,-0.0121394,0.515667,0.0110498,-0.378222,0.870715,-0.14617,-0.418404,0.065624,-0.187668,-0.647747,0.69488,-0.039482,-0.718272,0.684968,-0.0623273,-0.400602,0.62626,0.0331867
243,2.41418,-0.271555,0.909823,0.0171316,-0.253843,0.0924495,0.226016,-0.129702,0.497263,0.191095,-0.583535,0.625852,0.281386,-0.704814,0.782606,0.0599704,-0.182905,0.0604787,0.169637,-0.469845,0.415568,0.289602,-0.0106354,0.522032,0.0661801,-0.36258,0.881614,0.193089,-0.4212,0.0685735,0.18236,-0.656253,0.696736,0.0624727,-0.724356,0.693811,0.089687,-0.258011,0.100533,-0.201832,-0.561158,0.626576,-0.256326,-0.711296,0.780352,-0.0463722,-0.193446,0.057904,-0.131834,-0.440722,0.437632,-0.257311,-0.0117518,0.519401,0.0111161,-0.37834,0.873464,-0.145856,-0.418311,0.0657071,-0.187676,-0.647538,0.696429,-0.0394383,-0.718041,0.686385,-0.0623332,-0.400081,0.62907,0.0334545
244,2.42416,-0.271666,0.912935,0.017355,-0.253698,0.0921211,0.226125,-0.129003,0.500539,0.191187,-0.582971,0.628444,0.281862,-0.704901,0.784357,0.0601157,-0.182847,0.0604387,0.169726,-0.469654,0.415954,0.288871,-0.0101211,0.525965,0.06629,-0.362571,0.884627,0.19336,-0.421148,0.0685274,0.182243,-0.65613,0.698514,0.0629622,-0.724254,0.695585,0.0901702,-0.25802,0.100525,-0.201706,-0.560455,0.628935,-0.256265,-0.71134,0.781912,-0.0462887,-0.193239,0.058075,-0.13182,-0.440611,0.437972,-0.256715,-0.0114032,0.523249,0.0111164,-0.378525,0.876361,-0.145585,-0.418264,0.065771,-0.187603,-0.647344,0.698153,-0.0393879,-0.717773,0.687939,-0.0623098,-0.399571,0.632022,0.0337138
245,2.43413,-0.271636,0.916272,0.017636,-0.253605,0.0920819,0.226374,-0.128325,0.503943,0.19127,-0.582392,0.631188,0.28236,-0.704917,0.786228,0.0603092,-0.182779,0.0603863,0.169832,-0.469315,0.416342,0.288036,-0.00970063,0.529979,0.0663005,-0.362575,0.887791,0.193636,-0.421108,0.0686403,0.18225,-0.655895,0.700434,0.063396,-0.724041,0.697501,0.0905977,-0.258002,0.100549,-0.201663,-0.559777,0.631403,-0.256173,-0.711326,0.783618,-0.0461849,-0.192983,0.0582413,-0.131743,-0.440487,0.438275,-0.256225,-0.0111008,0.527199,0.0110345,-0.378748,0.879394,-0.145335,-0.418243,0.0658346,-0.187525,-0.647312,0.699802,-0.0393346,-0.717443,0.689624,-0.0622608,-0.399108,0.635106,0.0339682
246,2.44411,-0.271753,0.919643,0.0178593,-0.253544,0.0921734,0.226681,-0.127735,0.507443,0.191291,-0.581835,0.634076,0.282888,-0.704886,0.788252,0.0605006,-0.182657,0.0603014,0.169919,-0.469159,0.416734,0.287325,-0.00922056,0.53412,0.0662135,-0.362543,0.891108,0.193863,-0.421056,0.068878,0.182371,-0.655609,0.702488,0.0638067,-0.723776,0.699551,0.0910021,-0.257994,0.100554,-0.201635,-0.559135,0.633987,-0.25609,-0.711245,0.78549,-0.0460816,-0.192845,0.0583032,-0.131713,-0.440326,0.438552,-0.255836,-0.0108034,0.531243,0.0109015,-0.378943,0.882528,-0.145063,-0.418223,0.0659139,-0.187471,-0.647004,0.701889,-0.0391057,-0.717082,0.691455,-0.062183,-0.398661,0.638319,0.0342224
247,2.45409,-0.271947,0.923089,0.0180278,-0.253458,0.0922034,0.226977,-0.12727,0.51107,0.191121,-0.581314,0.637094,0.283433,-0.704827,0.790426,0.0606841,-0.182491,0.0601844,0.169991,-0.468967,0.417132,0.286584,-0.00873479,0.538381,0.0660653,-0.3625,0.894543,0.194011,-0.420968,0.0690513,0.182424,-0.65539,0.7047,0.0642745,-0.723579,0.701759,0.0914635,-0.257966,0.100558,-0.201615,-0.558531,0.63669,-0.25603,-0.711114,0.787526,-0.0459723,-0.192868,0.0582789,-0.131781,-0.440198,0.438893,-0.255481,-0.0105108,0.535367,0.0106881,-0.379087,0.885751,-0.144814,-0.418178,0.0660027,-0.187456,-0.646699,0.704162,-0.0389388,-0.716698,0.693446,-0.0620871,-0.398239,0.641649,0.0344956
248,2.46406,-0.271966,0.926745,0.0182441,-0.25334,0.0921464,0.227254,-0.126907,0.514801,0.190842,-0.580832,0.640243,0.28397,-0.704729,0.792731,0.0608647,-0.182367,0.0601414,0.170114,-0.468682,0.417524,0.285769,-0.00825006,0.542744,0.0658587,-0.362574,0.89808,0.194167,-0.420866,0.0691623,0.182423,-0.655131,0.707055,0.0647011,-0.723341,0.704109,0.0918838,-0.257918,0.100579,-0.201619,-0.557943,0.639508,-0.255992,-0.71094,0.789715,-0.0458454,-0.193026,0.0582086,-0.131923,-0.440034,0.439251,-0.255211,-0.0102077,0.539584,0.0103961,-0.379198,0.889065,-0.144609,-0.41812,0.0660959,-0.187476,-0.646395,0.706555,-0.0388769,-0.716295,0.695623,-0.0619883,-0.397867,0.645088,0.0347936
249,2.47404,-0.272034,0.930485,0.0183858,-0.253209,0.0920556,0.22754,-0.126417,0.51857,0.19095,-0.580389,0.643512,0.284529,-0.704578,0.795177,0.0610317,-0.182285,0.060117,0.17026,-0.468353,0.417907,0.284881,-0.00780272,0.547167,0.065644,-0.362706,0.901728,0.194316,-0.420777,0.069257,0.182388,-0.654812,0.709566,0.0650644,-0.723044,0.706616,0.092241,-0.257866,0.100607,-0.201607,-0.557413,0.642437,-0.255962,-0.710723,0.792074,-0.0457006,-0.193017,0.0582311,-0.131918,-0.439801,0.439622,-0.255058,-0.00987969,0.543874,0.0100846,-0.379289,0.892468,-0.144437,-0.418066,0.0661726,-0.187525,-0.645945,0.709088,-0.0388612,-0.715902,0.697993,-0.0618939,-0.397523,0.648621,0.0351533
250,2.48401,-0.272146,0.934311,0.0184613,-0.253078,0.0919731,0.227833,-0.125946,0.522273,0.191004,-0.579972,0.646943,0.285126,-0.704408,0.79779,0.0611998,-0.182247,0.0600753,0.170392,-0.468059,0.418275,0.283968,-0.00734649,0.551675,0.0654788,-0.362806,0.905489,0.194442,-0.420696,0.0693424,0.182336,-0.654508,0.712242,0.0654104,-0.722761,0.709289,0.0925811,-0.257801,0.100637,-0.201566,-0.556929,0.645499,-0.255917,-0.710476,0.794618,-0.0455475,-0.192914,0.0582703,-0.131817,-0.439511,0.440009,-0.254973,-0.00954824,0.54826,0.0098194,-0.379351,0.895957,-0.144288,-0.417998,0.0662515,-0.187659,-0.64555,0.71166,-0.038751,-0.715546,0.700526,-0.0618046,-0.397209,0.652232,0.0355774
251,2.49399,-0.27224,0.938207,0.0185496,-0.252968,0.0918964,0.228097,-0.125496,0.52592,0.190782,-0.579557,0.650499,0.28571,-0.704223,0.800583,0.0613927,-0.18226,0.0600462,0.170511,-0.467825,0.418641,0.283028,-0.00693013,0.556254,0.0654199,-0.362873,0.909366,0.194543,-0.420624,0.0694304,0.18229,-0.654308,0.715123,0.0658472,-0.722583,0.712166,0.0930112,-0.257679,0.100689,-0.201514,-0.556466,0.648709,-0.25588,-0.710207,0.797334,-0.0454265,-0.193005,0.0581879,-0.131815,-0.439168,0.440407,-0.254896,-0.0092428,0.55276,0.00966605,-0.379422,0.899558,-0.144214,-0.417876,0.0663665,-0.187901,-0.645917,0.71419,-0.0384388,-0.715198,0.703248,-0.0617141,-0.39696,0.655918,0.0360195
252,2.50397,-0.272341,0.942181,0.0186005,-0.252877,0.0918263,0.228329,-0.125115,0.529754,0.190595,-0.579138,0.65415,0.286232,-0.704022,0.803571,0.0615683,-0.182217,0.0600449,0.170587,-0.467648,0.419014,0.282001,-0.00657363,0.56087,0.0654334,-0.362891,0.913337,0.194619,-0.420557,0.0695052,0.182235,-0.654053,0.718225,0.0662642,-0.722353,0.715259,0.0934189,-0.257491,0.10076,-0.20146,-0.556024,0.652065,-0.255864,-0.709938,0.800207,-0.0453289,-0.193057,0.0581326,-0.131766,-0.438778,0.440813,-0.254781,-0.00898929,0.557383,0.00958817,-0.37942,0.903269,-0.14415,-0.417685,0.0665323,-0.188208,-0.645733,0.717336,-0.0384729,-0.714838,0.706153,-0.0616199,-0.396759,0.659698,0.036456
253,2.51394,-0.272504,0.946171,0.0185631,-0.252803,0.0917589,0.228549,-0.124762,0.533761,0.190513,-0.578722,0.657926,0.286684,-0.703822,0.806767,0.0617251,-0.182174,0.0600144,0.170668,-0.467543,0.419379,0.280886,-0.00624268,0.565531,0.0654801,-0.362873,0.917393,0.194671,-0.420501,0.0695524,0.18216,-0.65375,0.721529,0.0666463,-0.722071,0.718556,0.0937935,-0.257299,0.100809,-0.201414,-0.555606,0.655538,-0.255867,-0.709687,0.803239,-0.0452616,-0.193069,0.0581155,-0.131701,-0.438403,0.441218,-0.254594,-0.00875891,0.562092,0.00959125,-0.379411,0.907076,-0.144088,-0.417494,0.0667107,-0.188521,-0.645218,0.7211,-0.0389314,-0.714484,0.709204,-0.0615375,-0.396572,0.663577,0.0368506
254,2.52392,-0.272681,0.950239,0.0185079,-0.252761,0.091699,0.228744,-0.124421,0.537809,0.190467,-0.578341,0.661973,0.287096,-0.703611,0.810162,0.0618762,-0.18212,0.0599848,0.17078,-0.467466,0.419731,0.279658,-0.00604489,0.570257,0.0655996,-0.36281,0.92151,0.194697,-0.420475,0.0695655,0.182065,-0.653546,0.725005,0.0670968,-0.721872,0.722056,0.0942584,-0.257151,0.100872,-0.201403,-0.555195,0.659106,-0.255882,-0.709463,0.806437,-0.0452164,-0.193072,0.0580932,-0.131662,-0.438094,0.441597,-0.254386,-0.00854781,0.566856,0.00965659,-0.379525,0.910974,-0.144077,-0.41734,0.0668492,-0.18877,-0.644968,0.724289,-0.0393505,-0.714125,0.712399,-0.0614742,-0.396384,0.667546,0.0371625
255,2.53389,-0.272631,0.954528,0.018511,-0.25272,0.091648,0.228907,-0.124188,0.541861,0.190462,-0.577939,0.666135,0.287404,-0.703359,0.813739,0.0620079,-0.182053,0.059968,0.170899,-0.467405,0.420092,0.278376,-0.00604696,0.575024,0.0657755,-0.362698,0.925699,0.194712,-0.420463,0.0695629,0.181962,-0.653365,0.728567,0.0675104,-0.721665,0.725703,0.0947221,-0.257067,0.100904,-0.201407,-0.554806,0.662727,-0.255893,-0.709236,0.809794,-0.0451565,-0.193055,0.0580631,-0.131664,-0.437853,0.441918,-0.254178,-0.00836818,0.571653,0.00972781,-0.379662,0.914963,-0.14406,-0.417226,0.0669596,-0.188889,-0.644514,0.727913,-0.0391911,-0.713754,0.715734,-0.0614079,-0.396185,0.671584,0.0373961
256,2.54387,-0.272596,0.958862,0.0184819,-0.252683,0.0916156,0.229038,-0.124081,0.545846,0.190504,-0.577472,0.670303,0.287725,-0.70305,0.817446,0.0621213,-0.181977,0.0599341,0.17098,-0.467417,0.420438,0.276914,-0.00595052,0.579856,0.0659074,-0.362565,0.929961,0.194711,-0.420458,0.0695742,0.181851,-0.653109,0.73227,0.0678852,-0.721386,0.729485,0.0951228,-0.257016,0.100901,-0.201441,-0.554424,0.666419,-0.255878,-0.708973,0.813296,-0.0451047,-0.192993,0.0580217,-0.131701,-0.437691,0.44217,-0.253989,-0.00823085,0.576469,0.00976952,-0.379795,0.919025,-0.144011,-0.417168,0.0670251,-0.188874,-0.644239,0.73136,-0.0392726,-0.713326,0.719239,-0.0613134,-0.395974,0.675698,0.0375642
257,2.55385,-0.272641,0.963231,0.0184058,-0.25265,0.0915917,0.229127,-0.124034,0.549919,0.190472,-0.576992,0.674475,0.288064,-0.702695,0.821238,0.0622265,-0.181883,0.0598964,0.171044,-0.467422,0.420783,0.275415,-0.00576497,0.584785,0.0659888,-0.362425,0.934287,0.194712,-0.420453,0.0695806,0.181733,-0.65277,0.736091,0.0682123,-0.720985,0.733372,0.0954375,-0.256996,0.100881,-0.201519,-0.554038,0.670208,-0.255844,-0.708671,0.816952,-0.0450566,-0.192906,0.0580073,-0.13178,-0.437563,0.442356,-0.25381,-0.00813568,0.581302,0.009746,-0.379903,0.923176,-0.143968,-0.417165,0.0670607,-0.188788,-0.644093,0.73476,-0.0394022,-0.71283,0.722883,-0.0611886,-0.395713,0.67988,0.0376393
258,2.56382,-0.272706,0.967709,0.0183195,-0.252633,0.0915853,0.229172,-0.123875,0.554289,0.190185,-0.576482,0.678673,0.288355,-0.70231,0.825126,0.062339,-0.181892,0.0598627,0.171116,-0.467468,0.421129,0.273956,-0.00560975,0.589783,0.0660178,-0.362284,0.938698,0.194695,-0.420469,0.0695797,0.181614,-0.652406,0.739956,0.0684777,-0.720493,0.737328,0.0956911,-0.25698,0.100854,-0.201631,-0.553654,0.674084,-0.255788,-0.708341,0.820717,-0.0450056,-0.192817,0.0580049,-0.131884,-0.437442,0.442506,-0.253676,-0.00808373,0.586168,0.00966012,-0.379952,0.927426,-0.143978,-0.417174,0.0671006,-0.188705,-0.643591,0.738801,-0.039056,-0.712488,0.726618,-0.0611158,-0.395428,0.684165,0.0376164
259,2.5738,-0.272699,0.97224,0.0182344,-0.252623,0.0915875,0.229196,-0.123881,0.558564,0.189996,-0.575934,0.682907,0.28859,-0.701907,0.829091,0.0624508,-0.181891,0.0598066,0.171181,-0.467569,0.421458,0.272591,-0.00552773,0.59479,0.0659857,-0.362133,0.943174,0.194654,-0.420482,0.0695702,0.181508,-0.652076,0.744039,0.0687913,-0.72007,0.741339,0.0959937,-0.256927,0.100835,-0.201769,-0.553249,0.678071,-0.255723,-0.708005,0.824568,-0.0449329,-0.192633,0.0580501,-0.13196,-0.437311,0.442673,-0.253607,-0.00806446,0.591064,0.00949112,-0.379937,0.931795,-0.144005,-0.417142,0.0671654,-0.188641,-0.643098,0.742847,-0.0389526,-0.71222,0.730449,-0.0610824,-0.395145,0.68855,0.0375384
260,2.58377,-0.272648,0.976817,0.0181542,-0.252593,0.0915876,0.229226,-0.124008,0.562687,0.189937,-0.57535,0.687168,0.288808,-0.701511,0.833091,0.0625552,-0.181809,0.0597542,0.171218,-0.46752,0.421812,0.271421,-0.00551306,0.599795,0.0658388,-0.361975,0.947699,0.194606,-0.420478,0.069587,0.181422,-0.651725,0.748265,0.069163,-0.7197,0.745378,0.0963166,-0.256831,0.10086,-0.20193,-0.552783,0.682158,-0.255653,-0.707644,0.828488,-0.044846,-0.192405,0.0581307,-0.131994,-0.437143,0.442882,-0.253644,-0.00810403,0.595967,0.0092025,-0.379847,0.936297,-0.144034,-0.417073,0.0672873,-0.188598,-0.642717,0.746763,-0.0388728,-0.711702,0.734362,-0.060976,-0.394882,0.693015,0.037402
261,2.59375,-0.272592,0.981466,0.0180978,-0.25253,0.0915749,0.229277,-0.124119,0.567007,0.189787,-0.574736,0.691451,0.289013,-0.701116,0.837104,0.0626574,-0.181739,0.0597168,0.171262,-0.467373,0.422167,0.270463,-0.00555864,0.604826,0.0655753,-0.361827,0.952276,0.194553,-0.420444,0.0696368,0.181354,-0.651175,0.752048,0.0692217,-0.719244,0.749406,0.0965539,-0.25676,0.100915,-0.202049,-0.552286,0.68633,-0.25556,-0.707254,0.832436,-0.0447401,-0.192294,0.0581288,-0.132064,-0.436934,0.443089,-0.253798,-0.00822442,0.600814,0.00882523,-0.379703,0.940885,-0.144043,-0.416991,0.0674421,-0.188585,-0.642195,0.750655,-0.0385793,-0.711142,0.738328,-0.0608426,-0.394579,0.697566,0.0372504
262,2.60373,-0.272498,0.986195,0.0180195,-0.252469,0.0915543,0.229326,-0.124035,0.571689,0.189281,-0.574096,0.695748,0.289188,-0.700709,0.841109,0.0627985,-0.181703,0.0596773,0.17132,-0.467152,0.422469,0.269613,-0.00567108,0.609849,0.0652888,-0.361682,0.956897,0.19449,-0.420406,0.069693,0.181292,-0.650721,0.756126,0.069385,-0.718733,0.753416,0.0967086,-0.256719,0.100847,-0.202046,-0.551784,0.690612,-0.255446,-0.706835,0.836379,-0.0446134,-0.192251,0.0580763,-0.132158,-0.43667,0.443281,-0.25406,-0.00848464,0.605569,0.00842546,-0.379708,0.945516,-0.144137,-0.416907,0.0675537,-0.18862,-0.641529,0.75434,-0.0380504,-0.710605,0.742292,-0.0606849,-0.394269,0.702197,0.0371051
263,2.6137,-0.272436,0.990986,0.0178902,-0.252428,0.0915473,0.229347,-0.12402,0.576305,0.188814,-0.573435,0.700064,0.289331,-0.700299,0.845088,0.0629089,-0.181679,0.0596385,0.171352,-0.466917,0.422741,0.268858,-0.00578694,0.614844,0.0650011,-0.3615,0.961565,0.194417,-0.420399,0.0697154,0.181233,-0.650443,0.760565,0.0697192,-0.718278,0.757426,0.0968984,-0.256606,0.100437,-0.201964,-0.551248,0.694979,-0.255319,-0.706444,0.840306,-0.0445192,-0.192249,0.0580515,-0.132246,-0.43627,0.443526,-0.254418,-0.00887704,0.610299,0.00807347,-0.379707,0.95023,-0.14423,-0.416889,0.067561,-0.188691,-0.64098,0.758158,-0.0378262,-0.710057,0.746222,-0.060498,-0.393959,0.706911,0.0369783
264,2.62368,-0.272438,0.995778,0.0176987,-0.252413,0.0915462,0.229354,-0.124109,0.580847,0.188483,-0.572754,0.7044,0.289456,-0.699906,0.849031,0.0629592,-0.181663,0.0596154,0.171375,-0.466699,0.422989,0.268227,-0.00588,0.619815,0.0647075,-0.361275,0.966277,0.194339,-0.420403,0.0697126,0.18118,-0.649999,0.764605,0.0698685,-0.717788,0.761412,0.0970529,-0.256569,0.10022,-0.202073,-0.550714,0.699365,-0.255273,-0.706102,0.844222,-0.0444449,-0.192254,0.058072,-0.132314,-0.435676,0.443846,-0.254861,-0.00913229,0.615303,0.00779085,-0.379653,0.955047,-0.144332,-0.416977,0.0674933,-0.188788,-0.640642,0.762188,-0.0378749,-0.709487,0.750109,-0.0603042,-0.393695,0.711665,0.0368117
265,2.63365,-0.272486,1.00051,0.0174446,-0.252401,0.0915479,0.229361,-0.124212,0.585377,0.18808,-0.572018,0.708772,0.289564,-0.699563,0.852956,0.0630229,-0.181653,0.0596036,0.171392,-0.466602,0.423178,0.267681,-0.00602988,0.624739,0.0643714,-0.361019,0.971056,0.194237,-0.420338,0.0696076,0.181112,-0.649355,0.768221,0.0697994,-0.717293,0.765375,0.0971799,-0.256581,0.100245,-0.202325,-0.550199,0.70379,-0.255307,-0.705797,0.848099,-0.04437,-0.192229,0.0580962,-0.132362,-0.43524,0.444074,-0.255369,-0.00886185,0.62067,0.00738193,-0.379593,0.95996,-0.144473,-0.417024,0.0674503,-0.188877,-0.640159,0.76674,-0.0381074,-0.708936,0.753987,-0.0601232,-0.393474,0.716493,0.0366132
266,2.64363,-0.272282,1.00542,0.0172653,-0.252381,0.0915468,0.229385,-0.124346,0.589879,0.187739,-0.571219,0.713176,0.289637,-0.699262,0.856875,0.0630913,-0.181645,0.0595826,0.171405,-0.466423,0.423354,0.267197,-0.00624615,0.629628,0.0639753,-0.360729,0.97591,0.194103,-0.420175,0.0693638,0.181037,-0.648868,0.772238,0.0698691,-0.716863,0.76938,0.0973836,-0.256551,0.100352,-0.202602,-0.549678,0.708299,-0.25536,-0.705527,0.851929,-0.0443051,-0.192178,0.0580805,-0.132404,-0.434917,0.444235,-0.255873,-0.00883845,0.625775,0.0069487,-0.379515,0.964945,-0.144656,-0.416919,0.0674555,-0.188973,-0.63968,0.771024,-0.0382447,-0.708406,0.757858,-0.0599712,-0.393312,0.721421,0.0363977
267,2.65361,-0.271897,1.0105,0.0171393,-0.252364,0.0915557,0.229399,-0.124545,0.594361,0.187496,-0.570385,0.717629,0.28971,-0.69897,0.86079,0.0631308,-0.18162,0.059566,0.17141,-0.466146,0.423514,0.266765,-0.00647951,0.634508,0.0635671,-0.360402,0.980827,0.193941,-0.42015,0.0693723,0.181039,-0.64859,0.776635,0.070077,-0.716428,0.773377,0.0975764,-0.256441,0.100268,-0.20271,-0.549151,0.712905,-0.255434,-0.705304,0.855728,-0.0442627,-0.192124,0.0580477,-0.132445,-0.434638,0.444368,-0.256389,-0.00907732,0.630665,0.00647666,-0.379396,0.970006,-0.144844,-0.416772,0.0674796,-0.189094,-0.639248,0.774943,-0.0383621,-0.707892,0.761676,-0.0598461,-0.393172,0.726439,0.0361346
