Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
649,6.47397,-0.0276246,1.46477,-0.00187875,-0.0557506,0.0941928,0.183534,-0.142131,0.996655,0.160781,-0.047884,1.45505,0.43436,-0.077979,1.48262,0.72296,0.0211339,0.0613232,0.137345,-0.117237,0.480388,0.171515,-0.00743615,1.01839,0.0316965,-0.0571775,1.4922,0.110042,-0.218181,0.0653529,0.116156,-0.131839,1.42539,0.675188,-0.0581301,1.41829,0.674118,-0.0378836,0.100512,-0.158779,-0.14287,0.990255,-0.15471,-0.0628855,1.46527,-0.423665,-0.0894733,1.52938,-0.715899,0.0206645,0.060523,-0.0777556,-0.102031,0.49543,-0.153692,-0.00640502,1.01503,-0.029167,-0.065542,1.49127,-0.1184,-0.204685,0.0621205,-0.155864,-0.136502,1.44948,-0.676831,-0.0631742,1.45892,-0.677484,-0.261535,1.26384,0.00727187
650,6.48396,-0.0274953,1.46477,-0.00185283,-0.0557427,0.0941881,0.183538,-0.142042,0.996655,0.160764,-0.0476704,1.45501,0.434358,-0.0777175,1.48256,0.722972,0.0211468,0.0613114,0.137348,-0.117424,0.480373,0.171543,-0.00732961,1.01833,0.0317179,-0.0572365,1.49212,0.110036,-0.21817,0.0653622,0.116155,-0.131521,1.42531,0.675219,-0.0578364,1.41825,0.674147,-0.0378927,0.100513,-0.158777,-0.14274,0.99027,-0.15471,-0.0626761,1.46542,-0.423608,-0.0891252,1.52967,-0.715829,0.0206684,0.0605111,-0.0777559,-0.102051,0.495429,-0.153715,-0.00631369,1.01496,-0.0291318,-0.0654489,1.49129,-0.118357,-0.204689,0.062124,-0.155862,-0.136219,1.44975,-0.676828,-0.0628933,1.45916,-0.677448,-0.261523,1.26382,0.00726152
651,6.49395,-0.0273402,1.46474,-0.00183055,-0.0557314,0.0941924,0.183546,-0.14198,0.996641,0.160754,-0.0474522,1.45496,0.434367,-0.0774972,1.48249,0.722987,0.0211517,0.0613068,0.137354,-0.117608,0.480344,0.171555,-0.00722549,1.01827,0.0317496,-0.0569981,1.4921,0.110075,-0.218169,0.0653764,0.116153,-0.13126,1.42523,0.675243,-0.0575614,1.41818,0.674175,-0.0378994,0.100512,-0.158769,-0.142607,0.990287,-0.154724,-0.0624844,1.46556,-0.423552,-0.0888317,1.52995,-0.715764,0.0206604,0.0605005,-0.0777591,-0.102059,0.495427,-0.153731,-0.0062113,1.01489,-0.02909,-0.0653374,1.49131,-0.118309,-0.204683,0.0621293,-0.155859,-0.135978,1.45001,-0.676812,-0.0626634,1.4594,-0.6774,-0.261591,1.2638,0.00722697
652,6.50394,-0.0271519,1.46471,-0.00181602,-0.0557265,0.0942048,0.183549,-0.141952,0.996624,0.160757,-0.0472547,1.45487,0.434376,-0.0772738,1.48242,0.722962,0.021161,0.0613092,0.137367,-0.117812,0.480306,0.17155,-0.00714144,1.01821,0.0318032,-0.05676,1.49208,0.110108,-0.218168,0.0653901,0.116155,-0.131048,1.42514,0.675254,-0.0573205,1.41809,0.674185,-0.0378935,0.100509,-0.158766,-0.142475,0.990308,-0.154741,-0.0623084,1.46569,-0.423504,-0.0885948,1.53021,-0.715699,0.0206525,0.0604908,-0.0777581,-0.10206,0.495427,-0.153748,-0.00609433,1.01483,-0.0290424,-0.0652105,1.49132,-0.118262,-0.204681,0.0621354,-0.155863,-0.135775,1.45028,-0.676783,-0.0624692,1.45964,-0.677355,-0.261457,1.26377,0.00720861
653,6.51393,-0.0269525,1.46467,-0.00180004,-0.0557317,0.0942123,0.183553,-0.14193,0.996609,0.160759,-0.0470739,1.45477,0.434383,-0.0770373,1.48233,0.722904,0.0211639,0.0613024,0.137368,-0.118043,0.480268,0.171541,-0.00706177,1.01816,0.0318695,-0.0565732,1.49203,0.11012,-0.218166,0.0653855,0.11616,-0.130884,1.42506,0.675253,-0.0571194,1.41798,0.674189,-0.037881,0.100509,-0.158762,-0.142333,0.990333,-0.154765,-0.0621511,1.46581,-0.423457,-0.088408,1.53045,-0.715637,0.0206517,0.0604903,-0.0777475,-0.102062,0.495426,-0.153759,-0.00598369,1.01478,-0.0289858,-0.0650564,1.49133,-0.118221,-0.204687,0.0621358,-0.155865,-0.135617,1.45054,-0.676745,-0.0622921,1.45987,-0.677313,-0.261248,1.26377,0.00720656
654,6.52392,-0.0267611,1.46463,-0.00178755,-0.0557359,0.0942068,0.183544,-0.141917,0.996585,0.160762,-0.0469051,1.45466,0.434384,-0.0768832,1.48216,0.722935,0.0211646,0.0612885,0.137363,-0.118263,0.480228,0.171544,-0.00698329,1.0181,0.0319365,-0.0563921,1.49196,0.110116,-0.21817,0.0653834,0.116156,-0.130749,1.42496,0.675246,-0.0569586,1.41784,0.674197,-0.0378851,0.100514,-0.158754,-0.142196,0.990358,-0.15479,-0.0620109,1.46592,-0.423421,-0.0882747,1.53068,-0.71558,0.020654,0.0604937,-0.0777525,-0.102062,0.495433,-0.153771,-0.00588878,1.01473,-0.0289274,-0.0648764,1.49134,-0.118181,-0.204693,0.062138,-0.155864,-0.135514,1.45078,-0.676697,-0.0621548,1.46009,-0.677283,-0.261079,1.26378,0.00719063
655,6.53391,-0.0265869,1.46459,-0.00178771,-0.0557348,0.0941954,0.183538,-0.141919,0.996562,0.16076,-0.0467535,1.45453,0.434384,-0.0768001,1.48195,0.723021,0.0211648,0.0612787,0.137365,-0.118464,0.480188,0.171521,-0.00690686,1.01805,0.0320049,-0.0561909,1.49189,0.110116,-0.218166,0.0653844,0.116149,-0.130633,1.42483,0.675229,-0.0568415,1.41769,0.674203,-0.0378868,0.100515,-0.158753,-0.142061,0.990369,-0.154803,-0.0618896,1.46604,-0.423397,-0.0881996,1.53089,-0.715523,0.0206582,0.0604949,-0.0777578,-0.102054,0.495442,-0.153772,-0.00579504,1.01468,-0.0288624,-0.0646897,1.49135,-0.11814,-0.204704,0.0621492,-0.155859,-0.13545,1.45099,-0.676651,-0.06207,1.46029,-0.677256,-0.260943,1.2638,0.00716331
656,6.5439,-0.0264033,1.46454,-0.00179832,-0.0557238,0.0941961,0.18354,-0.141946,0.996551,0.160757,-0.0466064,1.45439,0.434387,-0.0767142,1.48173,0.723084,0.0211614,0.0612728,0.13737,-0.118648,0.480147,0.171493,-0.00683351,1.018,0.0320938,-0.0559708,1.49184,0.110124,-0.218162,0.0653906,0.116142,-0.130538,1.42468,0.675217,-0.0567169,1.4175,0.674186,-0.037888,0.100513,-0.158751,-0.141921,0.990376,-0.154817,-0.0617859,1.46616,-0.423372,-0.0881736,1.5311,-0.715464,0.0206616,0.0604942,-0.0777519,-0.102045,0.495448,-0.153763,-0.00570216,1.01464,-0.0287892,-0.0644901,1.49137,-0.118099,-0.204704,0.0621492,-0.155857,-0.135395,1.4512,-0.676611,-0.0620332,1.4605,-0.677235,-0.260828,1.26385,0.00713013
657,6.55389,-0.0262159,1.4645,-0.00180048,-0.0557146,0.094199,0.183542,-0.141978,0.996552,0.160744,-0.046459,1.45423,0.434402,-0.0766344,1.48151,0.723134,0.0211653,0.0612775,0.137378,-0.118814,0.48011,0.171462,-0.00677252,1.01796,0.0321776,-0.055735,1.49179,0.110143,-0.218162,0.0653927,0.116137,-0.130453,1.4245,0.67521,-0.0565889,1.41731,0.674163,-0.0378833,0.10051,-0.158745,-0.14178,0.99039,-0.154844,-0.0617032,1.46629,-0.423341,-0.0881773,1.53131,-0.715402,0.020675,0.0604983,-0.0777466,-0.102015,0.495449,-0.15376,-0.00562078,1.0146,-0.0287062,-0.0642878,1.49138,-0.118061,-0.204698,0.0621453,-0.155853,-0.135382,1.45141,-0.676572,-0.0620439,1.46069,-0.677219,-0.26071,1.26388,0.00709665
658,6.56388,-0.0260096,1.46444,-0.00179161,-0.0557087,0.0941972,0.183544,-0.142015,0.996564,0.160738,-0.0463113,1.45406,0.434422,-0.0765524,1.48126,0.723181,0.0211671,0.0612732,0.137386,-0.118992,0.480085,0.171446,-0.00671551,1.01793,0.0322623,-0.0555067,1.49172,0.110165,-0.218163,0.0653976,0.116132,-0.13039,1.42432,0.675191,-0.0564505,1.41709,0.674145,-0.0378738,0.10051,-0.158738,-0.141633,0.990402,-0.154862,-0.0616278,1.46641,-0.423311,-0.0881968,1.53154,-0.71534,0.0206801,0.0604983,-0.0777463,-0.101974,0.495448,-0.153765,-0.00554761,1.01457,-0.0286096,-0.0640812,1.49139,-0.118014,-0.204695,0.062145,-0.155852,-0.13541,1.45163,-0.676538,-0.0620848,1.46087,-0.677199,-0.260593,1.26391,0.00706273
659,6.57387,-0.0258028,1.46439,-0.00177301,-0.0557106,0.0941932,0.183546,-0.142069,0.996582,0.160737,-0.0461771,1.45388,0.434446,-0.0764381,1.48098,0.723238,0.0211773,0.0612726,0.137381,-0.119185,0.480063,0.171447,-0.00667438,1.01789,0.0323559,-0.0552745,1.49166,0.11019,-0.218154,0.0654135,0.116126,-0.130333,1.42411,0.675164,-0.0563477,1.41684,0.674134,-0.0378718,0.100522,-0.158725,-0.141484,0.990423,-0.154883,-0.0615588,1.4665,-0.423284,-0.0882205,1.53176,-0.715281,0.0206678,0.0604893,-0.0777438,-0.101934,0.495454,-0.153767,-0.00547254,1.01455,-0.0285067,-0.0638899,1.49139,-0.11797,-0.204699,0.0621507,-0.155849,-0.135449,1.45184,-0.676513,-0.0621223,1.46105,-0.677194,-0.260488,1.26393,0.00701752
660,6.58386,-0.0255895,1.46433,-0.00175952,-0.055709,0.0941886,0.183553,-0.142127,0.996604,0.160727,-0.0460497,1.4537,0.434464,-0.0763052,1.48067,0.723269,0.0211918,0.0612758,0.137375,-0.119374,0.480042,0.171455,-0.00664526,1.01786,0.0324581,-0.0550426,1.4916,0.110221,-0.218136,0.0654199,0.116124,-0.130267,1.42387,0.675151,-0.0562876,1.41657,0.674131,-0.0378765,0.100537,-0.158721,-0.141342,0.990441,-0.154893,-0.0614885,1.46658,-0.423264,-0.0882609,1.53198,-0.715226,0.0206614,0.0604745,-0.0777461,-0.101899,0.495467,-0.15376,-0.00539902,1.01452,-0.0283984,-0.063713,1.4914,-0.117933,-0.204697,0.0621529,-0.155854,-0.135494,1.45206,-0.676481,-0.062165,1.46124,-0.677199,-0.260367,1.26396,0.00697522
661,6.59385,-0.0253719,1.46427,-0.00176196,-0.0557031,0.0941793,0.18356,-0.142183,0.996629,0.160704,-0.0459304,1.45352,0.434477,-0.07619,1.48037,0.723285,0.0212062,0.0612743,0.137373,-0.119555,0.48003,0.171463,-0.00661747,1.01784,0.032558,-0.0548548,1.49154,0.110246,-0.218122,0.065426,0.116125,-0.130204,1.4236,0.675132,-0.0562252,1.41629,0.674123,-0.0378863,0.100522,-0.158733,-0.141199,0.990447,-0.154884,-0.0614151,1.46666,-0.423244,-0.0883176,1.53219,-0.715168,0.0206673,0.0604718,-0.0777369,-0.101861,0.495476,-0.153748,-0.0053223,1.01449,-0.0282907,-0.0635326,1.49139,-0.117903,-0.20469,0.0621439,-0.15586,-0.135554,1.45227,-0.676437,-0.0622346,1.46142,-0.677196,-0.260181,1.26402,0.00695385
662,6.60385,-0.0251571,1.46421,-0.00175898,-0.0556951,0.0941718,0.183562,-0.142236,0.996647,0.160695,-0.0458232,1.45333,0.434489,-0.0760326,1.48006,0.723312,0.0212021,0.0612565,0.137379,-0.119746,0.480019,0.171469,-0.00658623,1.01782,0.0326456,-0.0546742,1.49148,0.110273,-0.218116,0.0654348,0.116129,-0.130166,1.42334,0.675119,-0.0561703,1.416,0.674117,-0.037881,0.100502,-0.158747,-0.141062,0.990452,-0.154866,-0.0613379,1.46672,-0.423226,-0.0883853,1.53239,-0.715113,0.0206706,0.0604712,-0.0777284,-0.101821,0.495479,-0.153735,-0.00525791,1.01447,-0.0281926,-0.0633498,1.49137,-0.117876,-0.204685,0.0621437,-0.155857,-0.135613,1.45248,-0.676383,-0.0623191,1.46159,-0.677177,-0.2599,1.26407,0.00695387
663,6.61384,-0.0249774,1.46415,-0.00174453,-0.0556928,0.0941727,0.183565,-0.14228,0.996656,0.160708,-0.0457133,1.45313,0.434497,-0.0759479,1.47971,0.723435,0.0212023,0.0612474,0.137386,-0.119933,0.480011,0.171473,-0.00656614,1.0178,0.032728,-0.0544708,1.49144,0.110311,-0.218108,0.0654353,0.116128,-0.130123,1.42307,0.675101,-0.05614,1.41568,0.674113,-0.037864,0.100492,-0.158747,-0.140925,0.990464,-0.154849,-0.0612663,1.46678,-0.423208,-0.0884596,1.53258,-0.71507,0.0206781,0.0604843,-0.0777242,-0.101781,0.495474,-0.153727,-0.00519091,1.01446,-0.0281021,-0.0631731,1.49135,-0.117852,-0.204689,0.0621458,-0.15585,-0.135679,1.45266,-0.676337,-0.0623786,1.46176,-0.67715,-0.259736,1.2641,0.00694016
664,6.62383,-0.0248256,1.4641,-0.0017306,-0.0556942,0.0941739,0.183569,-0.142317,0.996657,0.160732,-0.0455958,1.45293,0.4345,-0.0758687,1.47934,0.723555,0.0212011,0.0612486,0.137385,-0.120101,0.479999,0.17148,-0.00654867,1.01778,0.0328107,-0.0542858,1.4914,0.110344,-0.21811,0.0654325,0.116118,-0.130057,1.42278,0.675084,-0.0562819,1.41532,0.67411,-0.0378575,0.100496,-0.158738,-0.140785,0.990482,-0.154832,-0.0612007,1.46683,-0.423193,-0.0885355,1.53275,-0.715019,0.0206777,0.0604889,-0.0777247,-0.101746,0.495471,-0.153715,-0.0051226,1.01444,-0.0280155,-0.0630068,1.49133,-0.117837,-0.204694,0.0621427,-0.15585,-0.135756,1.45283,-0.676302,-0.0624536,1.46192,-0.677133,-0.259634,1.26411,0.00692246
665,6.63382,-0.0246909,1.46407,-0.00170807,-0.0556962,0.0941785,0.183568,-0.142355,0.996657,0.160764,-0.0454647,1.45272,0.434512,-0.0757794,1.47896,0.723641,0.0211982,0.0612458,0.137383,-0.120242,0.479985,0.171484,-0.00653431,1.01776,0.0329003,-0.0541196,1.49136,0.110371,-0.21812,0.0654265,0.116112,-0.129972,1.42247,0.675066,-0.056472,1.41493,0.674106,-0.0378695,0.100509,-0.158725,-0.140645,0.990497,-0.154809,-0.061141,1.46686,-0.423177,-0.0885948,1.53291,-0.714959,0.0206724,0.060483,-0.0777247,-0.101714,0.495478,-0.153698,-0.00506479,1.01441,-0.0279294,-0.0628406,1.49132,-0.117826,-0.204692,0.0621445,-0.155854,-0.135825,1.45298,-0.67626,-0.0625277,1.46205,-0.677128,-0.259526,1.2641,0.0069027
666,6.64381,-0.0245421,1.46403,-0.00167935,-0.0556983,0.0941813,0.18357,-0.14238,0.996652,0.160791,-0.0453326,1.45252,0.434527,-0.0756751,1.47854,0.723703,0.0211916,0.0612415,0.137386,-0.120364,0.479984,0.171483,-0.00653113,1.01773,0.0329869,-0.0539856,1.4913,0.110391,-0.218123,0.0654195,0.116112,-0.129892,1.42217,0.675062,-0.0561755,1.41466,0.674084,-0.0378822,0.100519,-0.158712,-0.140527,0.990497,-0.154775,-0.0610657,1.46687,-0.423165,-0.0886428,1.53303,-0.714896,0.0206725,0.0604791,-0.0777222,-0.101679,0.495485,-0.153679,-0.00501531,1.01439,-0.0278567,-0.0626692,1.49131,-0.117805,-0.204688,0.0621559,-0.155855,-0.135883,1.45312,-0.676213,-0.0625784,1.46217,-0.67713,-0.259413,1.2641,0.00686455
667,6.6538,-0.0243952,1.46399,-0.00165055,-0.0556971,0.0941776,0.183575,-0.142395,0.996638,0.160816,-0.0452155,1.45233,0.434552,-0.0755989,1.47811,0.723807,0.0211867,0.0612354,0.137391,-0.120447,0.479993,0.171469,-0.00651898,1.0177,0.0330763,-0.0539918,1.4912,0.110395,-0.218119,0.0654217,0.116114,-0.129789,1.42183,0.67507,-0.0558791,1.41437,0.674073,-0.037888,0.10053,-0.158702,-0.14041,0.990497,-0.154748,-0.0609768,1.46688,-0.423158,-0.0886764,1.53314,-0.714836,0.0206668,0.0604737,-0.0777206,-0.101632,0.495493,-0.15366,-0.00496393,1.01436,-0.0277828,-0.0625138,1.49131,-0.117782,-0.204688,0.0621533,-0.155856,-0.135935,1.45323,-0.676164,-0.0626153,1.46225,-0.677117,-0.259299,1.26412,0.00682833
668,6.66379,-0.0242557,1.46395,-0.00161833,-0.0557021,0.0941796,0.183575,-0.142412,0.996629,0.160851,-0.0450877,1.45213,0.434573,-0.0754957,1.47767,0.723894,0.0211885,0.0612332,0.137392,-0.120495,0.480025,0.171452,-0.00649836,1.01767,0.0331555,-0.0541399,1.49105,0.110386,-0.218111,0.0654259,0.116117,-0.129657,1.42148,0.675082,-0.055739,1.41403,0.674069,-0.0378958,0.100522,-0.158701,-0.140282,0.990506,-0.154724,-0.0608863,1.46688,-0.423145,-0.0887034,1.53322,-0.714789,0.020662,0.0604704,-0.0777174,-0.101586,0.495497,-0.153635,-0.00491166,1.01433,-0.0277037,-0.0623875,1.49131,-0.11776,-0.204691,0.0621545,-0.155855,-0.13598,1.45332,-0.676114,-0.0626492,1.46232,-0.677087,-0.25921,1.26416,0.0068021
669,6.67378,-0.0241153,1.46391,-0.00158864,-0.0557038,0.0941813,0.183579,-0.142433,0.996623,0.160884,-0.0449431,1.45194,0.434595,-0.0753399,1.47725,0.723965,0.0211932,0.0612334,0.13739,-0.120506,0.480078,0.171425,-0.00647534,1.01764,0.0332344,-0.0541255,1.49096,0.110406,-0.218107,0.0654225,0.116115,-0.129501,1.42112,0.675086,-0.0558007,1.41361,0.67407,-0.0378957,0.100525,-0.158692,-0.140165,0.990513,-0.154697,-0.0608107,1.4669,-0.42311,-0.0887277,1.53328,-0.714754,0.020672,0.0604773,-0.0777212,-0.101557,0.495503,-0.153607,-0.0048611,1.01432,-0.0276201,-0.0622765,1.49131,-0.117732,-0.204694,0.0621556,-0.155851,-0.135994,1.45339,-0.676067,-0.0626658,1.46237,-0.677058,-0.259143,1.26419,0.00679214
670,6.68377,-0.0239884,1.46386,-0.0015513,-0.0556981,0.0941805,0.183577,-0.142444,0.996622,0.160912,-0.0448109,1.45173,0.434617,-0.0751497,1.47684,0.724038,0.0211928,0.0612301,0.137393,-0.120503,0.480167,0.171405,-0.00645546,1.01762,0.0333103,-0.0540175,1.49089,0.11044,-0.218109,0.0654234,0.116117,-0.129341,1.42076,0.675077,-0.0560116,1.41314,0.67407,-0.037883,0.100536,-0.158679,-0.140072,0.990527,-0.15467,-0.0607379,1.46691,-0.423074,-0.0887351,1.53334,-0.714721,0.0206737,0.0604749,-0.0777234,-0.101532,0.495516,-0.153583,-0.00481192,1.0143,-0.0275307,-0.0621622,1.49131,-0.117699,-0.204696,0.062153,-0.155847,-0.13599,1.45345,-0.67602,-0.0626635,1.4624,-0.677027,-0.25909,1.26421,0.00678895
671,6.69376,-0.0238634,1.46381,-0.00150242,-0.0556942,0.0941763,0.183574,-0.142447,0.996634,0.160932,-0.0446645,1.45152,0.434634,-0.0749436,1.47646,0.724114,0.0211956,0.0612268,0.137393,-0.120495,0.480274,0.171422,-0.00642751,1.01761,0.0333818,-0.0538959,1.49084,0.110476,-0.218104,0.0654284,0.11612,-0.129168,1.42042,0.675095,-0.0558504,1.41277,0.67406,-0.0378735,0.100538,-0.158663,-0.13998,0.990538,-0.154637,-0.0606631,1.46694,-0.423035,-0.0887071,1.53337,-0.714693,0.0206671,0.0604711,-0.0777186,-0.101509,0.495521,-0.153551,-0.00476397,1.0143,-0.0274468,-0.0620481,1.4913,-0.117665,-0.204693,0.062148,-0.155848,-0.135952,1.45348,-0.675976,-0.0626214,1.46243,-0.677004,-0.259052,1.26423,0.00677229
672,6.70375,-0.0237306,1.46375,-0.00145192,-0.0556904,0.0941784,0.183575,-0.142443,0.996655,0.160945,-0.0445019,1.45131,0.434666,-0.0747135,1.4761,0.724179,0.0212095,0.0612288,0.13739,-0.120498,0.480387,0.171477,-0.00641116,1.0176,0.0334522,-0.053703,1.49081,0.110532,-0.218094,0.0654299,0.116118,-0.128986,1.4201,0.675135,-0.0553186,1.41253,0.674046,-0.0378788,0.100545,-0.158664,-0.139891,0.990546,-0.154608,-0.0605787,1.46696,-0.422991,-0.0886486,1.53338,-0.714669,0.0206568,0.0604608,-0.0777103,-0.101485,0.495521,-0.153522,-0.00473067,1.0143,-0.0273706,-0.0619301,1.4913,-0.117621,-0.204691,0.0621479,-0.155845,-0.135898,1.4535,-0.675928,-0.0625783,1.46244,-0.676992,-0.259027,1.26428,0.00675614
673,6.71374,-0.023614,1.46367,-0.00140555,-0.0556855,0.0941793,0.18358,-0.14243,0.996675,0.160963,-0.0443245,1.45113,0.434692,-0.0744822,1.47573,0.724247,0.0212159,0.0612306,0.137384,-0.120492,0.480501,0.171528,-0.0064143,1.0176,0.0335124,-0.0534171,1.49083,0.110611,-0.218091,0.0654306,0.116109,-0.128792,1.41979,0.675166,-0.0549357,1.41226,0.674037,-0.0378834,0.100548,-0.158679,-0.139817,0.990551,-0.154583,-0.060475,1.46697,-0.422949,-0.0885569,1.53339,-0.714644,0.0206541,0.0604613,-0.0777116,-0.101455,0.495528,-0.153507,-0.00471035,1.0143,-0.0273049,-0.061814,1.49129,-0.117575,-0.204689,0.0621516,-0.155846,-0.135825,1.45353,-0.675893,-0.0625091,1.46245,-0.676966,-0.259025,1.26434,0.00673751
674,6.72373,-0.0235059,1.46358,-0.00136489,-0.0556803,0.0941718,0.183578,-0.142413,0.996694,0.160978,-0.0441526,1.45096,0.434723,-0.0742265,1.47534,0.724351,0.0212108,0.0612227,0.137384,-0.120476,0.480596,0.171585,-0.00640713,1.01762,0.0335584,-0.0533288,1.49076,0.11065,-0.218091,0.0654302,0.116096,-0.128559,1.4195,0.675202,-0.0547107,1.41195,0.674044,-0.0378842,0.100534,-0.158694,-0.139762,0.990557,-0.154565,-0.0603612,1.46696,-0.422915,-0.0884197,1.53337,-0.714608,0.0206571,0.0604569,-0.0777179,-0.101434,0.495529,-0.153499,-0.00468925,1.01432,-0.0272551,-0.0617103,1.49127,-0.117534,-0.204688,0.0621508,-0.155853,-0.135737,1.45355,-0.675865,-0.0623953,1.46244,-0.67693,-0.259033,1.26442,0.00672667
675,6.73372,-0.023405,1.46349,-0.00133194,-0.0556722,0.0941696,0.183575,-0.142389,0.996716,0.160994,-0.0439851,1.45079,0.434764,-0.0739293,1.47497,0.724474,0.0212094,0.0612121,0.137391,-0.120445,0.480662,0.171655,-0.00639458,1.01764,0.0335985,-0.0534081,1.49062,0.110655,-0.218086,0.0654295,0.116099,-0.128291,1.41924,0.675252,-0.0544758,1.41166,0.674046,-0.0378809,0.10053,-0.158696,-0.139708,0.990564,-0.154549,-0.0602529,1.46691,-0.422883,-0.0882457,1.53335,-0.714572,0.0206618,0.0604625,-0.0777152,-0.10141,0.495527,-0.153482,-0.00467589,1.01434,-0.0272154,-0.0616093,1.49124,-0.117485,-0.204685,0.0621446,-0.155851,-0.135625,1.45356,-0.675835,-0.062271,1.46241,-0.676884,-0.259052,1.26451,0.00673326
676,6.74372,-0.0233201,1.46338,-0.00128579,-0.0556655,0.0941709,0.183571,-0.142348,0.996739,0.161018,-0.0438182,1.45061,0.434824,-0.0736529,1.47466,0.724578,0.0212117,0.061208,0.137394,-0.120395,0.480713,0.171734,-0.00636086,1.01768,0.0336239,-0.0533191,1.49054,0.110696,-0.218084,0.0654358,0.116102,-0.128003,1.41901,0.675313,-0.0542055,1.41138,0.674056,-0.0378831,0.100534,-0.158688,-0.139665,0.990571,-0.154532,-0.0601259,1.46687,-0.422848,-0.0880475,1.53333,-0.714541,0.02067,0.0604679,-0.0777103,-0.101375,0.49553,-0.15347,-0.00466219,1.01436,-0.0271884,-0.0615054,1.49121,-0.117434,-0.204684,0.0621457,-0.155843,-0.135477,1.45356,-0.675802,-0.0621342,1.46235,-0.676846,-0.259092,1.2646,0.00675393
677,6.75371,-0.0232557,1.46327,-0.00122848,-0.0556687,0.0941703,0.183571,-0.142317,0.996756,0.161056,-0.0436385,1.45042,0.43488,-0.0733165,1.47438,0.724687,0.0212178,0.0612012,0.137396,-0.120353,0.480779,0.17182,-0.00632651,1.01772,0.0336411,-0.0531171,1.49052,0.110767,-0.218077,0.065447,0.116099,-0.127722,1.4188,0.675379,-0.053963,1.41109,0.674086,-0.037872,0.100535,-0.158681,-0.139638,0.990578,-0.154521,-0.0599863,1.46682,-0.422809,-0.0878253,1.5333,-0.714511,0.020672,0.0604706,-0.0777196,-0.101349,0.495527,-0.153457,-0.00464741,1.01439,-0.0271728,-0.0613854,1.49117,-0.117382,-0.204684,0.062149,-0.155846,-0.135317,1.45355,-0.675757,-0.0619621,1.46228,-0.676801,-0.259202,1.26471,0.00677045
678,6.7637,-0.0231969,1.46314,-0.00115689,-0.0556686,0.0941666,0.183569,-0.14231,0.996784,0.161117,-0.0434518,1.45025,0.434927,-0.0729358,1.47413,0.724801,0.0212331,0.0612082,0.137396,-0.120356,0.480887,0.171933,-0.00628886,1.01776,0.0336382,-0.0531261,1.49042,0.110806,-0.218071,0.0654559,0.116101,-0.127464,1.41864,0.675451,-0.0538479,1.41077,0.674139,-0.0378573,0.100515,-0.158684,-0.139616,0.990584,-0.154506,-0.0598452,1.46676,-0.422772,-0.0875722,1.53325,-0.714488,0.0206713,0.0604698,-0.0777292,-0.10133,0.495534,-0.153451,-0.00463416,1.01442,-0.0271702,-0.0612474,1.49113,-0.117331,-0.204693,0.06215,-0.155848,-0.135154,1.45355,-0.675721,-0.0617645,1.4622,-0.676749,-0.259384,1.26481,0.00676222
679,6.77369,-0.0231532,1.463,-0.0010769,-0.0556627,0.0941634,0.183576,-0.14225,0.996825,0.16115,-0.0432568,1.45009,0.434984,-0.0725213,1.47386,0.724911,0.021234,0.0612077,0.137392,-0.120389,0.481015,0.172032,-0.00625242,1.0178,0.0336219,-0.0530526,1.49035,0.110858,-0.218073,0.0654546,0.116103,-0.127213,1.41851,0.675534,-0.053811,1.41047,0.674207,-0.0378575,0.100509,-0.15869,-0.139592,0.990592,-0.154495,-0.05971,1.46669,-0.422736,-0.0872912,1.53319,-0.714461,0.0206697,0.0604791,-0.0777249,-0.101304,0.495537,-0.153445,-0.00461998,1.01444,-0.02718,-0.0610827,1.49108,-0.11727,-0.204695,0.0621493,-0.15585,-0.134984,1.45356,-0.675695,-0.0615578,1.46211,-0.676704,-0.259453,1.26493,0.00676408
