Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
138,1.36719,-0.23251,0.940279,-0.00130303,-0.2165,0.095518,0.220609,-0.100301,0.528488,0.172988,-0.53845,0.657723,0.266745,-0.623527,0.828539,0.0493099,-0.145309,0.062087,0.165014,-0.43605,0.417711,0.282781,0.0177266,0.555328,0.0465104,-0.323968,0.913423,0.172187,-0.382841,0.068834,0.187873,-0.586959,0.740977,0.0451242,-0.655665,0.744932,0.0708091,-0.211456,0.099551,-0.191798,-0.500855,0.647521,-0.275642,-0.632432,0.834696,-0.0742538,-0.151134,0.0589654,-0.114125,-0.409386,0.42233,-0.279171,0.0185759,0.550225,-0.00876866,-0.33332,0.905475,-0.165667,-0.373351,0.063217,-0.189286,-0.579168,0.746381,-0.0708975,-0.648643,0.743524,-0.0935337,-0.363723,0.662326,0.010581
139,1.37717,-0.23206,0.938336,-0.00130673,-0.216449,0.0954928,0.220611,-0.0998435,0.526555,0.173167,-0.538324,0.656095,0.266615,-0.622745,0.826827,0.0492053,-0.145313,0.0620178,0.165039,-0.435768,0.417814,0.282979,0.0183086,0.5532,0.04679,-0.323527,0.911551,0.172197,-0.382826,0.0688726,0.187935,-0.586613,0.739521,0.0449809,-0.655226,0.743319,0.0704935,-0.21129,0.0995025,-0.191827,-0.500718,0.64569,-0.275511,-0.631611,0.832912,-0.0741251,-0.151115,0.0589589,-0.114116,-0.408374,0.422525,-0.279751,0.0190924,0.548137,-0.00841733,-0.332947,0.903494,-0.165623,-0.373258,0.0633022,-0.189431,-0.578601,0.744491,-0.0701718,-0.648087,0.741736,-0.0931126,-0.36339,0.660434,0.0106543
140,1.38715,-0.231591,0.936431,-0.00128272,-0.216399,0.0954651,0.220618,-0.0992998,0.52479,0.173193,-0.53827,0.65449,0.266491,-0.622029,0.825152,0.0491137,-0.145258,0.0620054,0.164984,-0.435424,0.41791,0.28307,0.0188037,0.551098,0.0470998,-0.32311,0.909687,0.17223,-0.382798,0.0689057,0.18797,-0.586179,0.737859,0.0445587,-0.654829,0.741746,0.0701526,-0.211126,0.0995707,-0.191948,-0.500639,0.643892,-0.275381,-0.630805,0.831186,-0.0740112,-0.151082,0.0589204,-0.114086,-0.407373,0.422721,-0.280307,0.019593,0.546067,-0.00808264,-0.332572,0.901527,-0.165567,-0.373149,0.0633757,-0.189584,-0.578165,0.74277,-0.0698087,-0.647668,0.740115,-0.0927275,-0.363069,0.658559,0.0107637
141,1.39713,-0.231118,0.934557,-0.0012039,-0.216352,0.0954357,0.22064,-0.0988044,0.523131,0.173144,-0.538263,0.652923,0.266373,-0.621359,0.823514,0.0490394,-0.145168,0.0620732,0.164875,-0.435142,0.418003,0.283129,0.0192864,0.549051,0.0473942,-0.322704,0.90784,0.172291,-0.382765,0.0689197,0.188003,-0.585919,0.736196,0.0445266,-0.654434,0.740222,0.0697924,-0.210996,0.0997918,-0.192196,-0.500609,0.642163,-0.275153,-0.63006,0.829519,-0.0739247,-0.151075,0.0588759,-0.114066,-0.406394,0.422885,-0.280828,0.0200807,0.54403,-0.00777438,-0.332186,0.899598,-0.1655,-0.373064,0.0634499,-0.189712,-0.577767,0.740976,-0.0692371,-0.647277,0.738538,-0.0923598,-0.362774,0.656707,0.0108857
142,1.4071,-0.230672,0.932665,-0.00111199,-0.216303,0.0954203,0.220648,-0.0983447,0.521534,0.173123,-0.538263,0.651401,0.266222,-0.620754,0.821936,0.0489806,-0.145133,0.0620935,0.164836,-0.43489,0.418114,0.283152,0.0197633,0.547065,0.0476555,-0.322282,0.906045,0.172362,-0.382737,0.0689293,0.188022,-0.585654,0.734592,0.0444434,-0.654133,0.738761,0.0694999,-0.210865,0.0998489,-0.19233,-0.500573,0.640464,-0.27494,-0.629393,0.827902,-0.0738311,-0.151075,0.0588453,-0.114038,-0.405489,0.423017,-0.281318,0.0205661,0.542028,-0.00745775,-0.331779,0.897721,-0.165439,-0.37298,0.0635289,-0.189825,-0.577448,0.739373,-0.0687901,-0.646913,0.736982,-0.0920302,-0.362513,0.654858,0.0110203
143,1.41708,-0.230204,0.930778,-0.00103152,-0.216252,0.0954212,0.220642,-0.0978966,0.52004,0.173316,-0.538254,0.649903,0.266057,-0.620221,0.820405,0.0489023,-0.145119,0.0620737,0.164823,-0.434478,0.418272,0.283029,0.0202385,0.545107,0.0479059,-0.321866,0.90431,0.172451,-0.382708,0.0689525,0.188028,-0.585368,0.732957,0.0442121,-0.653912,0.737363,0.069296,-0.210732,0.099801,-0.192346,-0.500502,0.638779,-0.274756,-0.62878,0.826326,-0.0737529,-0.151052,0.0588459,-0.11401,-0.404647,0.423142,-0.281784,0.0210254,0.540049,-0.00710511,-0.331334,0.895885,-0.16537,-0.372891,0.0636045,-0.18992,-0.577131,0.737592,-0.0682288,-0.646597,0.735477,-0.0917498,-0.362228,0.653078,0.0111691
144,1.42706,-0.229738,0.928968,-0.000978794,-0.216194,0.0954277,0.220625,-0.0974324,0.518572,0.173692,-0.538225,0.648425,0.265891,-0.61975,0.818911,0.048797,-0.14509,0.0620616,0.164786,-0.43388,0.418456,0.282734,0.0207309,0.543156,0.0481666,-0.321481,0.902625,0.172552,-0.382672,0.0689948,0.188042,-0.585111,0.731244,0.0437731,-0.653689,0.735991,0.0690862,-0.2106,0.0997582,-0.192336,-0.500409,0.637131,-0.274575,-0.628212,0.824758,-0.0736924,-0.151027,0.05883,-0.113978,-0.403863,0.423265,-0.282201,0.021468,0.538077,-0.00676544,-0.330889,0.894081,-0.165279,-0.372817,0.0636666,-0.190011,-0.576859,0.735973,-0.0678541,-0.646331,0.734003,-0.091511,-0.361979,0.651375,0.0113136
145,1.43704,-0.229275,0.927227,-0.000910895,-0.216142,0.0954266,0.220611,-0.0969859,0.51692,0.173899,-0.538196,0.646967,0.265744,-0.619362,0.81749,0.0487132,-0.145051,0.0620604,0.164745,-0.433586,0.418576,0.282602,0.0212093,0.541233,0.0484266,-0.321127,0.90099,0.172649,-0.382634,0.0690282,0.188073,-0.584729,0.72946,0.0432425,-0.653455,0.734641,0.0688546,-0.210471,0.0997383,-0.192343,-0.500309,0.635534,-0.274337,-0.627679,0.823217,-0.0736799,-0.151018,0.0587979,-0.113953,-0.403143,0.423364,-0.282557,0.0219055,0.53611,-0.00647577,-0.330465,0.892322,-0.165174,-0.37277,0.0637185,-0.190099,-0.576621,0.7345,-0.0675772,-0.646087,0.732548,-0.0912555,-0.361761,0.649732,0.0114823
146,1.44702,-0.228826,0.925523,-0.000797282,-0.216087,0.0954267,0.220589,-0.0967323,0.515359,0.173855,-0.538149,0.645555,0.265615,-0.619043,0.816123,0.0486414,-0.145043,0.0620478,0.16472,-0.433626,0.418641,0.282662,0.0216124,0.539291,0.0486491,-0.320757,0.899422,0.172751,-0.382613,0.0690534,0.188099,-0.584629,0.728058,0.0430217,-0.65324,0.733319,0.0686446,-0.210371,0.0997281,-0.192357,-0.500213,0.633984,-0.274081,-0.627252,0.82172,-0.0736809,-0.151014,0.0587658,-0.113935,-0.40249,0.423465,-0.282843,0.0223117,0.534148,-0.00623333,-0.330062,0.890597,-0.16505,-0.37273,0.063762,-0.190169,-0.576427,0.73305,-0.0673011,-0.645884,0.731093,-0.0909832,-0.361567,0.648098,0.0116578
147,1.457,-0.228379,0.923886,-0.000658928,-0.216058,0.0954229,0.22055,-0.0967267,0.514079,0.173526,-0.53809,0.644205,0.265529,-0.618762,0.81482,0.0485803,-0.14508,0.0619755,0.164741,-0.433603,0.418693,0.282604,0.0220051,0.537342,0.0488064,-0.320368,0.897885,0.172869,-0.382608,0.0690669,0.188105,-0.584671,0.72707,0.0432094,-0.653085,0.732052,0.0685579,-0.210289,0.0997208,-0.19237,-0.500088,0.632468,-0.273817,-0.626964,0.820239,-0.0736325,-0.151012,0.0587479,-0.113907,-0.401893,0.423605,-0.28306,0.022695,0.532185,-0.00601135,-0.329696,0.888919,-0.164918,-0.372697,0.063803,-0.190219,-0.576286,0.731608,-0.0669934,-0.645734,0.729657,-0.0906909,-0.361342,0.646507,0.0118294
148,1.46698,-0.227945,0.922279,-0.000568739,-0.216041,0.0954167,0.220521,-0.0965723,0.512859,0.173589,-0.537998,0.642903,0.265439,-0.618517,0.813567,0.0485321,-0.145132,0.0618807,0.164794,-0.433514,0.418719,0.282432,0.022387,0.535367,0.048934,-0.319946,0.896392,0.172986,-0.382619,0.0690631,0.188098,-0.584528,0.725891,0.0432477,-0.65292,0.730835,0.068494,-0.210237,0.0997063,-0.192371,-0.499973,0.630978,-0.273551,-0.626762,0.818785,-0.0735661,-0.151002,0.0587478,-0.11388,-0.401357,0.423747,-0.283207,0.0230473,0.530208,-0.00578786,-0.329364,0.887286,-0.164798,-0.372665,0.0638512,-0.19026,-0.576128,0.730175,-0.0666679,-0.645567,0.728237,-0.0903859,-0.361084,0.644975,0.0120276
149,1.47696,-0.227476,0.920679,-0.000505115,-0.216007,0.0953806,0.220506,-0.096114,0.51094,0.173917,-0.537851,0.641652,0.265374,-0.618321,0.812382,0.0485214,-0.145059,0.0619587,0.164738,-0.433462,0.418737,0.28228,0.0227505,0.533352,0.049097,-0.319493,0.894941,0.173098,-0.382626,0.0690424,0.188088,-0.584286,0.724543,0.0430561,-0.652751,0.729654,0.0684335,-0.210188,0.0996968,-0.192362,-0.499933,0.629502,-0.273286,-0.626575,0.817344,-0.0734722,-0.150981,0.0587591,-0.113875,-0.400891,0.423859,-0.283302,0.0233667,0.528248,-0.00555433,-0.329045,0.885685,-0.164671,-0.372639,0.0638797,-0.190294,-0.576021,0.728745,-0.0663415,-0.645452,0.726818,-0.0900791,-0.360849,0.643497,0.0122932
150,1.48694,-0.226991,0.919112,-0.000461212,-0.215967,0.0953142,0.220498,-0.0958641,0.509242,0.173984,-0.537683,0.640475,0.265353,-0.618158,0.811241,0.0485275,-0.145009,0.0619988,0.164711,-0.433486,0.418739,0.282161,0.0231476,0.531383,0.0493152,-0.319004,0.893528,0.17319,-0.382627,0.0690267,0.188072,-0.584066,0.723182,0.0428157,-0.652564,0.728519,0.0683883,-0.210151,0.0996991,-0.192366,-0.499936,0.628049,-0.273002,-0.626312,0.815901,-0.0733507,-0.150974,0.058762,-0.11387,-0.400511,0.423943,-0.283359,0.0236668,0.526331,-0.00529576,-0.328733,0.884118,-0.164535,-0.372626,0.0638909,-0.190306,-0.575938,0.727371,-0.066027,-0.64536,0.725454,-0.0897831,-0.360634,0.642074,0.012555
151,1.49692,-0.226542,0.917561,-0.00042861,-0.215956,0.0953168,0.220514,-0.0956412,0.507736,0.174086,-0.537523,0.639345,0.265356,-0.617982,0.81014,0.0485449,-0.145022,0.0619509,0.164755,-0.433506,0.418742,0.282054,0.0234963,0.529457,0.0495546,-0.31848,0.892145,0.17326,-0.382614,0.0690187,0.188056,-0.583998,0.722243,0.0429853,-0.652355,0.727419,0.0683473,-0.210138,0.0997125,-0.192372,-0.499947,0.626638,-0.272713,-0.625986,0.814492,-0.0731656,-0.150977,0.058751,-0.113861,-0.400183,0.42399,-0.283382,0.0239238,0.524435,-0.00500943,-0.328414,0.882576,-0.164416,-0.372632,0.0639103,-0.190296,-0.575809,0.726021,-0.0657078,-0.645223,0.724115,-0.0894824,-0.36042,0.64071,0.0127958
152,1.5069,-0.226061,0.916015,-0.000393148,-0.216017,0.0955005,0.220583,-0.0954172,0.506189,0.174243,-0.537368,0.638244,0.265397,-0.617794,0.809027,0.0485775,-0.14507,0.0618692,0.164814,-0.433494,0.418747,0.281962,0.0238379,0.527571,0.0498231,-0.317977,0.890793,0.173318,-0.382611,0.0690392,0.188053,-0.583897,0.721169,0.0429994,-0.652196,0.72636,0.0683803,-0.21013,0.099729,-0.192361,-0.499936,0.625246,-0.272397,-0.625779,0.813222,-0.0730464,-0.150974,0.0587476,-0.113856,-0.399898,0.424011,-0.283387,0.024163,0.522561,-0.00473428,-0.328084,0.881059,-0.164317,-0.372633,0.0639207,-0.190285,-0.575629,0.724699,-0.0653975,-0.645034,0.722804,-0.0891906,-0.36024,0.63938,0.0130432
153,1.51688,-0.225577,0.914506,-0.000357571,-0.216051,0.0956042,0.220618,-0.0952267,0.504658,0.174405,-0.537225,0.637177,0.265497,-0.6176,0.807942,0.0486357,-0.145075,0.0618804,0.164798,-0.433477,0.418747,0.281893,0.024103,0.525703,0.0501248,-0.317508,0.889483,0.173375,-0.382624,0.0690602,0.188045,-0.58369,0.719906,0.0428529,-0.652074,0.725329,0.0684874,-0.210129,0.0997422,-0.192341,-0.499942,0.623904,-0.272093,-0.625564,0.812034,-0.0728891,-0.150974,0.0587323,-0.113849,-0.399646,0.42402,-0.283375,0.0243561,0.520733,-0.00445251,-0.327723,0.879565,-0.164227,-0.372634,0.0639192,-0.190275,-0.575534,0.72353,-0.065113,-0.644931,0.721645,-0.0889246,-0.360101,0.63807,0.0132825
154,1.52686,-0.225092,0.913045,-0.000320921,-0.216059,0.0956201,0.220613,-0.0950777,0.503155,0.17457,-0.537112,0.636198,0.265582,-0.617376,0.806873,0.0487001,-0.145134,0.0617905,0.164847,-0.433459,0.418733,0.281812,0.0243017,0.52384,0.0504103,-0.317047,0.888223,0.173449,-0.382639,0.0690513,0.188027,-0.583703,0.718959,0.0430004,-0.651998,0.724337,0.0686409,-0.210122,0.0997503,-0.192335,-0.499994,0.622622,-0.271819,-0.625428,0.810984,-0.0728358,-0.150993,0.058722,-0.113846,-0.399422,0.424027,-0.283371,0.0245082,0.518975,-0.00412321,-0.327345,0.8781,-0.164154,-0.372651,0.0639141,-0.190266,-0.575423,0.722416,-0.0648146,-0.644811,0.720541,-0.0886447,-0.359982,0.636779,0.0134853
155,1.53684,-0.224594,0.911614,-0.000260025,-0.21608,0.0956018,0.220584,-0.0949085,0.501702,0.174756,-0.537008,0.635266,0.265712,-0.617146,0.805842,0.0487814,-0.145131,0.0618044,0.164838,-0.433304,0.41872,0.281638,0.0245242,0.522024,0.050656,-0.316592,0.886987,0.173541,-0.382664,0.0690219,0.188023,-0.583534,0.717863,0.0430326,-0.651923,0.723345,0.0687533,-0.210124,0.099756,-0.192311,-0.500045,0.621406,-0.271547,-0.625211,0.809932,-0.0727569,-0.151008,0.0587109,-0.113822,-0.399201,0.424017,-0.283377,0.0246373,0.517245,-0.00376692,-0.326985,0.876683,-0.164077,-0.372668,0.0639008,-0.190252,-0.575393,0.721409,-0.0645112,-0.644773,0.719545,-0.0883599,-0.359875,0.635512,0.0136525
156,1.54682,-0.224098,0.910205,-0.000173784,-0.216119,0.0955909,0.220552,-0.0947215,0.500317,0.174986,-0.536903,0.634345,0.265882,-0.616888,0.80484,0.0488486,-0.145064,0.061941,0.164726,-0.432957,0.418742,0.281303,0.0247112,0.520279,0.0508624,-0.316126,0.88578,0.173654,-0.382691,0.0689607,0.188022,-0.583301,0.716684,0.042961,-0.651833,0.722349,0.0688276,-0.210142,0.0997543,-0.192287,-0.500143,0.620255,-0.271294,-0.624874,0.8088,-0.0725382,-0.151023,0.0586841,-0.11379,-0.398988,0.423998,-0.283385,0.0247464,0.515543,-0.00341881,-0.326638,0.875297,-0.16397,-0.372663,0.0638744,-0.190233,-0.575321,0.720414,-0.064166,-0.644692,0.718559,-0.0880332,-0.359803,0.634273,0.0137865
157,1.5568,-0.223648,0.908819,-7.65087e-05,-0.216159,0.0955866,0.22052,-0.0945477,0.49897,0.175187,-0.536848,0.633441,0.266137,-0.616617,0.803879,0.0488751,-0.145046,0.0620051,0.164667,-0.43281,0.418725,0.281104,0.0249102,0.518574,0.0510778,-0.315677,0.884608,0.173814,-0.382723,0.0688914,0.188014,-0.583316,0.715784,0.0430104,-0.651752,0.721443,0.0689373,-0.210147,0.0997414,-0.192285,-0.500265,0.61917,-0.271043,-0.624434,0.807597,-0.072179,-0.151025,0.058685,-0.113775,-0.398778,0.423957,-0.283401,0.0248491,0.513859,-0.00315126,-0.326297,0.873961,-0.163843,-0.37266,0.0638587,-0.190224,-0.575235,0.719397,-0.0637854,-0.644598,0.717553,-0.0876712,-0.359776,0.633089,0.0139467
158,1.56678,-0.223222,0.907526,4.36678e-05,-0.216188,0.0955816,0.220487,-0.0943749,0.497697,0.175353,-0.536837,0.632616,0.26635,-0.616347,0.802978,0.0489231,-0.145073,0.0619867,0.164661,-0.432825,0.418677,0.281015,0.0251381,0.516951,0.0512647,-0.315241,0.883482,0.174002,-0.382761,0.0688295,0.187995,-0.583212,0.714745,0.0430395,-0.651702,0.720633,0.06909,-0.210163,0.0997281,-0.192278,-0.500405,0.618158,-0.270805,-0.624095,0.806449,-0.0718643,-0.151023,0.0586952,-0.113773,-0.398592,0.423926,-0.283422,0.0249617,0.51223,-0.00299947,-0.325963,0.872705,-0.16371,-0.372669,0.0638536,-0.190228,-0.575163,0.718393,-0.0633871,-0.644517,0.71656,-0.0872915,-0.359746,0.631994,0.0141563
159,1.57676,-0.222892,0.906281,0.000166201,-0.216219,0.0955686,0.220461,-0.0941921,0.49652,0.175517,-0.536846,0.631842,0.266499,-0.616097,0.802147,0.0489995,-0.14509,0.0619692,0.164668,-0.432969,0.418611,0.280998,0.0253585,0.515482,0.0513964,-0.314835,0.882396,0.174209,-0.382793,0.068769,0.187974,-0.583197,0.713986,0.0431885,-0.651634,0.719864,0.0691917,-0.210173,0.0997154,-0.192256,-0.500551,0.6172,-0.27059,-0.623815,0.805453,-0.0717459,-0.151032,0.0586936,-0.113774,-0.398428,0.423932,-0.283442,0.0251084,0.510718,-0.0029227,-0.325656,0.871571,-0.163565,-0.372691,0.0638359,-0.190222,-0.575038,0.717408,-0.0629672,-0.644384,0.715585,-0.0868901,-0.359759,0.630905,0.0143607
160,1.58674,-0.222652,0.905141,0.000286808,-0.216245,0.0955682,0.220449,-0.094007,0.495452,0.175671,-0.536855,0.631122,0.266644,-0.615898,0.801359,0.0491106,-0.145116,0.0619215,0.164693,-0.433259,0.41854,0.28109,0.0255446,0.514127,0.0515132,-0.314475,0.881377,0.174423,-0.382819,0.068738,0.187958,-0.5831,0.713119,0.0432133,-0.651553,0.719124,0.0692669,-0.21017,0.0997158,-0.192229,-0.500653,0.616292,-0.27034,-0.623715,0.804587,-0.0716315,-0.151046,0.0586884,-0.113747,-0.398277,0.423956,-0.283434,0.0252707,0.50935,-0.00286656,-0.325387,0.870542,-0.163418,-0.3727,0.0638178,-0.190208,-0.574886,0.716432,-0.062558,-0.644223,0.714619,-0.0864995,-0.359765,0.629876,0.0145729
161,1.59671,-0.222311,0.90423,0.000440362,-0.216247,0.0955777,0.22045,-0.0938107,0.49447,0.175815,-0.536847,0.630457,0.266808,-0.61575,0.800596,0.049264,-0.145145,0.0618542,0.164738,-0.433355,0.418513,0.281077,0.0257446,0.512913,0.0516282,-0.314137,0.880464,0.174623,-0.382824,0.0687294,0.187957,-0.583157,0.712644,0.0432237,-0.65154,0.718438,0.0694033,-0.210167,0.0997274,-0.192213,-0.500684,0.615426,-0.270066,-0.623591,0.803713,-0.0713905,-0.151045,0.0586768,-0.113734,-0.398126,0.423979,-0.283398,0.0254236,0.508105,-0.00282259,-0.325178,0.869593,-0.163285,-0.372693,0.0638231,-0.1902,-0.574841,0.715608,-0.0622011,-0.644169,0.713806,-0.0861611,-0.359725,0.62898,0.0148138
162,1.60669,-0.22202,0.903398,0.000620237,-0.216233,0.0955779,0.220437,-0.0936349,0.493593,0.175929,-0.53682,0.629817,0.266962,-0.615627,0.79988,0.04945,-0.145085,0.0619507,0.164679,-0.433164,0.418544,0.28091,0.0259009,0.511782,0.0517165,-0.313833,0.87965,0.174818,-0.382817,0.0687493,0.187963,-0.583131,0.71211,0.0432254,-0.651505,0.71779,0.069547,-0.210152,0.0997506,-0.192211,-0.500693,0.61458,-0.269786,-0.623362,0.802898,-0.0711865,-0.151033,0.0586631,-0.113734,-0.398002,0.42402,-0.283338,0.0256115,0.507012,-0.00276251,-0.325,0.86872,-0.163146,-0.372687,0.0638497,-0.190197,-0.574785,0.714849,-0.0619025,-0.644104,0.713057,-0.085881,-0.35966,0.628222,0.0150772
163,1.61667,-0.221809,0.902635,0.000804665,-0.216211,0.0955713,0.220419,-0.0934643,0.49283,0.176031,-0.536778,0.629194,0.267082,-0.615514,0.799202,0.0496579,-0.145046,0.0620196,0.164629,-0.432758,0.418612,0.280628,0.0260948,0.510801,0.0518064,-0.313589,0.878901,0.175014,-0.382801,0.0687813,0.187972,-0.583035,0.711523,0.0432744,-0.651459,0.717114,0.0697082,-0.210117,0.0997707,-0.192208,-0.500654,0.613739,-0.26951,-0.62311,0.80211,-0.0709131,-0.15103,0.058663,-0.113737,-0.397925,0.42409,-0.283242,0.0257836,0.506044,-0.00264742,-0.324873,0.867927,-0.162967,-0.37267,0.0638776,-0.190198,-0.574671,0.714113,-0.061637,-0.643982,0.712332,-0.0856341,-0.359615,0.627499,0.0153184
164,1.62665,-0.221584,0.901958,0.000975947,-0.216198,0.0955715,0.220411,-0.0933037,0.492141,0.176128,-0.536707,0.628576,0.267181,-0.61541,0.798523,0.0498815,-0.14504,0.0620226,0.164621,-0.43272,0.418619,0.280576,0.0262524,0.509861,0.0519214,-0.313386,0.878222,0.175208,-0.382777,0.0688096,0.187989,-0.582961,0.710895,0.0433999,-0.65141,0.716458,0.0698622,-0.210074,0.0997889,-0.192198,-0.500535,0.612919,-0.269197,-0.622871,0.801336,-0.0705101,-0.151016,0.0586685,-0.113735,-0.39788,0.424183,-0.283082,0.0259253,0.505167,-0.00249323,-0.324787,0.86721,-0.162762,-0.372657,0.0639222,-0.190194,-0.574545,0.71341,-0.0613671,-0.643847,0.71164,-0.0853828,-0.359529,0.626855,0.0155587
165,1.63663,-0.22133,0.90137,0.0011316,-0.2162,0.0955797,0.220406,-0.093189,0.491497,0.176229,-0.536574,0.627984,0.267272,-0.615334,0.797892,0.0501148,-0.145059,0.0619987,0.164641,-0.433076,0.418561,0.280734,0.0263315,0.509001,0.0520381,-0.313172,0.877616,0.175409,-0.382779,0.0688175,0.188008,-0.582916,0.710282,0.0435661,-0.651368,0.715846,0.0700222,-0.210049,0.0998029,-0.192191,-0.500365,0.612147,-0.268862,-0.622839,0.800708,-0.0702206,-0.151014,0.0586575,-0.113746,-0.397858,0.424277,-0.282868,0.0260339,0.504371,-0.00229403,-0.324692,0.866569,-0.162552,-0.372643,0.0639695,-0.19019,-0.574422,0.712754,-0.0610744,-0.643716,0.710993,-0.0851086,-0.359382,0.626291,0.0158029
166,1.64661,-0.221063,0.900853,0.00128825,-0.216224,0.0955999,0.220395,-0.0931449,0.490892,0.176307,-0.536342,0.627443,0.267352,-0.615286,0.797272,0.0503081,-0.145112,0.0619545,0.164686,-0.433296,0.418531,0.280759,0.0263747,0.508247,0.0521451,-0.3129,0.877077,0.175592,-0.382805,0.0687883,0.188007,-0.582857,0.709697,0.0437441,-0.651309,0.715264,0.0701946,-0.210031,0.0998264,-0.192186,-0.500205,0.611417,-0.268542,-0.622878,0.800212,-0.0701845,-0.151,0.0586546,-0.113747,-0.397884,0.424375,-0.282625,0.0261135,0.503642,-0.002072,-0.324584,0.866011,-0.162336,-0.372624,0.0640085,-0.190188,-0.574302,0.712105,-0.0607762,-0.643588,0.710355,-0.084829,-0.359204,0.625793,0.016043
167,1.65659,-0.220749,0.900375,0.00141861,-0.216251,0.0956151,0.220387,-0.0931384,0.490328,0.176349,-0.536023,0.626954,0.267441,-0.615219,0.796711,0.0504624,-0.145218,0.0618423,0.164763,-0.433408,0.418505,0.280699,0.0264178,0.507497,0.052238,-0.312554,0.8766,0.175772,-0.382835,0.0687436,0.188004,-0.582749,0.709152,0.0439268,-0.651202,0.714718,0.0703764,-0.209996,0.0998528,-0.192167,-0.500032,0.61075,-0.268207,-0.62282,0.799638,-0.0700294,-0.150976,0.0586574,-0.113732,-0.397967,0.424442,-0.28237,0.0261549,0.502953,-0.00190334,-0.324476,0.865546,-0.16213,-0.372602,0.0640363,-0.19017,-0.574153,0.711423,-0.0604591,-0.643431,0.709683,-0.0845304,-0.358988,0.625386,0.0162525
168,1.66657,-0.220417,0.899923,0.00150643,-0.216277,0.0956169,0.220379,-0.09313,0.489792,0.176391,-0.535637,0.626526,0.267548,-0.615139,0.796239,0.0505903,-0.145239,0.0618498,0.164761,-0.433494,0.418469,0.280644,0.0264706,0.506777,0.0523124,-0.312145,0.876182,0.17593,-0.382859,0.0687075,0.187998,-0.582592,0.708667,0.0441326,-0.651048,0.714232,0.0705823,-0.20997,0.0998623,-0.192131,-0.499852,0.610173,-0.267873,-0.622674,0.798945,-0.0696894,-0.150956,0.058659,-0.113729,-0.398111,0.42447,-0.282101,0.0261632,0.502268,-0.00179168,-0.324347,0.865133,-0.161931,-0.372591,0.0640473,-0.190143,-0.573939,0.710695,-0.0600909,-0.643208,0.708965,-0.0841807,-0.358782,0.625063,0.016444
169,1.67655,-0.22009,0.899476,0.00154848,-0.216301,0.0956062,0.220367,-0.093152,0.489281,0.17644,-0.535207,0.626145,0.267667,-0.615051,0.795828,0.0507363,-0.145189,0.0619475,0.164705,-0.433438,0.41843,0.280558,0.026482,0.506144,0.0523453,-0.311721,0.875804,0.176039,-0.382878,0.0686887,0.187994,-0.582398,0.708217,0.0443759,-0.650857,0.713781,0.0708249,-0.209964,0.0998574,-0.192112,-0.499689,0.609671,-0.267559,-0.622657,0.79831,-0.0694089,-0.150941,0.0586553,-0.113733,-0.398305,0.424458,-0.281823,0.026144,0.501586,-0.00170256,-0.324194,0.864742,-0.161765,-0.3726,0.0640507,-0.190127,-0.57378,0.710061,-0.0596915,-0.643041,0.708342,-0.0837999,-0.358619,0.6248,0.01661
170,1.68653,-0.219789,0.899018,0.0015551,-0.216322,0.0956173,0.220354,-0.0932225,0.488781,0.176481,-0.534738,0.625789,0.2678,-0.61496,0.795463,0.0509311,-0.145204,0.061937,0.164718,-0.433141,0.41841,0.280397,0.0264566,0.505565,0.0523805,-0.311272,0.875449,0.176115,-0.382892,0.0686707,0.187998,-0.58218,0.707796,0.0446372,-0.650641,0.713359,0.0710852,-0.209984,0.0998578,-0.19211,-0.499505,0.609223,-0.267232,-0.622641,0.797768,-0.0692974,-0.150956,0.0586718,-0.113751,-0.398538,0.424436,-0.281548,0.0261185,0.500954,-0.0016484,-0.324008,0.864352,-0.161655,-0.372617,0.0640374,-0.190117,-0.573692,0.709535,-0.0592849,-0.642944,0.707827,-0.0834119,-0.358502,0.624576,0.0167403
