Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
424,4.22607,-0.2546,1.44518,0.037133,-0.0431014,0.210839,0.189875,-0.349826,0.974025,0.210925,-0.358503,1.08509,0.330532,-0.451355,0.764102,0.344579,0.0186479,0.249772,0.124494,-0.36372,0.453726,0.242322,-0.225967,0.981204,0.0664455,-0.314577,1.42997,0.215483,-0.119617,0.0713928,0.138663,-0.437771,0.850054,0.285987,-0.389568,0.841679,0.34122,-0.435554,0.0943178,-0.0599004,-0.389477,0.979147,-0.103114,-0.383626,1.08034,-0.212435,-0.495149,0.749707,-0.207509,-0.358124,0.0583211,-0.00451645,-0.49942,0.496513,-0.0770612,-0.232193,0.977062,0.00321045,-0.344732,1.42488,-0.129762,-0.59691,0.0607166,0.000875956,-0.473399,0.847883,-0.154426,-0.437287,0.828718,-0.214392,-0.461628,1.21563,0.0617957
425,4.23606,-0.254987,1.4463,0.0349253,-0.0493281,0.219319,0.188321,-0.348946,0.97471,0.209932,-0.352538,1.08505,0.328081,-0.436544,0.761652,0.343283,0.00680046,0.262603,0.123364,-0.374638,0.455115,0.242352,-0.225726,0.981189,0.0651359,-0.313644,1.43062,0.213818,-0.12279,0.0711573,0.139671,-0.425652,0.847887,0.284468,-0.377238,0.841148,0.339696,-0.427576,0.0942205,-0.0601401,-0.389916,0.980011,-0.104207,-0.390693,1.08234,-0.213443,-0.507257,0.753489,-0.206161,-0.349941,0.0586041,-0.00465599,-0.495017,0.496093,-0.0781356,-0.232047,0.978024,0.00185139,-0.346635,1.42634,-0.131117,-0.58886,0.0604994,0.000820303,-0.483135,0.851422,-0.153651,-0.448105,0.831645,-0.214124,-0.461969,1.21638,0.0603103
426,4.24605,-0.255285,1.44753,0.0327687,-0.0564979,0.226746,0.186689,-0.347961,0.97542,0.208914,-0.346382,1.08501,0.325676,-0.421888,0.759551,0.341763,-0.00526646,0.273149,0.12142,-0.385385,0.45703,0.242267,-0.224912,0.981357,0.0640134,-0.312642,1.43123,0.212306,-0.125135,0.0705606,0.140773,-0.413436,0.845988,0.282857,-0.365027,0.84079,0.33812,-0.419546,0.0941181,-0.0602836,-0.390298,0.980776,-0.105257,-0.397579,1.0843,-0.21448,-0.519568,0.757409,-0.204752,-0.342346,0.0584159,-0.00483071,-0.49045,0.495604,-0.0790149,-0.23175,0.979129,0.000591253,-0.348715,1.42773,-0.13239,-0.58085,0.0604056,0.000790845,-0.492886,0.855022,-0.152777,-0.45914,0.834517,-0.213827,-0.462152,1.21709,0.0589093
427,4.25604,-0.255541,1.44884,0.0306957,-0.0643218,0.232986,0.184905,-0.346916,0.976252,0.20782,-0.340058,1.08502,0.323362,-0.407442,0.757784,0.340024,-0.0158091,0.280475,0.11831,-0.396138,0.459382,0.241969,-0.22404,0.981703,0.0629619,-0.311572,1.43184,0.21093,-0.127875,0.0720401,0.141789,-0.401242,0.844374,0.281056,-0.35295,0.840621,0.336458,-0.411507,0.0940552,-0.0603583,-0.389993,0.981537,-0.106433,-0.404365,1.08623,-0.215459,-0.531898,0.761545,-0.203186,-0.334591,0.0581936,-0.00489858,-0.485621,0.495076,-0.0796756,-0.23112,0.979996,-0.000381467,-0.350898,1.42906,-0.133577,-0.572841,0.060362,0.000751605,-0.50258,0.858722,-0.151789,-0.470293,0.837454,-0.213471,-0.462144,1.21779,0.0576664
428,4.26604,-0.25592,1.45011,0.0287583,-0.0719739,0.238928,0.182794,-0.345917,0.977295,0.206652,-0.33363,1.08508,0.321112,-0.393211,0.756425,0.338116,-0.0247535,0.285706,0.114491,-0.406569,0.462138,0.241538,-0.223218,0.982256,0.0618957,-0.310432,1.43245,0.209638,-0.133508,0.0761337,0.143273,-0.389176,0.843062,0.279047,-0.340984,0.840662,0.334665,-0.403568,0.0941975,-0.0604162,-0.389808,0.982098,-0.107562,-0.411099,1.0882,-0.216349,-0.544122,0.765997,-0.201431,-0.326447,0.0582309,-0.00496124,-0.480421,0.494541,-0.0801387,-0.230421,0.980884,-0.00133694,-0.352962,1.43031,-0.134585,-0.56479,0.0602414,0.000748987,-0.512167,0.862516,-0.150667,-0.481354,0.84057,-0.212997,-0.461953,1.21856,0.0567207
429,4.27603,-0.256127,1.45147,0.0268928,-0.0796116,0.244843,0.180456,-0.344952,0.978623,0.20531,-0.327091,1.08522,0.318907,-0.379235,0.755398,0.336013,-0.0329864,0.28967,0.110355,-0.416429,0.46516,0.2409,-0.2224,0.983062,0.0608698,-0.30917,1.43311,0.208411,-0.142831,0.0817376,0.145132,-0.377215,0.842064,0.276916,-0.329121,0.840901,0.332741,-0.39558,0.0943125,-0.0603936,-0.389722,0.982989,-0.108449,-0.417752,1.09024,-0.217137,-0.556258,0.770614,-0.199658,-0.31839,0.0583481,-0.00498564,-0.474799,0.494004,-0.0804419,-0.229826,0.981892,-0.00240351,-0.355015,1.43153,-0.135461,-0.556739,0.0601077,0.000799484,-0.521622,0.866455,-0.149518,-0.492248,0.843843,-0.21238,-0.461559,1.21941,0.0561375
430,4.28602,-0.256345,1.45281,0.0251399,-0.0877115,0.249902,0.178023,-0.344179,0.980202,0.204081,-0.320442,1.08546,0.316734,-0.365549,0.754705,0.333705,-0.040984,0.292104,0.106192,-0.425583,0.468343,0.24004,-0.221521,0.984097,0.0598516,-0.30779,1.43381,0.207247,-0.154562,0.0874994,0.147043,-0.365358,0.841393,0.274705,-0.317412,0.841323,0.330595,-0.38759,0.0944348,-0.0603808,-0.389371,0.984249,-0.109491,-0.424316,1.09238,-0.217814,-0.568281,0.775413,-0.197867,-0.310304,0.0584806,-0.00491056,-0.468855,0.493521,-0.080588,-0.229343,0.982981,-0.0035484,-0.356949,1.43271,-0.136199,-0.548721,0.0601028,0.000747402,-0.530967,0.870523,-0.148291,-0.502908,0.847261,-0.211693,-0.461015,1.22032,0.0559801
431,4.29601,-0.256558,1.45408,0.0235003,-0.0965585,0.253444,0.175615,-0.343501,0.981978,0.20292,-0.31358,1.08597,0.314714,-0.352141,0.754392,0.331253,-0.0491773,0.292808,0.102273,-0.434159,0.471635,0.239079,-0.220661,0.985301,0.0588968,-0.306291,1.43456,0.206126,-0.167324,0.0923267,0.149043,-0.353724,0.841113,0.272321,-0.305894,0.841911,0.328175,-0.379611,0.0945362,-0.0603769,-0.388583,0.984416,-0.110736,-0.430717,1.09462,-0.218361,-0.580116,0.78042,-0.196023,-0.302153,0.0586117,-0.00481946,-0.462754,0.49312,-0.0806371,-0.228629,0.98394,-0.00453973,-0.358859,1.43394,-0.136857,-0.540658,0.060091,0.000664633,-0.540217,0.874682,-0.146901,-0.513322,0.85084,-0.210912,-0.460323,1.22123,0.0562566
432,4.306,-0.256696,1.45531,0.0219199,-0.1062,0.255453,0.173356,-0.342763,0.983893,0.201725,-0.306607,1.08663,0.312738,-0.339025,0.754364,0.328586,-0.058053,0.292075,0.0988011,-0.442589,0.474965,0.238176,-0.219829,0.986589,0.0579849,-0.304669,1.43537,0.205023,-0.180762,0.0957492,0.150654,-0.342271,0.841137,0.269822,-0.294679,0.84263,0.325576,-0.371623,0.0945767,-0.0603749,-0.387544,0.983455,-0.112035,-0.436918,1.09695,-0.218792,-0.591696,0.785629,-0.19413,-0.294117,0.0586426,-0.00488779,-0.45662,0.492773,-0.0806694,-0.227688,0.984748,-0.00535143,-0.360636,1.4352,-0.137404,-0.532604,0.0600568,0.000593895,-0.54919,0.87898,-0.145334,-0.523601,0.854574,-0.209841,-0.459518,1.2221,0.0569119
433,4.31599,-0.256828,1.45649,0.0203999,-0.116644,0.256081,0.171318,-0.341899,0.985908,0.200458,-0.299599,1.08738,0.310743,-0.326295,0.754532,0.325784,-0.0677059,0.290143,0.095887,-0.450699,0.478454,0.237093,-0.218985,0.987864,0.0571658,-0.302928,1.43621,0.203929,-0.194772,0.0976878,0.151648,-0.330945,0.841442,0.2672,-0.283676,0.843812,0.322972,-0.363601,0.0944922,-0.0603051,-0.386608,0.982743,-0.113243,-0.442924,1.09936,-0.219125,-0.602994,0.791039,-0.192196,-0.286193,0.0587295,-0.0048829,-0.450488,0.492445,-0.0807492,-0.226849,0.985572,-0.00618281,-0.362229,1.43646,-0.137854,-0.524603,0.0600416,0.00057723,-0.557893,0.883426,-0.143791,-0.533592,0.858423,-0.208632,-0.458604,1.22285,0.0578299
434,4.32598,-0.256947,1.4576,0.0189049,-0.127737,0.255352,0.169548,-0.340956,0.987944,0.199158,-0.292567,1.08821,0.308752,-0.314095,0.754905,0.323041,-0.0779274,0.287022,0.0935395,-0.458436,0.482041,0.235823,-0.218041,0.989101,0.0564018,-0.301032,1.43706,0.202837,-0.209342,0.098367,0.152168,-0.320074,0.842046,0.264613,-0.272883,0.845205,0.320503,-0.355641,0.0945025,-0.0602921,-0.385657,0.982397,-0.114399,-0.448716,1.10183,-0.219359,-0.61398,0.796629,-0.190225,-0.278134,0.0588488,-0.00484915,-0.444352,0.49214,-0.0808958,-0.226041,0.986419,-0.00700308,-0.363696,1.43771,-0.138229,-0.516607,0.0599962,0.000642044,-0.566341,0.887974,-0.142244,-0.543189,0.862364,-0.207315,-0.457593,1.22348,0.0589219
435,4.33597,-0.257067,1.45866,0.0174566,-0.139295,0.253162,0.168028,-0.340129,0.989936,0.197914,-0.285403,1.08928,0.306866,-0.302348,0.75546,0.320195,-0.0885419,0.282666,0.0917293,-0.465731,0.485613,0.234492,-0.216996,0.990287,0.055657,-0.299,1.43791,0.201743,-0.224584,0.0979435,0.15238,-0.309664,0.842895,0.262057,-0.262299,0.846611,0.317867,-0.347701,0.0945687,-0.0602947,-0.384563,0.982282,-0.115574,-0.454239,1.10431,-0.219477,-0.624603,0.802326,-0.188191,-0.270099,0.058864,-0.00495646,-0.438115,0.491856,-0.081097,-0.225175,0.987267,-0.00772902,-0.365222,1.43901,-0.138614,-0.508579,0.0599426,0.000675772,-0.574516,0.892586,-0.14063,-0.552382,0.866335,-0.205877,-0.456409,1.22403,0.0600911
436,4.34596,-0.2572,1.45966,0.0160754,-0.15126,0.249697,0.166853,-0.33946,0.991765,0.196781,-0.278193,1.09054,0.305101,-0.290616,0.75619,0.316733,-0.0994914,0.277147,0.0904481,-0.472588,0.489101,0.233087,-0.215948,0.99135,0.0549697,-0.297109,1.43873,0.200605,-0.240658,0.0965902,0.15234,-0.299598,0.843886,0.259562,-0.251849,0.848024,0.315076,-0.339802,0.0946443,-0.0602353,-0.383355,0.982564,-0.116754,-0.459512,1.10676,-0.219531,-0.634853,0.808046,-0.18609,-0.261535,0.0594385,-0.00510009,-0.431778,0.491572,-0.0813819,-0.224226,0.988108,-0.00834402,-0.366673,1.44026,-0.138929,-0.500544,0.0599528,0.000579039,-0.582407,0.897247,-0.138932,-0.561235,0.870298,-0.204329,-0.455006,1.22456,0.0612583
437,4.35595,-0.257325,1.46054,0.0147307,-0.163658,0.244996,0.165924,-0.33841,0.993424,0.19559,-0.271031,1.09178,0.303369,-0.27934,0.757085,0.313338,-0.110728,0.270459,0.0896166,-0.479039,0.492445,0.231581,-0.214818,0.992308,0.05433,-0.29533,1.43949,0.19946,-0.257768,0.0946673,0.152013,-0.289893,0.844951,0.257104,-0.241657,0.849479,0.31218,-0.331876,0.0946704,-0.0602027,-0.382121,0.982941,-0.117806,-0.464489,1.10913,-0.219547,-0.644744,0.81373,-0.183903,-0.252305,0.0605055,-0.0052572,-0.425322,0.491247,-0.0817697,-0.223201,0.988904,-0.00884564,-0.368032,1.4414,-0.139109,-0.492529,0.0599823,0.000475241,-0.590041,0.901896,-0.137158,-0.569829,0.874329,-0.202646,-0.453335,1.22508,0.0624087
438,4.36594,-0.257406,1.46128,0.0134439,-0.176469,0.239247,0.165249,-0.33725,0.994863,0.194451,-0.263938,1.09298,0.301652,-0.268649,0.758065,0.31013,-0.122288,0.262482,0.0891036,-0.484995,0.495603,0.230033,-0.213593,0.993171,0.0537728,-0.293567,1.44016,0.198349,-0.276036,0.0924862,0.151468,-0.280675,0.846188,0.254529,-0.232235,0.850876,0.30922,-0.323755,0.094623,-0.0604973,-0.380825,0.983315,-0.118774,-0.469193,1.11139,-0.219566,-0.654257,0.819357,-0.181591,-0.244757,0.0601374,-0.00516866,-0.418691,0.490872,-0.0822714,-0.222133,0.989649,-0.00925754,-0.369353,1.44242,-0.139165,-0.484502,0.0599668,0.000413379,-0.597416,0.906513,-0.135333,-0.578104,0.878298,-0.200857,-0.451487,1.22557,0.0635376
439,4.37593,-0.257436,1.46188,0.0122239,-0.18983,0.232498,0.164763,-0.336187,0.996046,0.193456,-0.256935,1.0941,0.299917,-0.258385,0.758968,0.306835,-0.134235,0.253278,0.0888608,-0.490413,0.498554,0.228478,-0.21233,0.9939,0.0532785,-0.291828,1.44071,0.197295,-0.295448,0.0903047,0.150864,-0.271844,0.847411,0.251972,-0.223037,0.852187,0.306172,-0.315716,0.0946557,-0.0606839,-0.379485,0.983879,-0.119705,-0.473595,1.11345,-0.219537,-0.66339,0.82487,-0.179155,-0.237683,0.0595585,-0.00516784,-0.411953,0.490477,-0.0828634,-0.221026,0.990349,-0.00962216,-0.370758,1.44336,-0.139196,-0.476494,0.0599473,0.000319804,-0.604543,0.91105,-0.133477,-0.586066,0.882147,-0.198973,-0.449829,1.22601,0.0645688
440,4.38592,-0.257445,1.46238,0.0111174,-0.203574,0.225021,0.164467,-0.335206,0.996992,0.192587,-0.250031,1.09512,0.298176,-0.248507,0.759765,0.303464,-0.146548,0.24315,0.0889141,-0.495277,0.501325,0.226954,-0.211064,0.99449,0.0528392,-0.290157,1.44113,0.196321,-0.315612,0.0881161,0.150327,-0.263315,0.848542,0.249483,-0.214037,0.853424,0.303224,-0.307781,0.0947239,-0.0607284,-0.378164,0.984341,-0.120596,-0.477748,1.1153,-0.219481,-0.672131,0.830212,-0.176602,-0.229882,0.059543,-0.00517605,-0.405201,0.490076,-0.0834818,-0.219913,0.990936,-0.00996757,-0.372124,1.44416,-0.139196,-0.468543,0.0599813,0.000150857,-0.611413,0.915461,-0.131595,-0.593732,0.885831,-0.196992,-0.44831,1.22636,0.0653633
441,4.39591,-0.257479,1.46282,0.0101372,-0.217981,0.216834,0.164278,-0.334211,0.99772,0.191815,-0.243176,1.09611,0.29656,-0.238991,0.76049,0.300057,-0.159447,0.232081,0.0891295,-0.499559,0.503903,0.225512,-0.2099,0.994895,0.0524243,-0.288577,1.44138,0.195459,-0.336518,0.0857355,0.149728,-0.25513,0.849558,0.247041,-0.205246,0.854499,0.300116,-0.299861,0.094855,-0.0607077,-0.37694,0.984742,-0.121415,-0.481674,1.11693,-0.219424,-0.680467,0.835354,-0.17391,-0.221661,0.0598468,-0.00511436,-0.398451,0.489685,-0.0840574,-0.218804,0.991377,-0.010316,-0.37345,1.44478,-0.13917,-0.460619,0.0599709,5.39624e-05,-0.618017,0.919717,-0.129682,-0.601108,0.889331,-0.194959,-0.447033,1.22657,0.065885
442,4.40591,-0.257525,1.46316,0.00926906,-0.233029,0.208034,0.16422,-0.333145,0.998251,0.191144,-0.236317,1.09693,0.295061,-0.22989,0.761136,0.296609,-0.173075,0.220296,0.0894687,-0.503279,0.506222,0.224067,-0.208792,0.995132,0.052016,-0.287096,1.44146,0.194717,-0.358141,0.0832886,0.14924,-0.247291,0.850454,0.244638,-0.196787,0.855434,0.297001,-0.291918,0.0949834,-0.060682,-0.375727,0.984945,-0.122047,-0.485391,1.11833,-0.219346,-0.688416,0.840276,-0.171115,-0.213937,0.0598243,-0.00517042,-0.391694,0.489296,-0.08455,-0.217748,0.99166,-0.0106404,-0.3746,1.44528,-0.139067,-0.452689,0.0599164,4.56602e-06,-0.624343,0.923826,-0.127742,-0.608178,0.892643,-0.192889,-0.446165,1.22662,0.0660982
443,4.4159,-0.257602,1.46339,0.00853126,-0.248675,0.198775,0.164349,-0.331953,0.998613,0.190558,-0.229622,1.09759,0.29349,-0.221176,0.761746,0.293119,-0.187496,0.207863,0.0899155,-0.506439,0.508237,0.222584,-0.207711,0.995219,0.0516085,-0.285722,1.44138,0.194105,-0.379978,0.080471,0.148728,-0.239769,0.851169,0.242308,-0.188672,0.856169,0.293886,-0.284017,0.0950268,-0.0606535,-0.374405,0.985018,-0.122386,-0.488909,1.11955,-0.219228,-0.695968,0.844965,-0.168256,-0.206177,0.0598314,-0.00521823,-0.384954,0.488909,-0.0849611,-0.216729,0.991801,-0.0109676,-0.375665,1.44556,-0.138868,-0.444729,0.059829,-3.63846e-05,-0.630375,0.927782,-0.125783,-0.614916,0.895788,-0.190786,-0.445868,1.2265,0.0660664
444,4.42589,-0.257728,1.4635,0.00789965,-0.264944,0.189174,0.164663,-0.330579,0.998827,0.190023,-0.223184,1.09808,0.291853,-0.213024,0.762285,0.289941,-0.202951,0.194674,0.0905016,-0.509069,0.50995,0.221157,-0.206663,0.995167,0.051216,-0.284421,1.44113,0.193596,-0.402059,0.0776647,0.148381,-0.232654,0.851878,0.239884,-0.180867,0.856759,0.29076,-0.276107,0.0950423,-0.0606309,-0.373241,0.985148,-0.122524,-0.492257,1.1206,-0.219017,-0.703085,0.849399,-0.16533,-0.198278,0.0599173,-0.00519936,-0.378564,0.488541,-0.0854243,-0.21572,0.991816,-0.0112984,-0.376744,1.44572,-0.138646,-0.436739,0.059699,-7.09213e-05,-0.63608,0.931534,-0.123791,-0.621338,0.89882,-0.188627,-0.445749,1.22626,0.0658724
445,4.43588,-0.257834,1.4635,0.00735485,-0.281771,0.179393,0.165134,-0.329252,0.998874,0.189622,-0.216952,1.0985,0.290266,-0.205312,0.762681,0.286892,-0.21963,0.180782,0.0911101,-0.511158,0.511335,0.219773,-0.20558,0.995059,0.0508212,-0.283193,1.44073,0.193176,-0.42453,0.0754757,0.148501,-0.225952,0.852566,0.237382,-0.173266,0.857467,0.287746,-0.26821,0.0950343,-0.0606275,-0.372188,0.984948,-0.122697,-0.495458,1.12147,-0.218681,-0.709762,0.853561,-0.162398,-0.190413,0.0599614,-0.00518112,-0.372318,0.488179,-0.0858262,-0.214771,0.99174,-0.0116497,-0.377716,1.44575,-0.138364,-0.428778,0.0596086,-0.000125994,-0.641453,0.935056,-0.121759,-0.627386,0.901658,-0.186434,-0.445638,1.2259,0.0656196
446,4.44587,-0.257895,1.46339,0.00686578,-0.298939,0.169692,0.16576,-0.328056,0.998763,0.189385,-0.211031,1.09885,0.288583,-0.197943,0.763,0.283843,-0.237,0.167134,0.0915797,-0.512744,0.51238,0.218434,-0.204342,0.994963,0.0503905,-0.282026,1.44021,0.192846,-0.447326,0.0740509,0.149099,-0.219558,0.853053,0.23511,-0.165813,0.858051,0.284734,-0.260279,0.0951001,-0.0606954,-0.371441,0.984294,-0.123101,-0.498519,1.1222,-0.218226,-0.715993,0.857441,-0.159525,-0.182456,0.0600599,-0.00518821,-0.366096,0.487789,-0.0861061,-0.213846,0.991609,-0.0119975,-0.378568,1.44566,-0.138014,-0.420756,0.0595334,-0.000206566,-0.646409,0.938296,-0.119717,-0.633036,0.904259,-0.184191,-0.445534,1.22546,0.0654214
447,4.45586,-0.257934,1.46316,0.00648308,-0.316547,0.160243,0.166385,-0.326894,0.998481,0.189236,-0.205438,1.09909,0.286786,-0.190955,0.76325,0.280839,-0.255095,0.153912,0.0920208,-0.513826,0.513096,0.217176,-0.203016,0.994865,0.0499809,-0.280917,1.43957,0.192588,-0.470259,0.0732483,0.150105,-0.213515,0.853307,0.233145,-0.159014,0.858385,0.281722,-0.252327,0.0951825,-0.0607349,-0.370832,0.983215,-0.123524,-0.501372,1.12291,-0.217662,-0.721761,0.861064,-0.156684,-0.17438,0.0603187,-0.00514258,-0.360059,0.487311,-0.0862889,-0.212969,0.991453,-0.0123614,-0.379552,1.44561,-0.137699,-0.412633,0.0594426,-0.000300801,-0.650905,0.941207,-0.1177,-0.638244,0.906651,-0.181899,-0.445411,1.22498,0.0653724
448,4.46585,-0.257964,1.46283,0.00623677,-0.334836,0.151048,0.166815,-0.325746,0.998069,0.189145,-0.200102,1.09923,0.285241,-0.184353,0.76341,0.277927,-0.274009,0.140926,0.0924754,-0.514297,0.513421,0.215961,-0.202061,0.994606,0.0497039,-0.279866,1.43882,0.19241,-0.493035,0.0726703,0.151495,-0.207863,0.853452,0.231217,-0.152771,0.858574,0.278788,-0.244414,0.095278,-0.0606993,-0.370176,0.98238,-0.123567,-0.504118,1.12358,-0.216934,-0.727049,0.864416,-0.153832,-0.166287,0.060649,-0.00506404,-0.354212,0.486757,-0.0864134,-0.212322,0.991255,-0.0126731,-0.380466,1.4455,-0.137314,-0.4046,0.0593715,-0.000376171,-0.654978,0.94382,-0.115682,-0.643007,0.908814,-0.179596,-0.445222,1.22448,0.0655133
449,4.47584,-0.258025,1.4624,0.00610574,-0.353643,0.142228,0.167211,-0.324622,0.997549,0.18912,-0.195128,1.09926,0.283898,-0.178093,0.763519,0.275094,-0.293714,0.128239,0.0929393,-0.514168,0.513377,0.214784,-0.201297,0.994306,0.0494983,-0.278873,1.43798,0.192335,-0.515721,0.0727422,0.153083,-0.202604,0.853562,0.229177,-0.146569,0.858784,0.275887,-0.23655,0.0954275,-0.0606338,-0.369697,0.981964,-0.123341,-0.506714,1.12413,-0.216057,-0.731889,0.867509,-0.151023,-0.158473,0.0607072,-0.0050997,-0.348291,0.486272,-0.0864212,-0.211976,0.991017,-0.0129263,-0.381237,1.44531,-0.136854,-0.396708,0.0593062,-0.000402581,-0.658886,0.946345,-0.113422,-0.647328,0.910738,-0.177283,-0.444969,1.2239,0.0658545
450,4.48583,-0.258103,1.46188,0.00609215,-0.372457,0.134331,0.168166,-0.323557,0.996933,0.189175,-0.190624,1.09918,0.282401,-0.172161,0.763612,0.272373,-0.313704,0.116223,0.0935487,-0.51341,0.512996,0.213648,-0.200598,0.994016,0.0493352,-0.277931,1.43707,0.19236,-0.538295,0.0737845,0.154893,-0.197332,0.853677,0.226683,-0.140823,0.858983,0.273078,-0.228723,0.0955949,-0.0605929,-0.369402,0.98122,-0.123015,-0.509118,1.12454,-0.215029,-0.736218,0.870241,-0.148241,-0.150664,0.0608009,-0.00514192,-0.342161,0.485935,-0.086326,-0.211534,0.990796,-0.0131054,-0.381897,1.44503,-0.136343,-0.388888,0.0592893,-0.00044659,-0.662249,0.948477,-0.111189,-0.65119,0.912386,-0.174926,-0.444662,1.22322,0.0664032
451,4.49582,-0.25815,1.46128,0.00619337,-0.39159,0.126935,0.169017,-0.322543,0.996211,0.189303,-0.186588,1.09899,0.280727,-0.166749,0.763491,0.269963,-0.333817,0.105033,0.0943572,-0.511998,0.512322,0.212545,-0.199949,0.993724,0.049227,-0.277059,1.43613,0.192476,-0.560564,0.0759506,0.156883,-0.192421,0.853752,0.224294,-0.135627,0.858942,0.270479,-0.22094,0.095729,-0.0605914,-0.369053,0.980325,-0.12267,-0.511318,1.12484,-0.213863,-0.740077,0.872663,-0.14547,-0.142815,0.0609878,-0.00516038,-0.33607,0.485586,-0.0862454,-0.211066,0.990596,-0.0132074,-0.382512,1.44472,-0.13576,-0.381112,0.0592799,-0.000520742,-0.665019,0.950098,-0.108984,-0.654625,0.913717,-0.172453,-0.444276,1.2224,0.0671238
452,4.50581,-0.258171,1.46062,0.00639742,-0.410644,0.120359,0.169672,-0.321603,0.995375,0.189503,-0.183003,1.09867,0.279222,-0.161725,0.763203,0.267764,-0.354322,0.0946737,0.0952497,-0.509987,0.511379,0.211436,-0.199384,0.993394,0.0491604,-0.276275,1.43514,0.192676,-0.582328,0.0793198,0.159026,-0.188164,0.85351,0.222347,-0.130826,0.85885,0.267964,-0.213182,0.0958686,-0.0605961,-0.368726,0.97973,-0.122225,-0.513342,1.12501,-0.212531,-0.743441,0.874708,-0.142663,-0.134844,0.0613137,-0.00513038,-0.330037,0.48524,-0.0861433,-0.210698,0.990425,-0.0132246,-0.383093,1.44435,-0.135102,-0.373298,0.0591863,-0.000587457,-0.667558,0.951507,-0.106628,-0.657588,0.914725,-0.169759,-0.443815,1.22147,0.0680009
453,4.5158,-0.258218,1.45989,0.00668666,-0.429512,0.114872,0.170608,-0.320735,0.994421,0.189781,-0.179861,1.09819,0.277879,-0.157071,0.762848,0.265707,-0.37517,0.0852545,0.0962908,-0.507525,0.510178,0.210322,-0.198896,0.993023,0.0491066,-0.275561,1.43412,0.192964,-0.603395,0.0837349,0.161173,-0.184309,0.8531,0.220661,-0.126459,0.858775,0.265569,-0.205429,0.0960738,-0.0605871,-0.368557,0.979405,-0.121682,-0.515138,1.12503,-0.211252,-0.746309,0.876363,-0.139797,-0.126866,0.0616942,-0.00512467,-0.324056,0.484901,-0.0860042,-0.210466,0.990252,-0.0131833,-0.383614,1.44392,-0.134383,-0.365428,0.0590758,-0.000658722,-0.669815,0.95269,-0.104136,-0.660148,0.91547,-0.167114,-0.443326,1.22048,0.0689541
454,4.52579,-0.258275,1.45909,0.00705974,-0.448169,0.110417,0.171612,-0.319939,0.99338,0.190145,-0.17713,1.0976,0.276657,-0.15274,0.762395,0.263757,-0.395963,0.0771674,0.0973334,-0.504757,0.508749,0.209223,-0.19851,0.992622,0.0490962,-0.274931,1.43306,0.19334,-0.623641,0.0889166,0.163179,-0.180841,0.85255,0.219136,-0.122635,0.858497,0.263428,-0.197746,0.0963382,-0.060607,-0.369169,0.978598,-0.121174,-0.516702,1.12487,-0.209932,-0.748693,0.877574,-0.136929,-0.119104,0.0618292,-0.00529817,-0.31844,0.484542,-0.085884,-0.210327,0.990036,-0.0131169,-0.384089,1.44341,-0.13359,-0.357503,0.0589494,-0.000635331,-0.67147,0.953339,-0.101653,-0.662295,0.91595,-0.164512,-0.442841,1.21946,0.069958
455,4.53578,-0.258345,1.45824,0.00750466,-0.466443,0.107025,0.172583,-0.319242,0.992258,0.190556,-0.174786,1.09691,0.275531,-0.148747,0.761837,0.261966,-0.416827,0.0702512,0.0979256,-0.501801,0.50713,0.208173,-0.198234,0.992188,0.0491326,-0.274363,1.43197,0.193809,-0.642915,0.0946256,0.164875,-0.177841,0.851859,0.21775,-0.119098,0.858031,0.261506,-0.190119,0.0967136,-0.0606197,-0.369427,0.977748,-0.120611,-0.518102,1.12454,-0.208555,-0.750622,0.878325,-0.13402,-0.111336,0.0619905,-0.00536065,-0.31323,0.484159,-0.0857535,-0.210255,0.989718,-0.0130336,-0.3846,1.44284,-0.132748,-0.349632,0.0588919,-0.000710179,-0.67268,0.95357,-0.0991479,-0.664077,0.916142,-0.16193,-0.442416,1.21847,0.0710109
